location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,12
Peru,2022-03-29,Moderna,13
Peru,2022-03-30,Moderna,23
Peru,2022-03-31,Moderna,31
Peru,2022-04-01,Moderna,43
Peru,2022-04-02,Moderna,286
Peru,2022-04-03,Moderna,1208
Peru,2022-04-04,Moderna,2033
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4317
Peru,2022-04-07,Moderna,7892
Peru,2022-04-08,Moderna,11540
Peru,2022-04-09,Moderna,16294
Peru,2022-04-10,Moderna,18465
Peru,2022-04-11,Moderna,27593
Peru,2022-04-12,Moderna,37000
Peru,2022-04-13,Moderna,49668
Peru,2022-04-14,Moderna,51803
Peru,2022-04-15,Moderna,53285
Peru,2022-04-16,Moderna,58112
Peru,2022-04-17,Moderna,60422
Peru,2022-04-18,Moderna,72632
Peru,2022-04-19,Moderna,85241
Peru,2022-04-20,Moderna,98724
Peru,2022-04-21,Moderna,112129
Peru,2022-04-22,Moderna,125594
Peru,2022-04-23,Moderna,134104
Peru,2022-04-24,Moderna,138883
Peru,2022-04-25,Moderna,146815
Peru,2022-04-26,Moderna,156369
Peru,2022-04-27,Moderna,167263
Peru,2022-04-28,Moderna,178452
Peru,2022-04-29,Moderna,191004
Peru,2022-04-30,Moderna,204079
Peru,2022-05-01,Moderna,208185
Peru,2022-05-02,Moderna,218242
Peru,2022-05-03,Moderna,230159
Peru,2022-05-04,Moderna,242418
Peru,2022-05-05,Moderna,255281
Peru,2022-05-06,Moderna,273249
Peru,2022-05-07,Moderna,290608
Peru,2022-05-08,Moderna,293799
Peru,2022-05-09,Moderna,318029
Peru,2022-05-10,Moderna,347986
Peru,2022-05-11,Moderna,376184
Peru,2022-05-12,Moderna,401794
Peru,2022-05-13,Moderna,426671
Peru,2022-05-14,Moderna,453793
Peru,2022-05-15,Moderna,470135
Peru,2022-05-16,Moderna,493388
Peru,2022-05-17,Moderna,519162
Peru,2022-05-18,Moderna,546362
Peru,2022-05-19,Moderna,571944
Peru,2022-05-20,Moderna,598182
Peru,2022-05-21,Moderna,631246
Peru,2022-05-22,Moderna,653997
Peru,2022-05-23,Moderna,684004
Peru,2022-05-24,Moderna,715093
Peru,2022-05-25,Moderna,745616
Peru,2022-05-26,Moderna,773146
Peru,2022-05-27,Moderna,802831
Peru,2022-05-28,Moderna,839092
Peru,2022-05-29,Moderna,866845
Peru,2022-05-30,Moderna,895809
Peru,2022-05-31,Moderna,921971
Peru,2022-06-01,Moderna,945763
Peru,2022-06-02,Moderna,972819
Peru,2022-06-03,Moderna,1002149
Peru,2022-06-04,Moderna,1037344
Peru,2022-06-05,Moderna,1061460
Peru,2022-06-06,Moderna,1090429
Peru,2022-06-07,Moderna,1122068
Peru,2022-06-08,Moderna,1154440
Peru,2022-06-09,Moderna,1187387
Peru,2022-06-10,Moderna,1220516
Peru,2022-06-11,Moderna,1258019
Peru,2022-06-12,Moderna,1286363
Peru,2022-06-13,Moderna,1305248
Peru,2022-06-14,Moderna,1336760
Peru,2022-06-15,Moderna,1370758
Peru,2022-06-16,Moderna,1411672
