location,date,vaccine,total_vaccinations
Peru,2022-04-02,Moderna,226
Peru,2022-04-03,Moderna,1143
Peru,2022-04-04,Moderna,1957
Peru,2022-04-05,Moderna,2120
Peru,2022-04-06,Moderna,4205
Peru,2022-04-07,Moderna,7769
Peru,2022-04-08,Moderna,11394
Peru,2022-04-09,Moderna,16073
Peru,2022-04-10,Moderna,18194
Peru,2022-04-11,Moderna,27266
Peru,2022-04-12,Moderna,36603
Peru,2022-04-13,Moderna,49070
Peru,2022-04-14,Moderna,51174
Peru,2022-04-15,Moderna,52631
Peru,2022-04-16,Moderna,57382
Peru,2022-04-17,Moderna,59685
Peru,2022-04-18,Moderna,71761
Peru,2022-04-19,Moderna,84085
Peru,2022-04-20,Moderna,97302
Peru,2022-04-21,Moderna,110452
Peru,2022-04-22,Moderna,123676
Peru,2022-04-23,Moderna,132061
Peru,2022-04-24,Moderna,136782
Peru,2022-04-25,Moderna,144545
Peru,2022-04-26,Moderna,153908
Peru,2022-04-27,Moderna,164629
Peru,2022-04-28,Moderna,175537
Peru,2022-04-29,Moderna,187774
Peru,2022-04-30,Moderna,200277
Peru,2022-05-01,Moderna,204099
Peru,2022-05-02,Moderna,213300
Peru,2022-05-03,Moderna,224554
Peru,2022-05-04,Moderna,235586
Peru,2022-05-05,Moderna,247115
Peru,2022-05-06,Moderna,262399
Peru,2022-05-07,Moderna,276294
Peru,2022-05-08,Moderna,279229
Peru,2022-05-09,Moderna,293149
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-24,Oxford/AstraZeneca,2807
Peru,2021-04-25,Oxford/AstraZeneca,2817
Peru,2021-04-26,Oxford/AstraZeneca,11367
Peru,2021-04-27,Oxford/AstraZeneca,23594
Peru,2021-04-28,Oxford/AstraZeneca,40978
Peru,2021-04-29,Oxford/AstraZeneca,62278
Peru,2021-04-30,Oxford/AstraZeneca,81818
Peru,2021-05-01,Oxford/AstraZeneca,88504
Peru,2021-05-02,Oxford/AstraZeneca,90500
Peru,2021-05-03,Oxford/AstraZeneca,101726
Peru,2021-05-04,Oxford/AstraZeneca,111073
Peru,2021-05-05,Oxford/AstraZeneca,120458
Peru,2021-05-06,Oxford/AstraZeneca,129405
Peru,2021-05-07,Oxford/AstraZeneca,137918
Peru,2021-05-08,Oxford/AstraZeneca,142318
Peru,2021-05-09,Oxford/AstraZeneca,142985
Peru,2021-05-10,Oxford/AstraZeneca,147137
