location,date,vaccine,total_vaccinations
Peru,2022-04-02,Moderna,226
Peru,2022-04-03,Moderna,1143
Peru,2022-04-04,Moderna,1958
Peru,2022-04-05,Moderna,2121
Peru,2022-04-06,Moderna,4205
Peru,2022-04-07,Moderna,7769
Peru,2022-04-08,Moderna,11405
Peru,2022-04-09,Moderna,16104
Peru,2022-04-10,Moderna,18245
Peru,2022-04-11,Moderna,27351
Peru,2022-04-12,Moderna,36708
Peru,2022-04-13,Moderna,49283
Peru,2022-04-14,Moderna,51388
Peru,2022-04-15,Moderna,52848
Peru,2022-04-16,Moderna,57604
Peru,2022-04-17,Moderna,59903
Peru,2022-04-18,Moderna,72006
Peru,2022-04-19,Moderna,84349
Peru,2022-04-20,Moderna,97715
Peru,2022-04-21,Moderna,110960
Peru,2022-04-22,Moderna,124315
Peru,2022-04-23,Moderna,132760
Peru,2022-04-24,Moderna,137499
Peru,2022-04-25,Moderna,145350
Peru,2022-04-26,Moderna,154841
Peru,2022-04-27,Moderna,165700
Peru,2022-04-28,Moderna,176779
Peru,2022-04-29,Moderna,189238
Peru,2022-04-30,Moderna,202176
Peru,2022-05-01,Moderna,206140
Peru,2022-05-02,Moderna,216017
Peru,2022-05-03,Moderna,227822
Peru,2022-05-04,Moderna,239972
Peru,2022-05-05,Moderna,252655
Peru,2022-05-06,Moderna,270157
Peru,2022-05-07,Moderna,287250
Peru,2022-05-08,Moderna,290414
Peru,2022-05-09,Moderna,314119
Peru,2022-05-10,Moderna,343620
Peru,2022-05-11,Moderna,371368
Peru,2022-05-12,Moderna,396331
Peru,2022-05-13,Moderna,420110
Peru,2022-05-14,Moderna,446057
Peru,2022-05-15,Moderna,462149
Peru,2022-05-16,Moderna,484288
Peru,2022-05-17,Moderna,508508
Peru,2022-05-18,Moderna,533578
Peru,2022-05-19,Moderna,556110
Peru,2022-05-20,Moderna,577249
Peru,2022-05-21,Moderna,602162
Peru,2022-05-22,Moderna,615128
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,14
Peru,2021-04-22,Oxford/AstraZeneca,978
Peru,2021-04-23,Oxford/AstraZeneca,1644
Peru,2021-04-24,Oxford/AstraZeneca,2808
Peru,2021-04-25,Oxford/AstraZeneca,2818
Peru,2021-04-26,Oxford/AstraZeneca,11368
Peru,2021-04-27,Oxford/AstraZeneca,23595
Peru,2021-04-28,Oxford/AstraZeneca,40979
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-30,Oxford/AstraZeneca,81820
