location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,6
Peru,2022-03-28,Moderna,10
Peru,2022-03-29,Moderna,11
Peru,2022-03-30,Moderna,20
Peru,2022-03-31,Moderna,28
Peru,2022-04-01,Moderna,40
Peru,2022-04-02,Moderna,283
Peru,2022-04-03,Moderna,1205
Peru,2022-04-04,Moderna,2028
Peru,2022-04-05,Moderna,2205
Peru,2022-04-06,Moderna,4311
Peru,2022-04-07,Moderna,7885
Peru,2022-04-08,Moderna,11532
Peru,2022-04-09,Moderna,16284
Peru,2022-04-10,Moderna,18454
Peru,2022-04-11,Moderna,27582
Peru,2022-04-12,Moderna,36987
Peru,2022-04-13,Moderna,49651
Peru,2022-04-14,Moderna,51785
Peru,2022-04-15,Moderna,53266
Peru,2022-04-16,Moderna,58094
Peru,2022-04-17,Moderna,60402
Peru,2022-04-18,Moderna,72611
Peru,2022-04-19,Moderna,85221
Peru,2022-04-20,Moderna,98699
Peru,2022-04-21,Moderna,112152
Peru,2022-04-22,Moderna,125616
Peru,2022-04-23,Moderna,134126
Peru,2022-04-24,Moderna,138904
Peru,2022-04-25,Moderna,146832
Peru,2022-04-26,Moderna,156385
Peru,2022-04-27,Moderna,167276
Peru,2022-04-28,Moderna,178457
Peru,2022-04-29,Moderna,191007
Peru,2022-04-30,Moderna,204073
Peru,2022-05-01,Moderna,208179
Peru,2022-05-02,Moderna,218231
Peru,2022-05-03,Moderna,230143
Peru,2022-05-04,Moderna,242393
Peru,2022-05-05,Moderna,255253
Peru,2022-05-06,Moderna,273218
Peru,2022-05-07,Moderna,290579
Peru,2022-05-08,Moderna,293768
Peru,2022-05-09,Moderna,317998
Peru,2022-05-10,Moderna,347951
Peru,2022-05-11,Moderna,376139
Peru,2022-05-12,Moderna,401746
Peru,2022-05-13,Moderna,426608
Peru,2022-05-14,Moderna,453725
Peru,2022-05-15,Moderna,470068
Peru,2022-05-16,Moderna,493319
Peru,2022-05-17,Moderna,519092
Peru,2022-05-18,Moderna,546289
Peru,2022-05-19,Moderna,571851
Peru,2022-05-20,Moderna,598058
Peru,2022-05-21,Moderna,631113
Peru,2022-05-22,Moderna,653826
Peru,2022-05-23,Moderna,683810
Peru,2022-05-24,Moderna,714852
Peru,2022-05-25,Moderna,745346
Peru,2022-05-26,Moderna,772874
Peru,2022-05-27,Moderna,802539
Peru,2022-05-28,Moderna,838762
Peru,2022-05-29,Moderna,866514
Peru,2022-05-30,Moderna,895446
Peru,2022-05-31,Moderna,921592
Peru,2022-06-01,Moderna,945377
Peru,2022-06-02,Moderna,972434
Peru,2022-06-03,Moderna,1001741
Peru,2022-06-04,Moderna,1036902
Peru,2022-06-05,Moderna,1061019
Peru,2022-06-06,Moderna,1089991
Peru,2022-06-07,Moderna,1121628
Peru,2022-06-08,Moderna,1153974
Peru,2022-06-09,Moderna,1186886
Peru,2022-06-10,Moderna,1220002
Peru,2022-06-11,Moderna,1257507
Peru,2022-06-12,Moderna,1285847
Peru,2022-06-13,Moderna,1304723
Peru,2022-06-14,Moderna,1336199
Peru,2022-06-15,Moderna,1370184
Peru,2022-06-16,Moderna,1410979
Peru,2022-06-17,Moderna,1450998
Peru,2022-06-18,Moderna,1491113
Peru,2022-06-19,Moderna,1505850
Peru,2022-06-20,Moderna,1544595
Peru,2022-06-21,Moderna,1589894
Peru,2022-06-22,Moderna,1638365
Peru,2022-06-23,Moderna,1683495
Peru,2022-06-24,Moderna,1727531
