location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,14
Peru,2022-03-30,Moderna,24
Peru,2022-03-31,Moderna,32
Peru,2022-04-01,Moderna,44
Peru,2022-04-02,Moderna,287
Peru,2022-04-03,Moderna,1209
Peru,2022-04-04,Moderna,2034
Peru,2022-04-05,Moderna,2211
Peru,2022-04-06,Moderna,4320
Peru,2022-04-07,Moderna,7895
Peru,2022-04-08,Moderna,11545
Peru,2022-04-09,Moderna,16300
Peru,2022-04-10,Moderna,18471
Peru,2022-04-11,Moderna,27600
Peru,2022-04-12,Moderna,37007
Peru,2022-04-13,Moderna,49678
Peru,2022-04-14,Moderna,51815
Peru,2022-04-15,Moderna,53297
Peru,2022-04-16,Moderna,58124
Peru,2022-04-17,Moderna,60434
Peru,2022-04-18,Moderna,72647
Peru,2022-04-19,Moderna,85260
Peru,2022-04-20,Moderna,98747
Peru,2022-04-21,Moderna,112202
Peru,2022-04-22,Moderna,125671
Peru,2022-04-23,Moderna,134184
Peru,2022-04-24,Moderna,138964
Peru,2022-04-25,Moderna,146897
Peru,2022-04-26,Moderna,156451
Peru,2022-04-27,Moderna,167345
Peru,2022-04-28,Moderna,178533
Peru,2022-04-29,Moderna,191088
Peru,2022-04-30,Moderna,204164
Peru,2022-05-01,Moderna,208270
Peru,2022-05-02,Moderna,218328
Peru,2022-05-03,Moderna,230246
Peru,2022-05-04,Moderna,242512
Peru,2022-05-05,Moderna,255376
Peru,2022-05-06,Moderna,273344
Peru,2022-05-07,Moderna,290703
Peru,2022-05-08,Moderna,293894
Peru,2022-05-09,Moderna,318127
Peru,2022-05-10,Moderna,348085
Peru,2022-05-11,Moderna,376287
Peru,2022-05-12,Moderna,401900
Peru,2022-05-13,Moderna,426777
Peru,2022-05-14,Moderna,453901
Peru,2022-05-15,Moderna,470244
Peru,2022-05-16,Moderna,493499
Peru,2022-05-17,Moderna,519273
Peru,2022-05-18,Moderna,546475
Peru,2022-05-19,Moderna,572059
Peru,2022-05-20,Moderna,598300
Peru,2022-05-21,Moderna,631365
Peru,2022-05-22,Moderna,654120
Peru,2022-05-23,Moderna,684128
Peru,2022-05-24,Moderna,715218
Peru,2022-05-25,Moderna,745745
Peru,2022-05-26,Moderna,773275
Peru,2022-05-27,Moderna,802966
Peru,2022-05-28,Moderna,839230
Peru,2022-05-29,Moderna,866985
Peru,2022-05-30,Moderna,895946
Peru,2022-05-31,Moderna,922108
Peru,2022-06-01,Moderna,945898
Peru,2022-06-02,Moderna,972952
Peru,2022-06-03,Moderna,1002280
Peru,2022-06-04,Moderna,1037475
Peru,2022-06-05,Moderna,1061595
Peru,2022-06-06,Moderna,1090563
Peru,2022-06-07,Moderna,1122208
Peru,2022-06-08,Moderna,1154584
Peru,2022-06-09,Moderna,1187535
Peru,2022-06-10,Moderna,1220665
Peru,2022-06-11,Moderna,1258170
Peru,2022-06-12,Moderna,1286515
Peru,2022-06-13,Moderna,1305403
Peru,2022-06-14,Moderna,1336915
Peru,2022-06-15,Moderna,1370912
Peru,2022-06-16,Moderna,1411840
