location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,14
Peru,2022-03-30,Moderna,24
Peru,2022-03-31,Moderna,32
Peru,2022-04-01,Moderna,44
Peru,2022-04-02,Moderna,287
Peru,2022-04-03,Moderna,1209
Peru,2022-04-04,Moderna,2034
Peru,2022-04-05,Moderna,2211
Peru,2022-04-06,Moderna,4320
Peru,2022-04-07,Moderna,7895
Peru,2022-04-08,Moderna,11545
Peru,2022-04-09,Moderna,16300
Peru,2022-04-10,Moderna,18471
Peru,2022-04-11,Moderna,27601
Peru,2022-04-12,Moderna,37008
Peru,2022-04-13,Moderna,49679
Peru,2022-04-14,Moderna,51816
Peru,2022-04-15,Moderna,53298
Peru,2022-04-16,Moderna,58126
Peru,2022-04-17,Moderna,60436
Peru,2022-04-18,Moderna,72650
Peru,2022-04-19,Moderna,85263
Peru,2022-04-20,Moderna,98749
Peru,2022-04-21,Moderna,112206
Peru,2022-04-22,Moderna,125674
Peru,2022-04-23,Moderna,134187
Peru,2022-04-24,Moderna,138967
Peru,2022-04-25,Moderna,146900
Peru,2022-04-26,Moderna,156454
Peru,2022-04-27,Moderna,167348
Peru,2022-04-28,Moderna,178536
Peru,2022-04-29,Moderna,191092
Peru,2022-04-30,Moderna,204168
Peru,2022-05-01,Moderna,208274
Peru,2022-05-02,Moderna,218332
Peru,2022-05-03,Moderna,230250
Peru,2022-05-04,Moderna,242516
Peru,2022-05-05,Moderna,255380
Peru,2022-05-06,Moderna,273348
Peru,2022-05-07,Moderna,290707
Peru,2022-05-08,Moderna,293898
Peru,2022-05-09,Moderna,318131
Peru,2022-05-10,Moderna,348089
Peru,2022-05-11,Moderna,376291
Peru,2022-05-12,Moderna,401902
Peru,2022-05-13,Moderna,426779
Peru,2022-05-14,Moderna,453903
Peru,2022-05-15,Moderna,470246
Peru,2022-05-16,Moderna,493502
Peru,2022-05-17,Moderna,519277
Peru,2022-05-18,Moderna,546479
Peru,2022-05-19,Moderna,572064
Peru,2022-05-20,Moderna,598306
Peru,2022-05-21,Moderna,631371
Peru,2022-05-22,Moderna,654126
Peru,2022-05-23,Moderna,684134
Peru,2022-05-24,Moderna,715224
Peru,2022-05-25,Moderna,745751
Peru,2022-05-26,Moderna,773282
Peru,2022-05-27,Moderna,802973
Peru,2022-05-28,Moderna,839237
Peru,2022-05-29,Moderna,866992
Peru,2022-05-30,Moderna,895953
Peru,2022-05-31,Moderna,922115
Peru,2022-06-01,Moderna,945905
Peru,2022-06-02,Moderna,972960
Peru,2022-06-03,Moderna,1002287
Peru,2022-06-04,Moderna,1037484
Peru,2022-06-05,Moderna,1061604
Peru,2022-06-06,Moderna,1090572
Peru,2022-06-07,Moderna,1122217
Peru,2022-06-08,Moderna,1154593
Peru,2022-06-09,Moderna,1187545
Peru,2022-06-10,Moderna,1220675
Peru,2022-06-11,Moderna,1258181
Peru,2022-06-12,Moderna,1286526
Peru,2022-06-13,Moderna,1305414
Peru,2022-06-14,Moderna,1336926
Peru,2022-06-15,Moderna,1370922
Peru,2022-06-16,Moderna,1411850
