location,date,vaccine,total_vaccinations
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-24,Oxford/AstraZeneca,2807
Peru,2021-04-25,Oxford/AstraZeneca,2817
Peru,2021-04-26,Oxford/AstraZeneca,11368
Peru,2021-04-27,Oxford/AstraZeneca,23595
Peru,2021-04-28,Oxford/AstraZeneca,40979
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-30,Oxford/AstraZeneca,81820
Peru,2021-05-01,Oxford/AstraZeneca,88507
Peru,2021-05-02,Oxford/AstraZeneca,90501
Peru,2021-05-03,Oxford/AstraZeneca,101727
Peru,2021-05-04,Oxford/AstraZeneca,111071
Peru,2021-05-05,Oxford/AstraZeneca,120454
Peru,2021-05-06,Oxford/AstraZeneca,129401
Peru,2021-05-07,Oxford/AstraZeneca,137914
Peru,2021-05-08,Oxford/AstraZeneca,142313
Peru,2021-05-09,Oxford/AstraZeneca,142980
Peru,2021-05-10,Oxford/AstraZeneca,147131
Peru,2021-05-11,Oxford/AstraZeneca,152605
Peru,2021-05-12,Oxford/AstraZeneca,165180
Peru,2021-05-13,Oxford/AstraZeneca,177423
Peru,2021-05-14,Oxford/AstraZeneca,189997
Peru,2021-05-15,Oxford/AstraZeneca,197313
Peru,2021-05-16,Oxford/AstraZeneca,199960
Peru,2021-05-17,Oxford/AstraZeneca,206270
Peru,2021-05-18,Oxford/AstraZeneca,211265
Peru,2021-05-19,Oxford/AstraZeneca,216549
Peru,2021-05-20,Oxford/AstraZeneca,220118
Peru,2021-05-21,Oxford/AstraZeneca,226469
Peru,2021-05-22,Oxford/AstraZeneca,230823
Peru,2021-05-23,Oxford/AstraZeneca,232611
Peru,2021-05-24,Oxford/AstraZeneca,238435
Peru,2021-05-25,Oxford/AstraZeneca,243255
Peru,2021-05-26,Oxford/AstraZeneca,247481
Peru,2021-05-27,Oxford/AstraZeneca,250874
Peru,2021-05-28,Oxford/AstraZeneca,257212
Peru,2021-05-29,Oxford/AstraZeneca,260085
Peru,2021-05-30,Oxford/AstraZeneca,260752
Peru,2021-05-31,Oxford/AstraZeneca,262224
Peru,2021-06-01,Oxford/AstraZeneca,263710
Peru,2021-06-02,Oxford/AstraZeneca,266062
Peru,2021-06-03,Oxford/AstraZeneca,268707
Peru,2021-06-04,Oxford/AstraZeneca,270749
Peru,2021-06-05,Oxford/AstraZeneca,271293
Peru,2021-06-06,Oxford/AstraZeneca,271439
Peru,2021-06-07,Oxford/AstraZeneca,272536
Peru,2021-06-08,Oxford/AstraZeneca,294328
Peru,2021-06-09,Oxford/AstraZeneca,322485
Peru,2021-06-10,Oxford/AstraZeneca,363371
Peru,2021-06-11,Oxford/AstraZeneca,400983
Peru,2021-06-12,Oxford/AstraZeneca,425828
Peru,2021-06-13,Oxford/AstraZeneca,436344
Peru,2021-06-14,Oxford/AstraZeneca,459808
Peru,2021-06-15,Oxford/AstraZeneca,478010
Peru,2021-06-16,Oxford/AstraZeneca,492696
Peru,2021-06-17,Oxford/AstraZeneca,506003
Peru,2021-06-18,Oxford/AstraZeneca,518263
Peru,2021-06-19,Oxford/AstraZeneca,525348
Peru,2021-06-20,Oxford/AstraZeneca,526629
Peru,2021-06-21,Oxford/AstraZeneca,534020
Peru,2021-06-22,Oxford/AstraZeneca,545495
Peru,2021-06-23,Oxford/AstraZeneca,554232
Peru,2021-06-24,Oxford/AstraZeneca,562917
Peru,2021-06-25,Oxford/AstraZeneca,570610
Peru,2021-06-26,Oxford/AstraZeneca,574659
Peru,2021-06-27,Oxford/AstraZeneca,577555
Peru,2021-06-28,Oxford/AstraZeneca,584119
Peru,2021-06-29,Oxford/AstraZeneca,590487
Peru,2021-06-30,Oxford/AstraZeneca,596662
Peru,2021-07-01,Oxford/AstraZeneca,600392
Peru,2021-07-02,Oxford/AstraZeneca,603680
Peru,2021-07-03,Oxford/AstraZeneca,607411
Peru,2021-07-04,Oxford/AstraZeneca,608863
Peru,2021-07-05,Oxford/AstraZeneca,612088
Peru,2021-07-06,Oxford/AstraZeneca,616092
Peru,2021-07-07,Oxford/AstraZeneca,622810
Peru,2021-07-08,Oxford/AstraZeneca,633598
Peru,2021-07-09,Oxford/AstraZeneca,643004
Peru,2021-07-10,Oxford/AstraZeneca,651040
Peru,2021-07-11,Oxford/AstraZeneca,655056
Peru,2021-07-12,Oxford/AstraZeneca,665341
Peru,2021-07-13,Oxford/AstraZeneca,676287
Peru,2021-07-14,Oxford/AstraZeneca,687663
Peru,2021-07-15,Oxford/AstraZeneca,696785
Peru,2021-07-16,Oxford/AstraZeneca,703616
Peru,2021-07-17,Oxford/AstraZeneca,708385
Peru,2021-07-18,Oxford/AstraZeneca,710671
Peru,2021-07-19,Oxford/AstraZeneca,714778
Peru,2021-07-20,Oxford/AstraZeneca,718516
Peru,2021-07-21,Oxford/AstraZeneca,721814
Peru,2021-07-22,Oxford/AstraZeneca,725806
Peru,2021-07-23,Oxford/AstraZeneca,729707
Peru,2021-07-24,Oxford/AstraZeneca,732656
Peru,2021-07-25,Oxford/AstraZeneca,734403
Peru,2021-07-26,Oxford/AstraZeneca,737034
Peru,2021-07-27,Oxford/AstraZeneca,740082
Peru,2021-07-28,Oxford/AstraZeneca,741960
