location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,12
Peru,2022-03-29,Moderna,13
Peru,2022-03-30,Moderna,23
Peru,2022-03-31,Moderna,31
Peru,2022-04-01,Moderna,43
Peru,2022-04-02,Moderna,286
Peru,2022-04-03,Moderna,1208
Peru,2022-04-04,Moderna,2033
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4318
Peru,2022-04-07,Moderna,7894
Peru,2022-04-08,Moderna,11542
Peru,2022-04-09,Moderna,16296
Peru,2022-04-10,Moderna,18467
Peru,2022-04-11,Moderna,27595
Peru,2022-04-12,Moderna,37001
Peru,2022-04-13,Moderna,49670
Peru,2022-04-14,Moderna,51805
Peru,2022-04-15,Moderna,53287
Peru,2022-04-16,Moderna,58114
Peru,2022-04-17,Moderna,60424
Peru,2022-04-18,Moderna,72635
Peru,2022-04-19,Moderna,85244
Peru,2022-04-20,Moderna,98730
Peru,2022-04-21,Moderna,112182
Peru,2022-04-22,Moderna,125650
Peru,2022-04-23,Moderna,134162
Peru,2022-04-24,Moderna,138941
Peru,2022-04-25,Moderna,146874
Peru,2022-04-26,Moderna,156428
Peru,2022-04-27,Moderna,167322
Peru,2022-04-28,Moderna,178510
Peru,2022-04-29,Moderna,191064
Peru,2022-04-30,Moderna,204138
Peru,2022-05-01,Moderna,208244
Peru,2022-05-02,Moderna,218301
Peru,2022-05-03,Moderna,230218
Peru,2022-05-04,Moderna,242479
Peru,2022-05-05,Moderna,255341
Peru,2022-05-06,Moderna,273309
Peru,2022-05-07,Moderna,290668
Peru,2022-05-08,Moderna,293859
Peru,2022-05-09,Moderna,318091
Peru,2022-05-10,Moderna,348048
Peru,2022-05-11,Moderna,376246
Peru,2022-05-12,Moderna,401856
Peru,2022-05-13,Moderna,426733
Peru,2022-05-14,Moderna,453856
Peru,2022-05-15,Moderna,470198
Peru,2022-05-16,Moderna,493452
Peru,2022-05-17,Moderna,519226
Peru,2022-05-18,Moderna,546427
Peru,2022-05-19,Moderna,572011
Peru,2022-05-20,Moderna,598250
Peru,2022-05-21,Moderna,631314
Peru,2022-05-22,Moderna,654067
Peru,2022-05-23,Moderna,684075
Peru,2022-05-24,Moderna,715164
Peru,2022-05-25,Moderna,745689
Peru,2022-05-26,Moderna,773219
Peru,2022-05-27,Moderna,802909
Peru,2022-05-28,Moderna,839173
Peru,2022-05-29,Moderna,866925
Peru,2022-05-30,Moderna,895887
Peru,2022-05-31,Moderna,922047
Peru,2022-06-01,Moderna,945835
Peru,2022-06-02,Moderna,972889
Peru,2022-06-03,Moderna,1002216
Peru,2022-06-04,Moderna,1037411
Peru,2022-06-05,Moderna,1061530
Peru,2022-06-06,Moderna,1090498
Peru,2022-06-07,Moderna,1122141
Peru,2022-06-08,Moderna,1154514
Peru,2022-06-09,Moderna,1187465
Peru,2022-06-10,Moderna,1220595
Peru,2022-06-11,Moderna,1258098
Peru,2022-06-12,Moderna,1286443
Peru,2022-06-13,Moderna,1305329
Peru,2022-06-14,Moderna,1336841
Peru,2022-06-15,Moderna,1370835
Peru,2022-06-16,Moderna,1411750
