location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,12
Peru,2022-03-29,Moderna,13
Peru,2022-03-30,Moderna,23
Peru,2022-03-31,Moderna,31
Peru,2022-04-01,Moderna,43
Peru,2022-04-02,Moderna,286
Peru,2022-04-03,Moderna,1208
Peru,2022-04-04,Moderna,2033
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4317
Peru,2022-04-07,Moderna,7892
Peru,2022-04-08,Moderna,11539
Peru,2022-04-09,Moderna,16293
Peru,2022-04-10,Moderna,18464
Peru,2022-04-11,Moderna,27592
Peru,2022-04-12,Moderna,36999
Peru,2022-04-13,Moderna,49667
Peru,2022-04-14,Moderna,51802
Peru,2022-04-15,Moderna,53284
Peru,2022-04-16,Moderna,58112
Peru,2022-04-17,Moderna,60422
Peru,2022-04-18,Moderna,72631
Peru,2022-04-19,Moderna,85240
Peru,2022-04-20,Moderna,98722
Peru,2022-04-21,Moderna,112127
Peru,2022-04-22,Moderna,125594
Peru,2022-04-23,Moderna,134104
Peru,2022-04-24,Moderna,138883
Peru,2022-04-25,Moderna,146815
Peru,2022-04-26,Moderna,156369
Peru,2022-04-27,Moderna,167263
Peru,2022-04-28,Moderna,178452
Peru,2022-04-29,Moderna,191004
Peru,2022-04-30,Moderna,204079
Peru,2022-05-01,Moderna,208185
Peru,2022-05-02,Moderna,218241
Peru,2022-05-03,Moderna,230158
Peru,2022-05-04,Moderna,242417
Peru,2022-05-05,Moderna,255280
Peru,2022-05-06,Moderna,273248
Peru,2022-05-07,Moderna,290607
Peru,2022-05-08,Moderna,293798
Peru,2022-05-09,Moderna,318028
Peru,2022-05-10,Moderna,347985
Peru,2022-05-11,Moderna,376183
Peru,2022-05-12,Moderna,401793
Peru,2022-05-13,Moderna,426670
Peru,2022-05-14,Moderna,453792
Peru,2022-05-15,Moderna,470134
Peru,2022-05-16,Moderna,493387
Peru,2022-05-17,Moderna,519161
Peru,2022-05-18,Moderna,546361
Peru,2022-05-19,Moderna,571943
Peru,2022-05-20,Moderna,598181
Peru,2022-05-21,Moderna,631245
Peru,2022-05-22,Moderna,653996
Peru,2022-05-23,Moderna,684003
Peru,2022-05-24,Moderna,715092
Peru,2022-05-25,Moderna,745615
Peru,2022-05-26,Moderna,773145
Peru,2022-05-27,Moderna,802830
Peru,2022-05-28,Moderna,839091
Peru,2022-05-29,Moderna,866844
Peru,2022-05-30,Moderna,895809
Peru,2022-05-31,Moderna,921970
Peru,2022-06-01,Moderna,945762
Peru,2022-06-02,Moderna,972817
Peru,2022-06-03,Moderna,1002146
Peru,2022-06-04,Moderna,1037340
Peru,2022-06-05,Moderna,1061456
Peru,2022-06-06,Moderna,1090425
Peru,2022-06-07,Moderna,1122064
Peru,2022-06-08,Moderna,1154436
Peru,2022-06-09,Moderna,1187384
Peru,2022-06-10,Moderna,1220513
Peru,2022-06-11,Moderna,1258016
Peru,2022-06-12,Moderna,1286360
Peru,2022-06-13,Moderna,1305246
Peru,2022-06-14,Moderna,1336758
Peru,2022-06-15,Moderna,1370755
Peru,2022-06-16,Moderna,1411669
