location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,12
Peru,2022-03-29,Moderna,13
Peru,2022-03-30,Moderna,23
Peru,2022-03-31,Moderna,31
Peru,2022-04-01,Moderna,43
Peru,2022-04-02,Moderna,286
Peru,2022-04-03,Moderna,1208
Peru,2022-04-04,Moderna,2033
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4317
Peru,2022-04-07,Moderna,7892
Peru,2022-04-08,Moderna,11540
Peru,2022-04-09,Moderna,16294
Peru,2022-04-10,Moderna,18465
Peru,2022-04-11,Moderna,27593
Peru,2022-04-12,Moderna,37000
Peru,2022-04-13,Moderna,49669
Peru,2022-04-14,Moderna,51804
Peru,2022-04-15,Moderna,53286
Peru,2022-04-16,Moderna,58114
Peru,2022-04-17,Moderna,60424
Peru,2022-04-18,Moderna,72634
Peru,2022-04-19,Moderna,85243
Peru,2022-04-20,Moderna,98726
Peru,2022-04-21,Moderna,112131
Peru,2022-04-22,Moderna,125597
Peru,2022-04-23,Moderna,134107
Peru,2022-04-24,Moderna,138886
Peru,2022-04-25,Moderna,146818
Peru,2022-04-26,Moderna,156372
Peru,2022-04-27,Moderna,167265
Peru,2022-04-28,Moderna,178454
Peru,2022-04-29,Moderna,191007
Peru,2022-04-30,Moderna,204082
Peru,2022-05-01,Moderna,208188
Peru,2022-05-02,Moderna,218244
Peru,2022-05-03,Moderna,230161
Peru,2022-05-04,Moderna,242422
Peru,2022-05-05,Moderna,255286
Peru,2022-05-06,Moderna,273254
Peru,2022-05-07,Moderna,290613
Peru,2022-05-08,Moderna,293804
Peru,2022-05-09,Moderna,318035
Peru,2022-05-10,Moderna,347992
Peru,2022-05-11,Moderna,376190
Peru,2022-05-12,Moderna,401800
Peru,2022-05-13,Moderna,426677
Peru,2022-05-14,Moderna,453799
Peru,2022-05-15,Moderna,470141
Peru,2022-05-16,Moderna,493394
Peru,2022-05-17,Moderna,519168
Peru,2022-05-18,Moderna,546369
Peru,2022-05-19,Moderna,571951
Peru,2022-05-20,Moderna,598189
Peru,2022-05-21,Moderna,631253
Peru,2022-05-22,Moderna,654005
Peru,2022-05-23,Moderna,684013
Peru,2022-05-24,Moderna,715102
Peru,2022-05-25,Moderna,745626
Peru,2022-05-26,Moderna,773156
Peru,2022-05-27,Moderna,802844
Peru,2022-05-28,Moderna,839108
Peru,2022-05-29,Moderna,866861
Peru,2022-05-30,Moderna,895825
Peru,2022-05-31,Moderna,921988
Peru,2022-06-01,Moderna,945780
Peru,2022-06-02,Moderna,972837
Peru,2022-06-03,Moderna,1002167
Peru,2022-06-04,Moderna,1037362
Peru,2022-06-05,Moderna,1061480
Peru,2022-06-06,Moderna,1090449
Peru,2022-06-07,Moderna,1122091
Peru,2022-06-08,Moderna,1154464
Peru,2022-06-09,Moderna,1187414
Peru,2022-06-10,Moderna,1220543
Peru,2022-06-11,Moderna,1258046
Peru,2022-06-12,Moderna,1286390
Peru,2022-06-13,Moderna,1305277
Peru,2022-06-14,Moderna,1336790
Peru,2022-06-15,Moderna,1370787
Peru,2022-06-16,Moderna,1411701
