location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,26
Peru,2022-03-31,Moderna,34
Peru,2022-04-01,Moderna,46
Peru,2022-04-02,Moderna,291
Peru,2022-04-03,Moderna,1214
Peru,2022-04-04,Moderna,2039
Peru,2022-04-05,Moderna,2218
Peru,2022-04-06,Moderna,4328
Peru,2022-04-07,Moderna,7907
Peru,2022-04-08,Moderna,11555
Peru,2022-04-09,Moderna,16310
Peru,2022-04-10,Moderna,18481
Peru,2022-04-11,Moderna,27613
Peru,2022-04-12,Moderna,37027
Peru,2022-04-13,Moderna,49703
Peru,2022-04-14,Moderna,51840
Peru,2022-04-15,Moderna,53322
Peru,2022-04-16,Moderna,58150
Peru,2022-04-17,Moderna,60460
Peru,2022-04-18,Moderna,72675
Peru,2022-04-19,Moderna,85288
Peru,2022-04-20,Moderna,98775
Peru,2022-04-21,Moderna,112235
Peru,2022-04-22,Moderna,125708
Peru,2022-04-23,Moderna,134263
Peru,2022-04-24,Moderna,139047
Peru,2022-04-25,Moderna,146982
Peru,2022-04-26,Moderna,156538
Peru,2022-04-27,Moderna,167450
Peru,2022-04-28,Moderna,178640
Peru,2022-04-29,Moderna,191202
Peru,2022-04-30,Moderna,204286
Peru,2022-05-01,Moderna,208393
Peru,2022-05-02,Moderna,218449
Peru,2022-05-03,Moderna,230373
Peru,2022-05-04,Moderna,242642
Peru,2022-05-05,Moderna,255507
Peru,2022-05-06,Moderna,273477
Peru,2022-05-07,Moderna,290849
Peru,2022-05-08,Moderna,294040
Peru,2022-05-09,Moderna,318277
Peru,2022-05-10,Moderna,348241
Peru,2022-05-11,Moderna,376465
Peru,2022-05-12,Moderna,402082
Peru,2022-05-13,Moderna,426959
Peru,2022-05-14,Moderna,454086
Peru,2022-05-15,Moderna,470428
Peru,2022-05-16,Moderna,493684
Peru,2022-05-17,Moderna,519458
Peru,2022-05-18,Moderna,546664
Peru,2022-05-19,Moderna,572252
Peru,2022-05-20,Moderna,598504
Peru,2022-05-21,Moderna,631571
Peru,2022-05-22,Moderna,654336
Peru,2022-05-23,Moderna,684358
Peru,2022-05-24,Moderna,715451
Peru,2022-05-25,Moderna,745984
Peru,2022-05-26,Moderna,773523
Peru,2022-05-27,Moderna,803223
Peru,2022-05-28,Moderna,839492
Peru,2022-05-29,Moderna,867255
Peru,2022-05-30,Moderna,896220
Peru,2022-05-31,Moderna,922384
Peru,2022-06-01,Moderna,946179
Peru,2022-06-02,Moderna,973240
Peru,2022-06-03,Moderna,1002571
Peru,2022-06-04,Moderna,1037773
Peru,2022-06-05,Moderna,1061894
Peru,2022-06-06,Moderna,1090866
Peru,2022-06-07,Moderna,1122516
Peru,2022-06-08,Moderna,1154892
Peru,2022-06-09,Moderna,1187856
Peru,2022-06-10,Moderna,1220993
Peru,2022-06-11,Moderna,1258501
Peru,2022-06-12,Moderna,1286850
Peru,2022-06-13,Moderna,1305739
Peru,2022-06-14,Moderna,1337284
Peru,2022-06-15,Moderna,1371337
Peru,2022-06-16,Moderna,1412279
