location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,6
Peru,2022-03-28,Moderna,11
Peru,2022-03-29,Moderna,12
Peru,2022-03-30,Moderna,21
Peru,2022-03-31,Moderna,29
Peru,2022-04-01,Moderna,41
Peru,2022-04-02,Moderna,284
Peru,2022-04-03,Moderna,1207
Peru,2022-04-04,Moderna,2032
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4317
Peru,2022-04-07,Moderna,7891
Peru,2022-04-08,Moderna,11540
Peru,2022-04-09,Moderna,16294
Peru,2022-04-10,Moderna,18465
Peru,2022-04-11,Moderna,27594
Peru,2022-04-12,Moderna,37001
Peru,2022-04-13,Moderna,49669
Peru,2022-04-14,Moderna,51804
Peru,2022-04-15,Moderna,53285
Peru,2022-04-16,Moderna,58112
Peru,2022-04-17,Moderna,60421
Peru,2022-04-18,Moderna,72631
Peru,2022-04-19,Moderna,85239
Peru,2022-04-20,Moderna,98722
Peru,2022-04-21,Moderna,112126
Peru,2022-04-22,Moderna,125590
Peru,2022-04-23,Moderna,134100
Peru,2022-04-24,Moderna,138878
Peru,2022-04-25,Moderna,146809
Peru,2022-04-26,Moderna,156363
Peru,2022-04-27,Moderna,167257
Peru,2022-04-28,Moderna,178446
Peru,2022-04-29,Moderna,190998
Peru,2022-04-30,Moderna,204073
Peru,2022-05-01,Moderna,208179
Peru,2022-05-02,Moderna,218233
Peru,2022-05-03,Moderna,230149
Peru,2022-05-04,Moderna,242408
Peru,2022-05-05,Moderna,255270
Peru,2022-05-06,Moderna,273238
Peru,2022-05-07,Moderna,290598
Peru,2022-05-08,Moderna,293789
Peru,2022-05-09,Moderna,318017
Peru,2022-05-10,Moderna,347971
Peru,2022-05-11,Moderna,376161
Peru,2022-05-12,Moderna,401772
Peru,2022-05-13,Moderna,426647
Peru,2022-05-14,Moderna,453769
Peru,2022-05-15,Moderna,470112
Peru,2022-05-16,Moderna,493365
Peru,2022-05-17,Moderna,519140
Peru,2022-05-18,Moderna,546340
Peru,2022-05-19,Moderna,571923
Peru,2022-05-20,Moderna,598163
Peru,2022-05-21,Moderna,631227
Peru,2022-05-22,Moderna,653978
Peru,2022-05-23,Moderna,683984
Peru,2022-05-24,Moderna,715071
Peru,2022-05-25,Moderna,745593
Peru,2022-05-26,Moderna,773124
Peru,2022-05-27,Moderna,802809
Peru,2022-05-28,Moderna,839079
Peru,2022-05-29,Moderna,866833
Peru,2022-05-30,Moderna,895807
Peru,2022-05-31,Moderna,921973
Peru,2022-06-01,Moderna,945765
Peru,2022-06-02,Moderna,972827
Peru,2022-06-03,Moderna,1002159
Peru,2022-06-04,Moderna,1037356
Peru,2022-06-05,Moderna,1061473
Peru,2022-06-06,Moderna,1090447
Peru,2022-06-07,Moderna,1122092
Peru,2022-06-08,Moderna,1154477
Peru,2022-06-09,Moderna,1187430
Peru,2022-06-10,Moderna,1220570
Peru,2022-06-11,Moderna,1258079
Peru,2022-06-12,Moderna,1286426
Peru,2022-06-13,Moderna,1305319
Peru,2022-06-14,Moderna,1336838
Peru,2022-06-15,Moderna,1370844
Peru,2022-06-16,Moderna,1411762
Peru,2022-06-17,Moderna,1451845
Peru,2022-06-18,Moderna,1492188
Peru,2022-06-19,Moderna,1506935
Peru,2022-06-20,Moderna,1545772
Peru,2022-06-21,Moderna,1591157
Peru,2022-06-22,Moderna,1639747
Peru,2022-06-23,Moderna,1685016
Peru,2022-06-24,Moderna,1729164
