location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1212
Peru,2022-04-04,Moderna,2037
Peru,2022-04-05,Moderna,2215
Peru,2022-04-06,Moderna,4324
Peru,2022-04-07,Moderna,7900
Peru,2022-04-08,Moderna,11548
Peru,2022-04-09,Moderna,16303
Peru,2022-04-10,Moderna,18474
Peru,2022-04-11,Moderna,27603
Peru,2022-04-12,Moderna,37016
Peru,2022-04-13,Moderna,49691
Peru,2022-04-14,Moderna,51829
Peru,2022-04-15,Moderna,53311
Peru,2022-04-16,Moderna,58138
Peru,2022-04-17,Moderna,60448
Peru,2022-04-18,Moderna,72664
Peru,2022-04-19,Moderna,85277
Peru,2022-04-20,Moderna,98764
Peru,2022-04-21,Moderna,112222
Peru,2022-04-22,Moderna,125692
Peru,2022-04-23,Moderna,134246
Peru,2022-04-24,Moderna,139027
Peru,2022-04-25,Moderna,146961
Peru,2022-04-26,Moderna,156516
Peru,2022-04-27,Moderna,167427
Peru,2022-04-28,Moderna,178615
Peru,2022-04-29,Moderna,191174
Peru,2022-04-30,Moderna,204252
Peru,2022-05-01,Moderna,208358
Peru,2022-05-02,Moderna,218415
Peru,2022-05-03,Moderna,230338
Peru,2022-05-04,Moderna,242604
Peru,2022-05-05,Moderna,255468
Peru,2022-05-06,Moderna,273437
Peru,2022-05-07,Moderna,290809
Peru,2022-05-08,Moderna,294000
Peru,2022-05-09,Moderna,318235
Peru,2022-05-10,Moderna,348196
Peru,2022-05-11,Moderna,376399
Peru,2022-05-12,Moderna,402017
Peru,2022-05-13,Moderna,426896
Peru,2022-05-14,Moderna,454020
Peru,2022-05-15,Moderna,470362
Peru,2022-05-16,Moderna,493619
Peru,2022-05-17,Moderna,519394
Peru,2022-05-18,Moderna,546598
Peru,2022-05-19,Moderna,572185
Peru,2022-05-20,Moderna,598428
Peru,2022-05-21,Moderna,631494
Peru,2022-05-22,Moderna,654252
Peru,2022-05-23,Moderna,684270
Peru,2022-05-24,Moderna,715361
Peru,2022-05-25,Moderna,745891
Peru,2022-05-26,Moderna,773424
Peru,2022-05-27,Moderna,803117
Peru,2022-05-28,Moderna,839383
Peru,2022-05-29,Moderna,867139
Peru,2022-05-30,Moderna,896104
Peru,2022-05-31,Moderna,922264
Peru,2022-06-01,Moderna,946055
Peru,2022-06-02,Moderna,973114
Peru,2022-06-03,Moderna,1002444
Peru,2022-06-04,Moderna,1037640
Peru,2022-06-05,Moderna,1061760
Peru,2022-06-06,Moderna,1090730
Peru,2022-06-07,Moderna,1122378
Peru,2022-06-08,Moderna,1154754
Peru,2022-06-09,Moderna,1187711
Peru,2022-06-10,Moderna,1220845
Peru,2022-06-11,Moderna,1258350
Peru,2022-06-12,Moderna,1286698
Peru,2022-06-13,Moderna,1305588
Peru,2022-06-14,Moderna,1337103
Peru,2022-06-15,Moderna,1371142
Peru,2022-06-16,Moderna,1412073
