location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,16
Peru,2022-03-30,Moderna,26
Peru,2022-03-31,Moderna,34
Peru,2022-04-01,Moderna,46
Peru,2022-04-02,Moderna,291
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2215
Peru,2022-04-06,Moderna,4324
Peru,2022-04-07,Moderna,7899
Peru,2022-04-08,Moderna,11548
Peru,2022-04-09,Moderna,16303
Peru,2022-04-10,Moderna,18474
Peru,2022-04-11,Moderna,27604
Peru,2022-04-12,Moderna,37017
Peru,2022-04-13,Moderna,49693
Peru,2022-04-14,Moderna,51831
Peru,2022-04-15,Moderna,53313
Peru,2022-04-16,Moderna,58140
Peru,2022-04-17,Moderna,60450
Peru,2022-04-18,Moderna,72665
Peru,2022-04-19,Moderna,85278
Peru,2022-04-20,Moderna,98765
Peru,2022-04-21,Moderna,112224
Peru,2022-04-22,Moderna,125694
Peru,2022-04-23,Moderna,134248
Peru,2022-04-24,Moderna,139030
Peru,2022-04-25,Moderna,146964
Peru,2022-04-26,Moderna,156520
Peru,2022-04-27,Moderna,167430
Peru,2022-04-28,Moderna,178618
Peru,2022-04-29,Moderna,191177
Peru,2022-04-30,Moderna,204255
Peru,2022-05-01,Moderna,208361
Peru,2022-05-02,Moderna,218418
Peru,2022-05-03,Moderna,230340
Peru,2022-05-04,Moderna,242606
Peru,2022-05-05,Moderna,255470
Peru,2022-05-06,Moderna,273439
Peru,2022-05-07,Moderna,290811
Peru,2022-05-08,Moderna,294002
Peru,2022-05-09,Moderna,318237
Peru,2022-05-10,Moderna,348198
Peru,2022-05-11,Moderna,376402
Peru,2022-05-12,Moderna,402019
Peru,2022-05-13,Moderna,426897
Peru,2022-05-14,Moderna,454022
Peru,2022-05-15,Moderna,470364
Peru,2022-05-16,Moderna,493621
Peru,2022-05-17,Moderna,519396
Peru,2022-05-18,Moderna,546600
Peru,2022-05-19,Moderna,572187
Peru,2022-05-20,Moderna,598430
Peru,2022-05-21,Moderna,631496
Peru,2022-05-22,Moderna,654253
Peru,2022-05-23,Moderna,684272
Peru,2022-05-24,Moderna,715363
Peru,2022-05-25,Moderna,745894
Peru,2022-05-26,Moderna,773430
Peru,2022-05-27,Moderna,803127
Peru,2022-05-28,Moderna,839394
Peru,2022-05-29,Moderna,867151
Peru,2022-05-30,Moderna,896116
Peru,2022-05-31,Moderna,922278
Peru,2022-06-01,Moderna,946070
Peru,2022-06-02,Moderna,973129
Peru,2022-06-03,Moderna,1002459
Peru,2022-06-04,Moderna,1037655
Peru,2022-06-05,Moderna,1061775
Peru,2022-06-06,Moderna,1090745
Peru,2022-06-07,Moderna,1122393
Peru,2022-06-08,Moderna,1154769
Peru,2022-06-09,Moderna,1187726
Peru,2022-06-10,Moderna,1220860
Peru,2022-06-11,Moderna,1258365
Peru,2022-06-12,Moderna,1286713
Peru,2022-06-13,Moderna,1305603
Peru,2022-06-14,Moderna,1337130
Peru,2022-06-15,Moderna,1371178
Peru,2022-06-16,Moderna,1412111
