location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2215
Peru,2022-04-06,Moderna,4325
Peru,2022-04-07,Moderna,7900
Peru,2022-04-08,Moderna,11549
Peru,2022-04-09,Moderna,16304
Peru,2022-04-10,Moderna,18475
Peru,2022-04-11,Moderna,27605
Peru,2022-04-12,Moderna,37019
Peru,2022-04-13,Moderna,49695
Peru,2022-04-14,Moderna,51832
Peru,2022-04-15,Moderna,53313
Peru,2022-04-16,Moderna,58140
Peru,2022-04-17,Moderna,60450
Peru,2022-04-18,Moderna,72666
Peru,2022-04-19,Moderna,85279
Peru,2022-04-20,Moderna,98766
Peru,2022-04-21,Moderna,112225
Peru,2022-04-22,Moderna,125696
Peru,2022-04-23,Moderna,134250
Peru,2022-04-24,Moderna,139032
Peru,2022-04-25,Moderna,146967
Peru,2022-04-26,Moderna,156523
Peru,2022-04-27,Moderna,167435
Peru,2022-04-28,Moderna,178624
Peru,2022-04-29,Moderna,191185
Peru,2022-04-30,Moderna,204269
Peru,2022-05-01,Moderna,208375
Peru,2022-05-02,Moderna,218431
Peru,2022-05-03,Moderna,230353
Peru,2022-05-04,Moderna,242619
Peru,2022-05-05,Moderna,255483
Peru,2022-05-06,Moderna,273453
Peru,2022-05-07,Moderna,290825
Peru,2022-05-08,Moderna,294016
Peru,2022-05-09,Moderna,318253
Peru,2022-05-10,Moderna,348215
Peru,2022-05-11,Moderna,376439
Peru,2022-05-12,Moderna,402057
Peru,2022-05-13,Moderna,426936
Peru,2022-05-14,Moderna,454062
Peru,2022-05-15,Moderna,470404
Peru,2022-05-16,Moderna,493661
Peru,2022-05-17,Moderna,519436
Peru,2022-05-18,Moderna,546640
Peru,2022-05-19,Moderna,572227
Peru,2022-05-20,Moderna,598475
Peru,2022-05-21,Moderna,631541
Peru,2022-05-22,Moderna,654303
Peru,2022-05-23,Moderna,684322
Peru,2022-05-24,Moderna,715414
Peru,2022-05-25,Moderna,745946
Peru,2022-05-26,Moderna,773483
Peru,2022-05-27,Moderna,803182
Peru,2022-05-28,Moderna,839450
Peru,2022-05-29,Moderna,867209
Peru,2022-05-30,Moderna,896174
Peru,2022-05-31,Moderna,922335
Peru,2022-06-01,Moderna,946128
Peru,2022-06-02,Moderna,973186
Peru,2022-06-03,Moderna,1002517
Peru,2022-06-04,Moderna,1037716
Peru,2022-06-05,Moderna,1061836
Peru,2022-06-06,Moderna,1090808
Peru,2022-06-07,Moderna,1122456
Peru,2022-06-08,Moderna,1154831
Peru,2022-06-09,Moderna,1187790
Peru,2022-06-10,Moderna,1220926
Peru,2022-06-11,Moderna,1258432
Peru,2022-06-12,Moderna,1286781
Peru,2022-06-13,Moderna,1305670
Peru,2022-06-14,Moderna,1337213
Peru,2022-06-15,Moderna,1371262
Peru,2022-06-16,Moderna,1412198
