location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2217
Peru,2022-04-06,Moderna,4327
Peru,2022-04-07,Moderna,7904
Peru,2022-04-08,Moderna,11554
Peru,2022-04-09,Moderna,16309
Peru,2022-04-10,Moderna,18480
Peru,2022-04-11,Moderna,27612
Peru,2022-04-12,Moderna,37026
Peru,2022-04-13,Moderna,49702
Peru,2022-04-14,Moderna,51839
Peru,2022-04-15,Moderna,53320
Peru,2022-04-16,Moderna,58148
Peru,2022-04-17,Moderna,60458
Peru,2022-04-18,Moderna,72674
Peru,2022-04-19,Moderna,85287
Peru,2022-04-20,Moderna,98773
Peru,2022-04-21,Moderna,112231
Peru,2022-04-22,Moderna,125702
Peru,2022-04-23,Moderna,134256
Peru,2022-04-24,Moderna,139039
Peru,2022-04-25,Moderna,146974
Peru,2022-04-26,Moderna,156530
Peru,2022-04-27,Moderna,167443
Peru,2022-04-28,Moderna,178632
Peru,2022-04-29,Moderna,191192
Peru,2022-04-30,Moderna,204276
Peru,2022-05-01,Moderna,208382
Peru,2022-05-02,Moderna,218438
Peru,2022-05-03,Moderna,230360
Peru,2022-05-04,Moderna,242627
Peru,2022-05-05,Moderna,255491
Peru,2022-05-06,Moderna,273461
Peru,2022-05-07,Moderna,290833
Peru,2022-05-08,Moderna,294024
Peru,2022-05-09,Moderna,318261
Peru,2022-05-10,Moderna,348225
Peru,2022-05-11,Moderna,376449
Peru,2022-05-12,Moderna,402068
Peru,2022-05-13,Moderna,426947
Peru,2022-05-14,Moderna,454074
Peru,2022-05-15,Moderna,470416
Peru,2022-05-16,Moderna,493673
Peru,2022-05-17,Moderna,519448
Peru,2022-05-18,Moderna,546653
Peru,2022-05-19,Moderna,572240
Peru,2022-05-20,Moderna,598489
Peru,2022-05-21,Moderna,631555
Peru,2022-05-22,Moderna,654320
Peru,2022-05-23,Moderna,684338
Peru,2022-05-24,Moderna,715430
Peru,2022-05-25,Moderna,745963
Peru,2022-05-26,Moderna,773501
Peru,2022-05-27,Moderna,803200
Peru,2022-05-28,Moderna,839469
Peru,2022-05-29,Moderna,867229
Peru,2022-05-30,Moderna,896193
Peru,2022-05-31,Moderna,922357
Peru,2022-06-01,Moderna,946150
Peru,2022-06-02,Moderna,973212
Peru,2022-06-03,Moderna,1002542
Peru,2022-06-04,Moderna,1037742
Peru,2022-06-05,Moderna,1061863
Peru,2022-06-06,Moderna,1090836
Peru,2022-06-07,Moderna,1122485
Peru,2022-06-08,Moderna,1154862
Peru,2022-06-09,Moderna,1187821
Peru,2022-06-10,Moderna,1220957
Peru,2022-06-11,Moderna,1258463
Peru,2022-06-12,Moderna,1286812
Peru,2022-06-13,Moderna,1305702
Peru,2022-06-14,Moderna,1337246
Peru,2022-06-15,Moderna,1371295
Peru,2022-06-16,Moderna,1412234
