location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2217
Peru,2022-04-06,Moderna,4327
Peru,2022-04-07,Moderna,7905
Peru,2022-04-08,Moderna,11555
Peru,2022-04-09,Moderna,16310
Peru,2022-04-10,Moderna,18481
Peru,2022-04-11,Moderna,27613
Peru,2022-04-12,Moderna,37027
Peru,2022-04-13,Moderna,49703
Peru,2022-04-14,Moderna,51840
Peru,2022-04-15,Moderna,53321
Peru,2022-04-16,Moderna,58148
Peru,2022-04-17,Moderna,60458
Peru,2022-04-18,Moderna,72674
Peru,2022-04-19,Moderna,85287
Peru,2022-04-20,Moderna,98774
Peru,2022-04-21,Moderna,112232
Peru,2022-04-22,Moderna,125704
Peru,2022-04-23,Moderna,134259
Peru,2022-04-24,Moderna,139043
Peru,2022-04-25,Moderna,146978
Peru,2022-04-26,Moderna,156534
Peru,2022-04-27,Moderna,167447
Peru,2022-04-28,Moderna,178636
Peru,2022-04-29,Moderna,191197
Peru,2022-04-30,Moderna,204281
Peru,2022-05-01,Moderna,208387
Peru,2022-05-02,Moderna,218444
Peru,2022-05-03,Moderna,230367
Peru,2022-05-04,Moderna,242634
Peru,2022-05-05,Moderna,255499
Peru,2022-05-06,Moderna,273469
Peru,2022-05-07,Moderna,290841
Peru,2022-05-08,Moderna,294032
Peru,2022-05-09,Moderna,318269
Peru,2022-05-10,Moderna,348233
Peru,2022-05-11,Moderna,376457
Peru,2022-05-12,Moderna,402074
Peru,2022-05-13,Moderna,426951
Peru,2022-05-14,Moderna,454079
Peru,2022-05-15,Moderna,470421
Peru,2022-05-16,Moderna,493678
Peru,2022-05-17,Moderna,519453
Peru,2022-05-18,Moderna,546658
Peru,2022-05-19,Moderna,572245
Peru,2022-05-20,Moderna,598493
Peru,2022-05-21,Moderna,631560
Peru,2022-05-22,Moderna,654325
Peru,2022-05-23,Moderna,684343
Peru,2022-05-24,Moderna,715435
Peru,2022-05-25,Moderna,745968
Peru,2022-05-26,Moderna,773506
Peru,2022-05-27,Moderna,803205
Peru,2022-05-28,Moderna,839474
Peru,2022-05-29,Moderna,867235
Peru,2022-05-30,Moderna,896199
Peru,2022-05-31,Moderna,922362
Peru,2022-06-01,Moderna,946156
Peru,2022-06-02,Moderna,973218
Peru,2022-06-03,Moderna,1002549
Peru,2022-06-04,Moderna,1037751
Peru,2022-06-05,Moderna,1061872
Peru,2022-06-06,Moderna,1090844
Peru,2022-06-07,Moderna,1122494
Peru,2022-06-08,Moderna,1154871
Peru,2022-06-09,Moderna,1187832
Peru,2022-06-10,Moderna,1220968
Peru,2022-06-11,Moderna,1258475
Peru,2022-06-12,Moderna,1286824
Peru,2022-06-13,Moderna,1305713
Peru,2022-06-14,Moderna,1337258
Peru,2022-06-15,Moderna,1371308
Peru,2022-06-16,Moderna,1412249
