location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,6
Peru,2022-03-28,Moderna,11
Peru,2022-03-29,Moderna,12
Peru,2022-03-30,Moderna,21
Peru,2022-03-31,Moderna,29
Peru,2022-04-01,Moderna,41
Peru,2022-04-02,Moderna,284
Peru,2022-04-03,Moderna,1207
Peru,2022-04-04,Moderna,2032
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4317
Peru,2022-04-07,Moderna,7891
Peru,2022-04-08,Moderna,11539
Peru,2022-04-09,Moderna,16292
Peru,2022-04-10,Moderna,18462
Peru,2022-04-11,Moderna,27590
Peru,2022-04-12,Moderna,36996
Peru,2022-04-13,Moderna,49661
Peru,2022-04-14,Moderna,51796
Peru,2022-04-15,Moderna,53277
Peru,2022-04-16,Moderna,58105
Peru,2022-04-17,Moderna,60414
Peru,2022-04-18,Moderna,72624
Peru,2022-04-19,Moderna,85232
Peru,2022-04-20,Moderna,98714
Peru,2022-04-21,Moderna,112118
Peru,2022-04-22,Moderna,125581
Peru,2022-04-23,Moderna,134091
Peru,2022-04-24,Moderna,138868
Peru,2022-04-25,Moderna,146797
Peru,2022-04-26,Moderna,156351
Peru,2022-04-27,Moderna,167245
Peru,2022-04-28,Moderna,178433
Peru,2022-04-29,Moderna,190984
Peru,2022-04-30,Moderna,204055
Peru,2022-05-01,Moderna,208161
Peru,2022-05-02,Moderna,218215
Peru,2022-05-03,Moderna,230129
Peru,2022-05-04,Moderna,242386
Peru,2022-05-05,Moderna,255247
Peru,2022-05-06,Moderna,273213
Peru,2022-05-07,Moderna,290573
Peru,2022-05-08,Moderna,293764
Peru,2022-05-09,Moderna,317991
Peru,2022-05-10,Moderna,347945
Peru,2022-05-11,Moderna,376136
Peru,2022-05-12,Moderna,401747
Peru,2022-05-13,Moderna,426621
Peru,2022-05-14,Moderna,453742
Peru,2022-05-15,Moderna,470085
Peru,2022-05-16,Moderna,493338
Peru,2022-05-17,Moderna,519113
Peru,2022-05-18,Moderna,546310
Peru,2022-05-19,Moderna,571892
Peru,2022-05-20,Moderna,598130
Peru,2022-05-21,Moderna,631191
Peru,2022-05-22,Moderna,653942
Peru,2022-05-23,Moderna,683948
Peru,2022-05-24,Moderna,715033
Peru,2022-05-25,Moderna,745554
Peru,2022-05-26,Moderna,773082
Peru,2022-05-27,Moderna,802767
Peru,2022-05-28,Moderna,839036
Peru,2022-05-29,Moderna,866791
Peru,2022-05-30,Moderna,895760
Peru,2022-05-31,Moderna,921927
Peru,2022-06-01,Moderna,945718
Peru,2022-06-02,Moderna,972776
Peru,2022-06-03,Moderna,1002107
Peru,2022-06-04,Moderna,1037305
Peru,2022-06-05,Moderna,1061422
Peru,2022-06-06,Moderna,1090395
Peru,2022-06-07,Moderna,1122038
Peru,2022-06-08,Moderna,1154423
Peru,2022-06-09,Moderna,1187376
Peru,2022-06-10,Moderna,1220517
Peru,2022-06-11,Moderna,1258026
Peru,2022-06-12,Moderna,1286372
Peru,2022-06-13,Moderna,1305264
Peru,2022-06-14,Moderna,1336783
Peru,2022-06-15,Moderna,1370789
Peru,2022-06-16,Moderna,1411706
Peru,2022-06-17,Moderna,1451789
Peru,2022-06-18,Moderna,1492130
Peru,2022-06-19,Moderna,1506876
Peru,2022-06-20,Moderna,1545684
Peru,2022-06-21,Moderna,1591068
Peru,2022-06-22,Moderna,1639655
Peru,2022-06-23,Moderna,1684924
Peru,2022-06-24,Moderna,1729070
