location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,6
Peru,2022-03-28,Moderna,11
Peru,2022-03-29,Moderna,12
Peru,2022-03-30,Moderna,21
Peru,2022-03-31,Moderna,29
Peru,2022-04-01,Moderna,41
Peru,2022-04-02,Moderna,284
Peru,2022-04-03,Moderna,1207
Peru,2022-04-04,Moderna,2032
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4317
Peru,2022-04-07,Moderna,7891
Peru,2022-04-08,Moderna,11539
Peru,2022-04-09,Moderna,16293
Peru,2022-04-10,Moderna,18464
Peru,2022-04-11,Moderna,27593
Peru,2022-04-12,Moderna,37000
Peru,2022-04-13,Moderna,49666
Peru,2022-04-14,Moderna,51801
Peru,2022-04-15,Moderna,53282
Peru,2022-04-16,Moderna,58109
Peru,2022-04-17,Moderna,60418
Peru,2022-04-18,Moderna,72628
Peru,2022-04-19,Moderna,85236
Peru,2022-04-20,Moderna,98719
Peru,2022-04-21,Moderna,112123
Peru,2022-04-22,Moderna,125588
Peru,2022-04-23,Moderna,134098
Peru,2022-04-24,Moderna,138875
Peru,2022-04-25,Moderna,146805
Peru,2022-04-26,Moderna,156360
Peru,2022-04-27,Moderna,167253
Peru,2022-04-28,Moderna,178441
Peru,2022-04-29,Moderna,190993
Peru,2022-04-30,Moderna,204065
Peru,2022-05-01,Moderna,208171
Peru,2022-05-02,Moderna,218224
Peru,2022-05-03,Moderna,230139
Peru,2022-05-04,Moderna,242397
Peru,2022-05-05,Moderna,255257
Peru,2022-05-06,Moderna,273225
Peru,2022-05-07,Moderna,290585
Peru,2022-05-08,Moderna,293776
Peru,2022-05-09,Moderna,318003
Peru,2022-05-10,Moderna,347957
Peru,2022-05-11,Moderna,376148
Peru,2022-05-12,Moderna,401758
Peru,2022-05-13,Moderna,426633
Peru,2022-05-14,Moderna,453756
Peru,2022-05-15,Moderna,470099
Peru,2022-05-16,Moderna,493352
Peru,2022-05-17,Moderna,519127
Peru,2022-05-18,Moderna,546325
Peru,2022-05-19,Moderna,571907
Peru,2022-05-20,Moderna,598146
Peru,2022-05-21,Moderna,631208
Peru,2022-05-22,Moderna,653959
Peru,2022-05-23,Moderna,683965
Peru,2022-05-24,Moderna,715051
Peru,2022-05-25,Moderna,745573
Peru,2022-05-26,Moderna,773103
Peru,2022-05-27,Moderna,802788
Peru,2022-05-28,Moderna,839058
Peru,2022-05-29,Moderna,866812
Peru,2022-05-30,Moderna,895781
Peru,2022-05-31,Moderna,921946
Peru,2022-06-01,Moderna,945737
Peru,2022-06-02,Moderna,972798
Peru,2022-06-03,Moderna,1002130
Peru,2022-06-04,Moderna,1037329
Peru,2022-06-05,Moderna,1061446
Peru,2022-06-06,Moderna,1090421
Peru,2022-06-07,Moderna,1122065
Peru,2022-06-08,Moderna,1154450
Peru,2022-06-09,Moderna,1187403
Peru,2022-06-10,Moderna,1220544
Peru,2022-06-11,Moderna,1258054
Peru,2022-06-12,Moderna,1286399
Peru,2022-06-13,Moderna,1305291
Peru,2022-06-14,Moderna,1336809
Peru,2022-06-15,Moderna,1370815
Peru,2022-06-16,Moderna,1411732
Peru,2022-06-17,Moderna,1451814
Peru,2022-06-18,Moderna,1492156
Peru,2022-06-19,Moderna,1506903
Peru,2022-06-20,Moderna,1545740
Peru,2022-06-21,Moderna,1591125
Peru,2022-06-22,Moderna,1639715
Peru,2022-06-23,Moderna,1684983
Peru,2022-06-24,Moderna,1729131
