location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2215
Peru,2022-04-06,Moderna,4325
Peru,2022-04-07,Moderna,7900
Peru,2022-04-08,Moderna,11549
Peru,2022-04-09,Moderna,16304
Peru,2022-04-10,Moderna,18475
Peru,2022-04-11,Moderna,27605
Peru,2022-04-12,Moderna,37018
Peru,2022-04-13,Moderna,49694
Peru,2022-04-14,Moderna,51831
Peru,2022-04-15,Moderna,53312
Peru,2022-04-16,Moderna,58139
Peru,2022-04-17,Moderna,60449
Peru,2022-04-18,Moderna,72664
Peru,2022-04-19,Moderna,85277
Peru,2022-04-20,Moderna,98764
Peru,2022-04-21,Moderna,112222
Peru,2022-04-22,Moderna,125694
Peru,2022-04-23,Moderna,134248
Peru,2022-04-24,Moderna,139030
Peru,2022-04-25,Moderna,146965
Peru,2022-04-26,Moderna,156521
Peru,2022-04-27,Moderna,167432
Peru,2022-04-28,Moderna,178621
Peru,2022-04-29,Moderna,191182
Peru,2022-04-30,Moderna,204265
Peru,2022-05-01,Moderna,208371
Peru,2022-05-02,Moderna,218427
Peru,2022-05-03,Moderna,230349
Peru,2022-05-04,Moderna,242615
Peru,2022-05-05,Moderna,255479
Peru,2022-05-06,Moderna,273449
Peru,2022-05-07,Moderna,290821
Peru,2022-05-08,Moderna,294012
Peru,2022-05-09,Moderna,318248
Peru,2022-05-10,Moderna,348210
Peru,2022-05-11,Moderna,376414
Peru,2022-05-12,Moderna,402031
Peru,2022-05-13,Moderna,426910
Peru,2022-05-14,Moderna,454035
Peru,2022-05-15,Moderna,470377
Peru,2022-05-16,Moderna,493634
Peru,2022-05-17,Moderna,519409
Peru,2022-05-18,Moderna,546613
Peru,2022-05-19,Moderna,572200
Peru,2022-05-20,Moderna,598443
Peru,2022-05-21,Moderna,631509
Peru,2022-05-22,Moderna,654270
Peru,2022-05-23,Moderna,684289
Peru,2022-05-24,Moderna,715380
Peru,2022-05-25,Moderna,745911
Peru,2022-05-26,Moderna,773448
Peru,2022-05-27,Moderna,803145
Peru,2022-05-28,Moderna,839412
Peru,2022-05-29,Moderna,867171
Peru,2022-05-30,Moderna,896135
Peru,2022-05-31,Moderna,922297
Peru,2022-06-01,Moderna,946090
Peru,2022-06-02,Moderna,973148
Peru,2022-06-03,Moderna,1002478
Peru,2022-06-04,Moderna,1037676
Peru,2022-06-05,Moderna,1061796
Peru,2022-06-06,Moderna,1090768
Peru,2022-06-07,Moderna,1122416
Peru,2022-06-08,Moderna,1154792
Peru,2022-06-09,Moderna,1187750
Peru,2022-06-10,Moderna,1220885
Peru,2022-06-11,Moderna,1258390
Peru,2022-06-12,Moderna,1286738
Peru,2022-06-13,Moderna,1305627
Peru,2022-06-14,Moderna,1337169
Peru,2022-06-15,Moderna,1371218
Peru,2022-06-16,Moderna,1412154
