location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2217
Peru,2022-04-06,Moderna,4327
Peru,2022-04-07,Moderna,7905
Peru,2022-04-08,Moderna,11554
Peru,2022-04-09,Moderna,16309
Peru,2022-04-10,Moderna,18480
Peru,2022-04-11,Moderna,27612
Peru,2022-04-12,Moderna,37026
Peru,2022-04-13,Moderna,49702
Peru,2022-04-14,Moderna,51839
Peru,2022-04-15,Moderna,53320
Peru,2022-04-16,Moderna,58149
Peru,2022-04-17,Moderna,60459
Peru,2022-04-18,Moderna,72673
Peru,2022-04-19,Moderna,85286
Peru,2022-04-20,Moderna,98772
Peru,2022-04-21,Moderna,112230
Peru,2022-04-22,Moderna,125703
Peru,2022-04-23,Moderna,134258
Peru,2022-04-24,Moderna,139042
Peru,2022-04-25,Moderna,146977
Peru,2022-04-26,Moderna,156533
Peru,2022-04-27,Moderna,167446
Peru,2022-04-28,Moderna,178635
Peru,2022-04-29,Moderna,191196
Peru,2022-04-30,Moderna,204280
Peru,2022-05-01,Moderna,208386
Peru,2022-05-02,Moderna,218443
Peru,2022-05-03,Moderna,230366
Peru,2022-05-04,Moderna,242633
Peru,2022-05-05,Moderna,255498
Peru,2022-05-06,Moderna,273468
Peru,2022-05-07,Moderna,290840
Peru,2022-05-08,Moderna,294031
Peru,2022-05-09,Moderna,318268
Peru,2022-05-10,Moderna,348232
Peru,2022-05-11,Moderna,376456
Peru,2022-05-12,Moderna,402075
Peru,2022-05-13,Moderna,426953
Peru,2022-05-14,Moderna,454081
Peru,2022-05-15,Moderna,470423
Peru,2022-05-16,Moderna,493679
Peru,2022-05-17,Moderna,519453
Peru,2022-05-18,Moderna,546658
Peru,2022-05-19,Moderna,572245
Peru,2022-05-20,Moderna,598494
Peru,2022-05-21,Moderna,631561
Peru,2022-05-22,Moderna,654325
Peru,2022-05-23,Moderna,684344
Peru,2022-05-24,Moderna,715436
Peru,2022-05-25,Moderna,745969
Peru,2022-05-26,Moderna,773506
Peru,2022-05-27,Moderna,803205
Peru,2022-05-28,Moderna,839474
Peru,2022-05-29,Moderna,867236
Peru,2022-05-30,Moderna,896200
Peru,2022-05-31,Moderna,922363
Peru,2022-06-01,Moderna,946158
Peru,2022-06-02,Moderna,973220
Peru,2022-06-03,Moderna,1002550
Peru,2022-06-04,Moderna,1037751
Peru,2022-06-05,Moderna,1061872
Peru,2022-06-06,Moderna,1090844
Peru,2022-06-07,Moderna,1122494
Peru,2022-06-08,Moderna,1154870
Peru,2022-06-09,Moderna,1187832
Peru,2022-06-10,Moderna,1220968
Peru,2022-06-11,Moderna,1258476
Peru,2022-06-12,Moderna,1286825
Peru,2022-06-13,Moderna,1305715
Peru,2022-06-14,Moderna,1337259
Peru,2022-06-15,Moderna,1371308
Peru,2022-06-16,Moderna,1412251
