location,date,vaccine,total_vaccinations
Peru,2022-04-02,Moderna,226
Peru,2022-04-03,Moderna,1143
Peru,2022-04-04,Moderna,1959
Peru,2022-04-05,Moderna,2122
Peru,2022-04-06,Moderna,4207
Peru,2022-04-07,Moderna,7771
Peru,2022-04-08,Moderna,11406
Peru,2022-04-09,Moderna,16086
Peru,2022-04-10,Moderna,18227
Peru,2022-04-11,Moderna,27333
Peru,2022-04-12,Moderna,36673
Peru,2022-04-13,Moderna,49184
Peru,2022-04-14,Moderna,51288
Peru,2022-04-15,Moderna,52746
Peru,2022-04-16,Moderna,57502
Peru,2022-04-17,Moderna,59801
Peru,2022-04-18,Moderna,71890
Peru,2022-04-19,Moderna,84220
Peru,2022-04-20,Moderna,97459
Peru,2022-04-21,Moderna,110615
Peru,2022-04-22,Moderna,123867
Peru,2022-04-23,Moderna,132260
Peru,2022-04-24,Moderna,136989
Peru,2022-04-25,Moderna,144812
Peru,2022-04-26,Moderna,154255
Peru,2022-04-27,Moderna,165076
Peru,2022-04-28,Moderna,176084
Peru,2022-04-29,Moderna,188495
Peru,2022-04-30,Moderna,201308
Peru,2022-05-01,Moderna,205212
Peru,2022-05-02,Moderna,214708
Peru,2022-05-03,Moderna,226288
Peru,2022-05-04,Moderna,237952
Peru,2022-05-05,Moderna,250202
Peru,2022-05-06,Moderna,267042
Peru,2022-05-07,Moderna,283435
Peru,2022-05-08,Moderna,286552
Peru,2022-05-09,Moderna,309321
Peru,2022-05-10,Moderna,336843
Peru,2022-05-11,Moderna,361825
Peru,2022-05-12,Moderna,382601
Peru,2022-05-13,Moderna,396767
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,14
Peru,2021-04-22,Oxford/AstraZeneca,978
Peru,2021-04-23,Oxford/AstraZeneca,1644
Peru,2021-04-24,Oxford/AstraZeneca,2808
Peru,2021-04-25,Oxford/AstraZeneca,2818
Peru,2021-04-26,Oxford/AstraZeneca,11368
Peru,2021-04-27,Oxford/AstraZeneca,23595
Peru,2021-04-28,Oxford/AstraZeneca,40979
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-30,Oxford/AstraZeneca,81819
Peru,2021-05-01,Oxford/AstraZeneca,88505
Peru,2021-05-02,Oxford/AstraZeneca,90501
Peru,2021-05-03,Oxford/AstraZeneca,101728
Peru,2021-05-04,Oxford/AstraZeneca,111075
Peru,2021-05-05,Oxford/AstraZeneca,120460
Peru,2021-05-06,Oxford/AstraZeneca,129405
