location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2215
Peru,2022-04-06,Moderna,4325
Peru,2022-04-07,Moderna,7901
Peru,2022-04-08,Moderna,11549
Peru,2022-04-09,Moderna,16304
Peru,2022-04-10,Moderna,18475
Peru,2022-04-11,Moderna,27605
Peru,2022-04-12,Moderna,37019
Peru,2022-04-13,Moderna,49695
Peru,2022-04-14,Moderna,51832
Peru,2022-04-15,Moderna,53313
Peru,2022-04-16,Moderna,58140
Peru,2022-04-17,Moderna,60450
Peru,2022-04-18,Moderna,72666
Peru,2022-04-19,Moderna,85279
Peru,2022-04-20,Moderna,98766
Peru,2022-04-21,Moderna,112225
Peru,2022-04-22,Moderna,125696
Peru,2022-04-23,Moderna,134250
Peru,2022-04-24,Moderna,139032
Peru,2022-04-25,Moderna,146967
Peru,2022-04-26,Moderna,156523
Peru,2022-04-27,Moderna,167435
Peru,2022-04-28,Moderna,178624
Peru,2022-04-29,Moderna,191184
Peru,2022-04-30,Moderna,204268
Peru,2022-05-01,Moderna,208374
Peru,2022-05-02,Moderna,218430
Peru,2022-05-03,Moderna,230352
Peru,2022-05-04,Moderna,242618
Peru,2022-05-05,Moderna,255482
Peru,2022-05-06,Moderna,273452
Peru,2022-05-07,Moderna,290824
Peru,2022-05-08,Moderna,294015
Peru,2022-05-09,Moderna,318252
Peru,2022-05-10,Moderna,348214
Peru,2022-05-11,Moderna,376438
Peru,2022-05-12,Moderna,402057
Peru,2022-05-13,Moderna,426936
Peru,2022-05-14,Moderna,454062
Peru,2022-05-15,Moderna,470404
Peru,2022-05-16,Moderna,493661
Peru,2022-05-17,Moderna,519436
Peru,2022-05-18,Moderna,546641
Peru,2022-05-19,Moderna,572228
Peru,2022-05-20,Moderna,598476
Peru,2022-05-21,Moderna,631542
Peru,2022-05-22,Moderna,654305
Peru,2022-05-23,Moderna,684323
Peru,2022-05-24,Moderna,715415
Peru,2022-05-25,Moderna,745947
Peru,2022-05-26,Moderna,773484
Peru,2022-05-27,Moderna,803183
Peru,2022-05-28,Moderna,839451
Peru,2022-05-29,Moderna,867210
Peru,2022-05-30,Moderna,896175
Peru,2022-05-31,Moderna,922338
Peru,2022-06-01,Moderna,946131
Peru,2022-06-02,Moderna,973191
Peru,2022-06-03,Moderna,1002522
Peru,2022-06-04,Moderna,1037720
Peru,2022-06-05,Moderna,1061840
Peru,2022-06-06,Moderna,1090812
Peru,2022-06-07,Moderna,1122460
Peru,2022-06-08,Moderna,1154837
Peru,2022-06-09,Moderna,1187796
Peru,2022-06-10,Moderna,1220932
Peru,2022-06-11,Moderna,1258438
Peru,2022-06-12,Moderna,1286787
Peru,2022-06-13,Moderna,1305677
Peru,2022-06-14,Moderna,1337220
Peru,2022-06-15,Moderna,1371269
Peru,2022-06-16,Moderna,1412206
