location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,26
Peru,2022-03-31,Moderna,34
Peru,2022-04-01,Moderna,46
Peru,2022-04-02,Moderna,291
Peru,2022-04-03,Moderna,1214
Peru,2022-04-04,Moderna,2039
Peru,2022-04-05,Moderna,2218
Peru,2022-04-06,Moderna,4328
Peru,2022-04-07,Moderna,7907
Peru,2022-04-08,Moderna,11556
Peru,2022-04-09,Moderna,16311
Peru,2022-04-10,Moderna,18482
Peru,2022-04-11,Moderna,27614
Peru,2022-04-12,Moderna,37028
Peru,2022-04-13,Moderna,49704
Peru,2022-04-14,Moderna,51841
Peru,2022-04-15,Moderna,53322
Peru,2022-04-16,Moderna,58151
Peru,2022-04-17,Moderna,60461
Peru,2022-04-18,Moderna,72676
Peru,2022-04-19,Moderna,85289
Peru,2022-04-20,Moderna,98775
Peru,2022-04-21,Moderna,112235
Peru,2022-04-22,Moderna,125707
Peru,2022-04-23,Moderna,134262
Peru,2022-04-24,Moderna,139046
Peru,2022-04-25,Moderna,146981
Peru,2022-04-26,Moderna,156537
Peru,2022-04-27,Moderna,167449
Peru,2022-04-28,Moderna,178639
Peru,2022-04-29,Moderna,191200
Peru,2022-04-30,Moderna,204284
Peru,2022-05-01,Moderna,208391
Peru,2022-05-02,Moderna,218448
Peru,2022-05-03,Moderna,230372
Peru,2022-05-04,Moderna,242641
Peru,2022-05-05,Moderna,255506
Peru,2022-05-06,Moderna,273476
Peru,2022-05-07,Moderna,290848
Peru,2022-05-08,Moderna,294039
Peru,2022-05-09,Moderna,318276
Peru,2022-05-10,Moderna,348240
Peru,2022-05-11,Moderna,376464
Peru,2022-05-12,Moderna,402083
Peru,2022-05-13,Moderna,426961
Peru,2022-05-14,Moderna,454088
Peru,2022-05-15,Moderna,470430
Peru,2022-05-16,Moderna,493686
Peru,2022-05-17,Moderna,519460
Peru,2022-05-18,Moderna,546665
Peru,2022-05-19,Moderna,572253
Peru,2022-05-20,Moderna,598505
Peru,2022-05-21,Moderna,631572
Peru,2022-05-22,Moderna,654338
Peru,2022-05-23,Moderna,684360
Peru,2022-05-24,Moderna,715452
Peru,2022-05-25,Moderna,745985
Peru,2022-05-26,Moderna,773524
Peru,2022-05-27,Moderna,803224
Peru,2022-05-28,Moderna,839493
Peru,2022-05-29,Moderna,867256
Peru,2022-05-30,Moderna,896221
Peru,2022-05-31,Moderna,922384
Peru,2022-06-01,Moderna,946179
Peru,2022-06-02,Moderna,973240
Peru,2022-06-03,Moderna,1002570
Peru,2022-06-04,Moderna,1037771
Peru,2022-06-05,Moderna,1061893
Peru,2022-06-06,Moderna,1090865
Peru,2022-06-07,Moderna,1122515
Peru,2022-06-08,Moderna,1154892
Peru,2022-06-09,Moderna,1187855
Peru,2022-06-10,Moderna,1220992
Peru,2022-06-11,Moderna,1258500
Peru,2022-06-12,Moderna,1286849
Peru,2022-06-13,Moderna,1305738
Peru,2022-06-14,Moderna,1337282
Peru,2022-06-15,Moderna,1371334
Peru,2022-06-16,Moderna,1412276
