location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1212
Peru,2022-04-04,Moderna,2037
Peru,2022-04-05,Moderna,2215
Peru,2022-04-06,Moderna,4324
Peru,2022-04-07,Moderna,7899
Peru,2022-04-08,Moderna,11549
Peru,2022-04-09,Moderna,16304
Peru,2022-04-10,Moderna,18475
Peru,2022-04-11,Moderna,27604
Peru,2022-04-12,Moderna,37017
Peru,2022-04-13,Moderna,49692
Peru,2022-04-14,Moderna,51830
Peru,2022-04-15,Moderna,53312
Peru,2022-04-16,Moderna,58140
Peru,2022-04-17,Moderna,60450
Peru,2022-04-18,Moderna,72666
Peru,2022-04-19,Moderna,85279
Peru,2022-04-20,Moderna,98765
Peru,2022-04-21,Moderna,112224
Peru,2022-04-22,Moderna,125693
Peru,2022-04-23,Moderna,134247
Peru,2022-04-24,Moderna,139028
Peru,2022-04-25,Moderna,146962
Peru,2022-04-26,Moderna,156517
Peru,2022-04-27,Moderna,167429
Peru,2022-04-28,Moderna,178617
Peru,2022-04-29,Moderna,191177
Peru,2022-04-30,Moderna,204255
Peru,2022-05-01,Moderna,208361
Peru,2022-05-02,Moderna,218419
Peru,2022-05-03,Moderna,230342
Peru,2022-05-04,Moderna,242608
Peru,2022-05-05,Moderna,255472
Peru,2022-05-06,Moderna,273441
Peru,2022-05-07,Moderna,290813
Peru,2022-05-08,Moderna,294004
Peru,2022-05-09,Moderna,318239
Peru,2022-05-10,Moderna,348200
Peru,2022-05-11,Moderna,376403
Peru,2022-05-12,Moderna,402019
Peru,2022-05-13,Moderna,426898
Peru,2022-05-14,Moderna,454023
Peru,2022-05-15,Moderna,470365
Peru,2022-05-16,Moderna,493622
Peru,2022-05-17,Moderna,519397
Peru,2022-05-18,Moderna,546601
Peru,2022-05-19,Moderna,572188
Peru,2022-05-20,Moderna,598431
Peru,2022-05-21,Moderna,631497
Peru,2022-05-22,Moderna,654255
Peru,2022-05-23,Moderna,684273
Peru,2022-05-24,Moderna,715364
Peru,2022-05-25,Moderna,745894
Peru,2022-05-26,Moderna,773427
Peru,2022-05-27,Moderna,803120
Peru,2022-05-28,Moderna,839386
Peru,2022-05-29,Moderna,867142
Peru,2022-05-30,Moderna,896106
Peru,2022-05-31,Moderna,922267
Peru,2022-06-01,Moderna,946058
Peru,2022-06-02,Moderna,973116
Peru,2022-06-03,Moderna,1002446
Peru,2022-06-04,Moderna,1037643
Peru,2022-06-05,Moderna,1061763
Peru,2022-06-06,Moderna,1090733
Peru,2022-06-07,Moderna,1122381
Peru,2022-06-08,Moderna,1154757
Peru,2022-06-09,Moderna,1187715
Peru,2022-06-10,Moderna,1220849
Peru,2022-06-11,Moderna,1258354
Peru,2022-06-12,Moderna,1286702
Peru,2022-06-13,Moderna,1305591
Peru,2022-06-14,Moderna,1337106
Peru,2022-06-15,Moderna,1371144
Peru,2022-06-16,Moderna,1412075
