location,date,vaccine,total_vaccinations
Peru,2022-03-28,Moderna,2
Peru,2022-03-30,Moderna,8
Peru,2022-03-31,Moderna,16
Peru,2022-04-01,Moderna,26
Peru,2022-04-02,Moderna,264
Peru,2022-04-03,Moderna,1182
Peru,2022-04-04,Moderna,2004
Peru,2022-04-05,Moderna,2177
Peru,2022-04-06,Moderna,4279
Peru,2022-04-07,Moderna,7847
Peru,2022-04-08,Moderna,11489
Peru,2022-04-09,Moderna,16234
Peru,2022-04-10,Moderna,18396
Peru,2022-04-11,Moderna,27517
Peru,2022-04-12,Moderna,36916
Peru,2022-04-13,Moderna,49525
Peru,2022-04-14,Moderna,51653
Peru,2022-04-15,Moderna,53124
Peru,2022-04-16,Moderna,57896
Peru,2022-04-17,Moderna,60201
Peru,2022-04-18,Moderna,72346
Peru,2022-04-19,Moderna,84943
Peru,2022-04-20,Moderna,98370
Peru,2022-04-21,Moderna,111788
Peru,2022-04-22,Moderna,125229
Peru,2022-04-23,Moderna,133710
Peru,2022-04-24,Moderna,138476
Peru,2022-04-25,Moderna,146390
Peru,2022-04-26,Moderna,155925
Peru,2022-04-27,Moderna,166807
Peru,2022-04-28,Moderna,177968
Peru,2022-04-29,Moderna,190497
Peru,2022-04-30,Moderna,203529
Peru,2022-05-01,Moderna,207635
Peru,2022-05-02,Moderna,217697
Peru,2022-05-03,Moderna,229608
Peru,2022-05-04,Moderna,241842
Peru,2022-05-05,Moderna,254664
Peru,2022-05-06,Moderna,272616
Peru,2022-05-07,Moderna,289967
Peru,2022-05-08,Moderna,293154
Peru,2022-05-09,Moderna,317350
Peru,2022-05-10,Moderna,347290
Peru,2022-05-11,Moderna,375475
Peru,2022-05-12,Moderna,401071
Peru,2022-05-13,Moderna,425879
Peru,2022-05-14,Moderna,452985
Peru,2022-05-15,Moderna,469305
Peru,2022-05-16,Moderna,492472
Peru,2022-05-17,Moderna,518222
Peru,2022-05-18,Moderna,545355
Peru,2022-05-19,Moderna,570990
Peru,2022-05-20,Moderna,597214
Peru,2022-05-21,Moderna,630239
Peru,2022-05-22,Moderna,652949
Peru,2022-05-23,Moderna,682928
Peru,2022-05-24,Moderna,713966
Peru,2022-05-25,Moderna,744446
Peru,2022-05-26,Moderna,771930
Peru,2022-05-27,Moderna,801645
Peru,2022-05-28,Moderna,837865
Peru,2022-05-29,Moderna,865586
Peru,2022-05-30,Moderna,894604
Peru,2022-05-31,Moderna,920771
Peru,2022-06-01,Moderna,944493
Peru,2022-06-02,Moderna,971556
Peru,2022-06-03,Moderna,1000908
Peru,2022-06-04,Moderna,1036108
Peru,2022-06-05,Moderna,1060222
Peru,2022-06-06,Moderna,1089231
Peru,2022-06-07,Moderna,1120851
Peru,2022-06-08,Moderna,1153241
Peru,2022-06-09,Moderna,1186181
