location,date,vaccine,total_vaccinations
Peru,2022-03-28,Moderna,2
Peru,2022-03-30,Moderna,8
Peru,2022-03-31,Moderna,15
Peru,2022-04-01,Moderna,25
Peru,2022-04-02,Moderna,263
Peru,2022-04-03,Moderna,1181
Peru,2022-04-04,Moderna,2003
Peru,2022-04-05,Moderna,2177
Peru,2022-04-06,Moderna,4280
Peru,2022-04-07,Moderna,7850
Peru,2022-04-08,Moderna,11492
Peru,2022-04-09,Moderna,16237
Peru,2022-04-10,Moderna,18400
Peru,2022-04-11,Moderna,27525
Peru,2022-04-12,Moderna,36926
Peru,2022-04-13,Moderna,49548
Peru,2022-04-14,Moderna,51676
Peru,2022-04-15,Moderna,53149
Peru,2022-04-16,Moderna,57921
Peru,2022-04-17,Moderna,60227
Peru,2022-04-18,Moderna,72376
Peru,2022-04-19,Moderna,84977
Peru,2022-04-20,Moderna,98407
Peru,2022-04-21,Moderna,111830
Peru,2022-04-22,Moderna,125271
Peru,2022-04-23,Moderna,133758
Peru,2022-04-24,Moderna,138524
Peru,2022-04-25,Moderna,146442
Peru,2022-04-26,Moderna,155980
Peru,2022-04-27,Moderna,166863
Peru,2022-04-28,Moderna,178024
Peru,2022-04-29,Moderna,190560
Peru,2022-04-30,Moderna,203599
Peru,2022-05-01,Moderna,207708
Peru,2022-05-02,Moderna,217772
Peru,2022-05-03,Moderna,229684
Peru,2022-05-04,Moderna,241920
Peru,2022-05-05,Moderna,254746
Peru,2022-05-06,Moderna,272700
Peru,2022-05-07,Moderna,290052
Peru,2022-05-08,Moderna,293240
Peru,2022-05-09,Moderna,317436
Peru,2022-05-10,Moderna,347377
Peru,2022-05-11,Moderna,375563
Peru,2022-05-12,Moderna,401164
Peru,2022-05-13,Moderna,425975
Peru,2022-05-14,Moderna,453082
Peru,2022-05-15,Moderna,469403
Peru,2022-05-16,Moderna,492576
Peru,2022-05-17,Moderna,518329
Peru,2022-05-18,Moderna,545469
Peru,2022-05-19,Moderna,571109
Peru,2022-05-20,Moderna,597341
Peru,2022-05-21,Moderna,630372
Peru,2022-05-22,Moderna,653091
Peru,2022-05-23,Moderna,683073
Peru,2022-05-24,Moderna,714120
Peru,2022-05-25,Moderna,744601
Peru,2022-05-26,Moderna,772094
Peru,2022-05-27,Moderna,801815
Peru,2022-05-28,Moderna,838051
Peru,2022-05-29,Moderna,865774
Peru,2022-05-30,Moderna,894798
Peru,2022-05-31,Moderna,920976
Peru,2022-06-01,Moderna,944700
Peru,2022-06-02,Moderna,971724
Peru,2022-06-03,Moderna,1001079
Peru,2022-06-04,Moderna,1036282
Peru,2022-06-05,Moderna,1060402
Peru,2022-06-06,Moderna,1089416
Peru,2022-06-07,Moderna,1121038
Peru,2022-06-08,Moderna,1153432
Peru,2022-06-09,Moderna,1186408
