location,date,vaccine,total_vaccinations
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-24,Oxford/AstraZeneca,2807
Peru,2021-04-25,Oxford/AstraZeneca,2817
Peru,2021-04-26,Oxford/AstraZeneca,11368
Peru,2021-04-27,Oxford/AstraZeneca,23595
Peru,2021-04-28,Oxford/AstraZeneca,40979
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-30,Oxford/AstraZeneca,81820
Peru,2021-05-01,Oxford/AstraZeneca,88506
Peru,2021-05-02,Oxford/AstraZeneca,90500
Peru,2021-05-03,Oxford/AstraZeneca,101726
Peru,2021-05-04,Oxford/AstraZeneca,111070
Peru,2021-05-05,Oxford/AstraZeneca,120452
Peru,2021-05-06,Oxford/AstraZeneca,129397
Peru,2021-05-07,Oxford/AstraZeneca,137910
Peru,2021-05-08,Oxford/AstraZeneca,142308
Peru,2021-05-09,Oxford/AstraZeneca,142975
Peru,2021-05-10,Oxford/AstraZeneca,147126
Peru,2021-05-11,Oxford/AstraZeneca,152599
Peru,2021-05-12,Oxford/AstraZeneca,165173
Peru,2021-05-13,Oxford/AstraZeneca,177415
Peru,2021-05-14,Oxford/AstraZeneca,189987
Peru,2021-05-15,Oxford/AstraZeneca,197302
Peru,2021-05-16,Oxford/AstraZeneca,199949
Peru,2021-05-17,Oxford/AstraZeneca,206259
Peru,2021-05-18,Oxford/AstraZeneca,211254
Peru,2021-05-19,Oxford/AstraZeneca,216538
Peru,2021-05-20,Oxford/AstraZeneca,220107
Peru,2021-05-21,Oxford/AstraZeneca,226457
Peru,2021-05-22,Oxford/AstraZeneca,230808
Peru,2021-05-23,Oxford/AstraZeneca,232596
Peru,2021-05-24,Oxford/AstraZeneca,238418
Peru,2021-05-25,Oxford/AstraZeneca,243237
Peru,2021-05-26,Oxford/AstraZeneca,247462
Peru,2021-05-27,Oxford/AstraZeneca,250853
Peru,2021-05-28,Oxford/AstraZeneca,257191
Peru,2021-05-29,Oxford/AstraZeneca,260062
Peru,2021-05-30,Oxford/AstraZeneca,260729
Peru,2021-05-31,Oxford/AstraZeneca,262201
Peru,2021-06-01,Oxford/AstraZeneca,263687
Peru,2021-06-02,Oxford/AstraZeneca,266039
Peru,2021-06-03,Oxford/AstraZeneca,268685
Peru,2021-06-04,Oxford/AstraZeneca,270725
Peru,2021-06-05,Oxford/AstraZeneca,271269
Peru,2021-06-06,Oxford/AstraZeneca,271414
Peru,2021-06-07,Oxford/AstraZeneca,272510
Peru,2021-06-08,Oxford/AstraZeneca,294299
Peru,2021-06-09,Oxford/AstraZeneca,322455
Peru,2021-06-10,Oxford/AstraZeneca,363336
Peru,2021-06-11,Oxford/AstraZeneca,400943
Peru,2021-06-12,Oxford/AstraZeneca,425785
Peru,2021-06-13,Oxford/AstraZeneca,436300
Peru,2021-06-14,Oxford/AstraZeneca,459760
Peru,2021-06-15,Oxford/AstraZeneca,477953
Peru,2021-06-16,Oxford/AstraZeneca,492632
Peru,2021-06-17,Oxford/AstraZeneca,505939
Peru,2021-06-18,Oxford/AstraZeneca,518199
Peru,2021-06-19,Oxford/AstraZeneca,525282
Peru,2021-06-20,Oxford/AstraZeneca,526562
Peru,2021-06-21,Oxford/AstraZeneca,533951
Peru,2021-06-22,Oxford/AstraZeneca,545424
Peru,2021-06-23,Oxford/AstraZeneca,554161
Peru,2021-06-24,Oxford/AstraZeneca,562843
Peru,2021-06-25,Oxford/AstraZeneca,570534
Peru,2021-06-26,Oxford/AstraZeneca,574579
Peru,2021-06-27,Oxford/AstraZeneca,577475
Peru,2021-06-28,Oxford/AstraZeneca,584037
Peru,2021-06-29,Oxford/AstraZeneca,590404
Peru,2021-06-30,Oxford/AstraZeneca,596577
Peru,2021-07-01,Oxford/AstraZeneca,600307
Peru,2021-07-02,Oxford/AstraZeneca,603591
Peru,2021-07-03,Oxford/AstraZeneca,607321
Peru,2021-07-04,Oxford/AstraZeneca,608773
Peru,2021-07-05,Oxford/AstraZeneca,611993
Peru,2021-07-06,Oxford/AstraZeneca,615996
Peru,2021-07-07,Oxford/AstraZeneca,622712
Peru,2021-07-08,Oxford/AstraZeneca,633499
Peru,2021-07-09,Oxford/AstraZeneca,642904
Peru,2021-07-10,Oxford/AstraZeneca,650938
Peru,2021-07-11,Oxford/AstraZeneca,654954
Peru,2021-07-12,Oxford/AstraZeneca,665231
Peru,2021-07-13,Oxford/AstraZeneca,676175
Peru,2021-07-14,Oxford/AstraZeneca,687548
Peru,2021-07-15,Oxford/AstraZeneca,696663
Peru,2021-07-16,Oxford/AstraZeneca,703492
Peru,2021-07-17,Oxford/AstraZeneca,708256
Peru,2021-07-18,Oxford/AstraZeneca,710539
Peru,2021-07-19,Oxford/AstraZeneca,714646
Peru,2021-07-20,Oxford/AstraZeneca,718348
Peru,2021-07-21,Oxford/AstraZeneca,721646
Peru,2021-07-22,Oxford/AstraZeneca,725635
Peru,2021-07-23,Oxford/AstraZeneca,729532
Peru,2021-07-24,Oxford/AstraZeneca,732480
Peru,2021-07-25,Oxford/AstraZeneca,734225
Peru,2021-07-26,Oxford/AstraZeneca,736856
Peru,2021-07-27,Oxford/AstraZeneca,739881
Peru,2021-07-28,Oxford/AstraZeneca,741757
