location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,6
Peru,2022-03-28,Moderna,10
Peru,2022-03-29,Moderna,11
Peru,2022-03-30,Moderna,20
Peru,2022-03-31,Moderna,28
Peru,2022-04-01,Moderna,39
Peru,2022-04-02,Moderna,281
Peru,2022-04-03,Moderna,1201
Peru,2022-04-04,Moderna,2025
Peru,2022-04-05,Moderna,2203
Peru,2022-04-06,Moderna,4310
Peru,2022-04-07,Moderna,7883
Peru,2022-04-08,Moderna,11531
Peru,2022-04-09,Moderna,16282
Peru,2022-04-10,Moderna,18452
Peru,2022-04-11,Moderna,27580
Peru,2022-04-12,Moderna,36985
Peru,2022-04-13,Moderna,49649
Peru,2022-04-14,Moderna,51783
Peru,2022-04-15,Moderna,53264
Peru,2022-04-16,Moderna,58091
Peru,2022-04-17,Moderna,60399
Peru,2022-04-18,Moderna,72609
Peru,2022-04-19,Moderna,85220
Peru,2022-04-20,Moderna,98700
Peru,2022-04-21,Moderna,112153
Peru,2022-04-22,Moderna,125617
Peru,2022-04-23,Moderna,134115
Peru,2022-04-24,Moderna,138892
Peru,2022-04-25,Moderna,146819
Peru,2022-04-26,Moderna,156372
Peru,2022-04-27,Moderna,167260
Peru,2022-04-28,Moderna,178441
Peru,2022-04-29,Moderna,190990
Peru,2022-04-30,Moderna,204058
Peru,2022-05-01,Moderna,208175
Peru,2022-05-02,Moderna,218227
Peru,2022-05-03,Moderna,230138
Peru,2022-05-04,Moderna,242387
Peru,2022-05-05,Moderna,255246
Peru,2022-05-06,Moderna,273212
Peru,2022-05-07,Moderna,290572
Peru,2022-05-08,Moderna,293761
Peru,2022-05-09,Moderna,317996
Peru,2022-05-10,Moderna,347947
Peru,2022-05-11,Moderna,376136
Peru,2022-05-12,Moderna,401743
Peru,2022-05-13,Moderna,426601
Peru,2022-05-14,Moderna,453718
Peru,2022-05-15,Moderna,470064
Peru,2022-05-16,Moderna,493314
Peru,2022-05-17,Moderna,519089
Peru,2022-05-18,Moderna,546285
Peru,2022-05-19,Moderna,571847
Peru,2022-05-20,Moderna,598059
Peru,2022-05-21,Moderna,631113
Peru,2022-05-22,Moderna,653830
Peru,2022-05-23,Moderna,683815
Peru,2022-05-24,Moderna,714857
Peru,2022-05-25,Moderna,745352
Peru,2022-05-26,Moderna,772880
Peru,2022-05-27,Moderna,802544
Peru,2022-05-28,Moderna,838769
Peru,2022-05-29,Moderna,866524
Peru,2022-05-30,Moderna,895457
Peru,2022-05-31,Moderna,921637
Peru,2022-06-01,Moderna,945424
Peru,2022-06-02,Moderna,972481
Peru,2022-06-03,Moderna,1001788
Peru,2022-06-04,Moderna,1036949
Peru,2022-06-05,Moderna,1061064
Peru,2022-06-06,Moderna,1090007
Peru,2022-06-07,Moderna,1121640
Peru,2022-06-08,Moderna,1153984
Peru,2022-06-09,Moderna,1186894
Peru,2022-06-10,Moderna,1220011
Peru,2022-06-11,Moderna,1257515
Peru,2022-06-12,Moderna,1285851
Peru,2022-06-13,Moderna,1304727
Peru,2022-06-14,Moderna,1336203
Peru,2022-06-15,Moderna,1370186
Peru,2022-06-16,Moderna,1410985
Peru,2022-06-17,Moderna,1450986
Peru,2022-06-18,Moderna,1491092
Peru,2022-06-19,Moderna,1505831
Peru,2022-06-20,Moderna,1544579
Peru,2022-06-21,Moderna,1589874
Peru,2022-06-22,Moderna,1638328
Peru,2022-06-23,Moderna,1683457
Peru,2022-06-24,Moderna,1727484
