location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,6
Peru,2022-03-28,Moderna,11
Peru,2022-03-29,Moderna,12
Peru,2022-03-30,Moderna,21
Peru,2022-03-31,Moderna,29
Peru,2022-04-01,Moderna,41
Peru,2022-04-02,Moderna,284
Peru,2022-04-03,Moderna,1207
Peru,2022-04-04,Moderna,2031
Peru,2022-04-05,Moderna,2209
Peru,2022-04-06,Moderna,4316
Peru,2022-04-07,Moderna,7889
Peru,2022-04-08,Moderna,11537
Peru,2022-04-09,Moderna,16289
Peru,2022-04-10,Moderna,18459
Peru,2022-04-11,Moderna,27587
Peru,2022-04-12,Moderna,36992
Peru,2022-04-13,Moderna,49656
Peru,2022-04-14,Moderna,51790
Peru,2022-04-15,Moderna,53271
Peru,2022-04-16,Moderna,58099
Peru,2022-04-17,Moderna,60408
Peru,2022-04-18,Moderna,72617
Peru,2022-04-19,Moderna,85225
Peru,2022-04-20,Moderna,98705
Peru,2022-04-21,Moderna,112109
Peru,2022-04-22,Moderna,125573
Peru,2022-04-23,Moderna,134082
Peru,2022-04-24,Moderna,138860
Peru,2022-04-25,Moderna,146789
Peru,2022-04-26,Moderna,156342
Peru,2022-04-27,Moderna,167234
Peru,2022-04-28,Moderna,178422
Peru,2022-04-29,Moderna,190974
Peru,2022-04-30,Moderna,204042
Peru,2022-05-01,Moderna,208148
Peru,2022-05-02,Moderna,218202
Peru,2022-05-03,Moderna,230116
Peru,2022-05-04,Moderna,242366
Peru,2022-05-05,Moderna,255227
Peru,2022-05-06,Moderna,273193
Peru,2022-05-07,Moderna,290553
Peru,2022-05-08,Moderna,293744
Peru,2022-05-09,Moderna,317972
Peru,2022-05-10,Moderna,347925
Peru,2022-05-11,Moderna,376115
Peru,2022-05-12,Moderna,401723
Peru,2022-05-13,Moderna,426586
Peru,2022-05-14,Moderna,453705
Peru,2022-05-15,Moderna,470048
Peru,2022-05-16,Moderna,493301
Peru,2022-05-17,Moderna,519075
Peru,2022-05-18,Moderna,546272
Peru,2022-05-19,Moderna,571836
Peru,2022-05-20,Moderna,598046
Peru,2022-05-21,Moderna,631105
Peru,2022-05-22,Moderna,653818
Peru,2022-05-23,Moderna,683802
Peru,2022-05-24,Moderna,714847
Peru,2022-05-25,Moderna,745340
Peru,2022-05-26,Moderna,772867
Peru,2022-05-27,Moderna,802533
Peru,2022-05-28,Moderna,838758
Peru,2022-05-29,Moderna,866513
Peru,2022-05-30,Moderna,895446
Peru,2022-05-31,Moderna,921588
Peru,2022-06-01,Moderna,945379
Peru,2022-06-02,Moderna,972436
Peru,2022-06-03,Moderna,1001744
Peru,2022-06-04,Moderna,1036910
Peru,2022-06-05,Moderna,1061027
Peru,2022-06-06,Moderna,1089999
Peru,2022-06-07,Moderna,1121640
Peru,2022-06-08,Moderna,1154022
Peru,2022-06-09,Moderna,1186974
Peru,2022-06-10,Moderna,1220112
Peru,2022-06-11,Moderna,1257622
Peru,2022-06-12,Moderna,1285966
Peru,2022-06-13,Moderna,1304844
Peru,2022-06-14,Moderna,1336359
Peru,2022-06-15,Moderna,1370359
Peru,2022-06-16,Moderna,1411268
Peru,2022-06-17,Moderna,1451345
Peru,2022-06-18,Moderna,1491627
Peru,2022-06-19,Moderna,1506362
Peru,2022-06-20,Moderna,1545163
Peru,2022-06-21,Moderna,1590545
Peru,2022-06-22,Moderna,1639126
Peru,2022-06-23,Moderna,1684392
Peru,2022-06-24,Moderna,1728538
