location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2217
Peru,2022-04-06,Moderna,4327
Peru,2022-04-07,Moderna,7906
Peru,2022-04-08,Moderna,11554
Peru,2022-04-09,Moderna,16309
Peru,2022-04-10,Moderna,18480
Peru,2022-04-11,Moderna,27612
Peru,2022-04-12,Moderna,37026
Peru,2022-04-13,Moderna,49702
Peru,2022-04-14,Moderna,51839
Peru,2022-04-15,Moderna,53320
Peru,2022-04-16,Moderna,58148
Peru,2022-04-17,Moderna,60458
Peru,2022-04-18,Moderna,72673
Peru,2022-04-19,Moderna,85286
Peru,2022-04-20,Moderna,98773
Peru,2022-04-21,Moderna,112232
Peru,2022-04-22,Moderna,125704
Peru,2022-04-23,Moderna,134259
Peru,2022-04-24,Moderna,139043
Peru,2022-04-25,Moderna,146978
Peru,2022-04-26,Moderna,156534
Peru,2022-04-27,Moderna,167446
Peru,2022-04-28,Moderna,178635
Peru,2022-04-29,Moderna,191197
Peru,2022-04-30,Moderna,204281
Peru,2022-05-01,Moderna,208388
Peru,2022-05-02,Moderna,218445
Peru,2022-05-03,Moderna,230369
Peru,2022-05-04,Moderna,242637
Peru,2022-05-05,Moderna,255502
Peru,2022-05-06,Moderna,273472
Peru,2022-05-07,Moderna,290844
Peru,2022-05-08,Moderna,294036
Peru,2022-05-09,Moderna,318273
Peru,2022-05-10,Moderna,348237
Peru,2022-05-11,Moderna,376461
Peru,2022-05-12,Moderna,402079
Peru,2022-05-13,Moderna,426956
Peru,2022-05-14,Moderna,454084
Peru,2022-05-15,Moderna,470426
Peru,2022-05-16,Moderna,493682
Peru,2022-05-17,Moderna,519456
Peru,2022-05-18,Moderna,546661
Peru,2022-05-19,Moderna,572249
Peru,2022-05-20,Moderna,598501
Peru,2022-05-21,Moderna,631568
Peru,2022-05-22,Moderna,654334
Peru,2022-05-23,Moderna,684355
Peru,2022-05-24,Moderna,715447
Peru,2022-05-25,Moderna,745980
Peru,2022-05-26,Moderna,773519
Peru,2022-05-27,Moderna,803219
Peru,2022-05-28,Moderna,839488
Peru,2022-05-29,Moderna,867251
Peru,2022-05-30,Moderna,896215
Peru,2022-05-31,Moderna,922380
Peru,2022-06-01,Moderna,946175
Peru,2022-06-02,Moderna,973236
Peru,2022-06-03,Moderna,1002567
Peru,2022-06-04,Moderna,1037769
Peru,2022-06-05,Moderna,1061891
Peru,2022-06-06,Moderna,1090863
Peru,2022-06-07,Moderna,1122513
Peru,2022-06-08,Moderna,1154890
Peru,2022-06-09,Moderna,1187852
Peru,2022-06-10,Moderna,1220989
Peru,2022-06-11,Moderna,1258496
Peru,2022-06-12,Moderna,1286845
Peru,2022-06-13,Moderna,1305734
Peru,2022-06-14,Moderna,1337278
Peru,2022-06-15,Moderna,1371329
Peru,2022-06-16,Moderna,1412271
