location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2217
Peru,2022-04-06,Moderna,4327
Peru,2022-04-07,Moderna,7905
Peru,2022-04-08,Moderna,11554
Peru,2022-04-09,Moderna,16309
Peru,2022-04-10,Moderna,18480
Peru,2022-04-11,Moderna,27610
Peru,2022-04-12,Moderna,37024
Peru,2022-04-13,Moderna,49700
Peru,2022-04-14,Moderna,51837
Peru,2022-04-15,Moderna,53319
Peru,2022-04-16,Moderna,58146
Peru,2022-04-17,Moderna,60456
Peru,2022-04-18,Moderna,72671
Peru,2022-04-19,Moderna,85284
Peru,2022-04-20,Moderna,98771
Peru,2022-04-21,Moderna,112229
Peru,2022-04-22,Moderna,125701
Peru,2022-04-23,Moderna,134255
Peru,2022-04-24,Moderna,139037
Peru,2022-04-25,Moderna,146972
Peru,2022-04-26,Moderna,156528
Peru,2022-04-27,Moderna,167441
Peru,2022-04-28,Moderna,178630
Peru,2022-04-29,Moderna,191191
Peru,2022-04-30,Moderna,204275
Peru,2022-05-01,Moderna,208381
Peru,2022-05-02,Moderna,218437
Peru,2022-05-03,Moderna,230359
Peru,2022-05-04,Moderna,242625
Peru,2022-05-05,Moderna,255489
Peru,2022-05-06,Moderna,273459
Peru,2022-05-07,Moderna,290831
Peru,2022-05-08,Moderna,294022
Peru,2022-05-09,Moderna,318259
Peru,2022-05-10,Moderna,348223
Peru,2022-05-11,Moderna,376447
Peru,2022-05-12,Moderna,402065
Peru,2022-05-13,Moderna,426943
Peru,2022-05-14,Moderna,454069
Peru,2022-05-15,Moderna,470411
Peru,2022-05-16,Moderna,493668
Peru,2022-05-17,Moderna,519444
Peru,2022-05-18,Moderna,546649
Peru,2022-05-19,Moderna,572236
Peru,2022-05-20,Moderna,598485
Peru,2022-05-21,Moderna,631551
Peru,2022-05-22,Moderna,654313
Peru,2022-05-23,Moderna,684331
Peru,2022-05-24,Moderna,715423
Peru,2022-05-25,Moderna,745956
Peru,2022-05-26,Moderna,773493
Peru,2022-05-27,Moderna,803192
Peru,2022-05-28,Moderna,839460
Peru,2022-05-29,Moderna,867219
Peru,2022-05-30,Moderna,896184
Peru,2022-05-31,Moderna,922346
Peru,2022-06-01,Moderna,946139
Peru,2022-06-02,Moderna,973199
Peru,2022-06-03,Moderna,1002530
Peru,2022-06-04,Moderna,1037731
Peru,2022-06-05,Moderna,1061851
Peru,2022-06-06,Moderna,1090823
Peru,2022-06-07,Moderna,1122471
Peru,2022-06-08,Moderna,1154848
Peru,2022-06-09,Moderna,1187808
Peru,2022-06-10,Moderna,1220944
Peru,2022-06-11,Moderna,1258450
Peru,2022-06-12,Moderna,1286799
Peru,2022-06-13,Moderna,1305688
Peru,2022-06-14,Moderna,1337231
Peru,2022-06-15,Moderna,1371280
Peru,2022-06-16,Moderna,1412218
