location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2215
Peru,2022-04-06,Moderna,4325
Peru,2022-04-07,Moderna,7901
Peru,2022-04-08,Moderna,11549
Peru,2022-04-09,Moderna,16304
Peru,2022-04-10,Moderna,18475
Peru,2022-04-11,Moderna,27605
Peru,2022-04-12,Moderna,37019
Peru,2022-04-13,Moderna,49695
Peru,2022-04-14,Moderna,51832
Peru,2022-04-15,Moderna,53313
Peru,2022-04-16,Moderna,58141
Peru,2022-04-17,Moderna,60451
Peru,2022-04-18,Moderna,72667
Peru,2022-04-19,Moderna,85280
Peru,2022-04-20,Moderna,98766
Peru,2022-04-21,Moderna,112224
Peru,2022-04-22,Moderna,125695
Peru,2022-04-23,Moderna,134249
Peru,2022-04-24,Moderna,139031
Peru,2022-04-25,Moderna,146966
Peru,2022-04-26,Moderna,156522
Peru,2022-04-27,Moderna,167434
Peru,2022-04-28,Moderna,178623
Peru,2022-04-29,Moderna,191184
Peru,2022-04-30,Moderna,204268
Peru,2022-05-01,Moderna,208374
Peru,2022-05-02,Moderna,218430
Peru,2022-05-03,Moderna,230352
Peru,2022-05-04,Moderna,242618
Peru,2022-05-05,Moderna,255482
Peru,2022-05-06,Moderna,273452
Peru,2022-05-07,Moderna,290824
Peru,2022-05-08,Moderna,294015
Peru,2022-05-09,Moderna,318252
Peru,2022-05-10,Moderna,348214
Peru,2022-05-11,Moderna,376438
Peru,2022-05-12,Moderna,402055
Peru,2022-05-13,Moderna,426934
Peru,2022-05-14,Moderna,454060
Peru,2022-05-15,Moderna,470402
Peru,2022-05-16,Moderna,493659
Peru,2022-05-17,Moderna,519434
Peru,2022-05-18,Moderna,546639
Peru,2022-05-19,Moderna,572226
Peru,2022-05-20,Moderna,598474
Peru,2022-05-21,Moderna,631540
Peru,2022-05-22,Moderna,654302
Peru,2022-05-23,Moderna,684321
Peru,2022-05-24,Moderna,715413
Peru,2022-05-25,Moderna,745945
Peru,2022-05-26,Moderna,773481
Peru,2022-05-27,Moderna,803180
Peru,2022-05-28,Moderna,839448
Peru,2022-05-29,Moderna,867207
Peru,2022-05-30,Moderna,896172
Peru,2022-05-31,Moderna,922334
Peru,2022-06-01,Moderna,946127
Peru,2022-06-02,Moderna,973187
Peru,2022-06-03,Moderna,1002518
Peru,2022-06-04,Moderna,1037718
Peru,2022-06-05,Moderna,1061838
Peru,2022-06-06,Moderna,1090811
Peru,2022-06-07,Moderna,1122459
Peru,2022-06-08,Moderna,1154836
Peru,2022-06-09,Moderna,1187795
Peru,2022-06-10,Moderna,1220931
Peru,2022-06-11,Moderna,1258438
Peru,2022-06-12,Moderna,1286787
Peru,2022-06-13,Moderna,1305676
Peru,2022-06-14,Moderna,1337220
Peru,2022-06-15,Moderna,1371269
Peru,2022-06-16,Moderna,1412206
