location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2215
Peru,2022-04-06,Moderna,4325
Peru,2022-04-07,Moderna,7900
Peru,2022-04-08,Moderna,11550
Peru,2022-04-09,Moderna,16305
Peru,2022-04-10,Moderna,18476
Peru,2022-04-11,Moderna,27606
Peru,2022-04-12,Moderna,37019
Peru,2022-04-13,Moderna,49695
Peru,2022-04-14,Moderna,51832
Peru,2022-04-15,Moderna,53313
Peru,2022-04-16,Moderna,58141
Peru,2022-04-17,Moderna,60451
Peru,2022-04-18,Moderna,72667
Peru,2022-04-19,Moderna,85280
Peru,2022-04-20,Moderna,98766
Peru,2022-04-21,Moderna,112223
Peru,2022-04-22,Moderna,125694
Peru,2022-04-23,Moderna,134248
Peru,2022-04-24,Moderna,139030
Peru,2022-04-25,Moderna,146965
Peru,2022-04-26,Moderna,156521
Peru,2022-04-27,Moderna,167433
Peru,2022-04-28,Moderna,178622
Peru,2022-04-29,Moderna,191183
Peru,2022-04-30,Moderna,204266
Peru,2022-05-01,Moderna,208372
Peru,2022-05-02,Moderna,218428
Peru,2022-05-03,Moderna,230350
Peru,2022-05-04,Moderna,242616
Peru,2022-05-05,Moderna,255480
Peru,2022-05-06,Moderna,273450
Peru,2022-05-07,Moderna,290822
Peru,2022-05-08,Moderna,294013
Peru,2022-05-09,Moderna,318249
Peru,2022-05-10,Moderna,348211
Peru,2022-05-11,Moderna,376415
Peru,2022-05-12,Moderna,402033
Peru,2022-05-13,Moderna,426911
Peru,2022-05-14,Moderna,454036
Peru,2022-05-15,Moderna,470378
Peru,2022-05-16,Moderna,493635
Peru,2022-05-17,Moderna,519410
Peru,2022-05-18,Moderna,546614
Peru,2022-05-19,Moderna,572201
Peru,2022-05-20,Moderna,598444
Peru,2022-05-21,Moderna,631510
Peru,2022-05-22,Moderna,654272
Peru,2022-05-23,Moderna,684291
Peru,2022-05-24,Moderna,715382
Peru,2022-05-25,Moderna,745914
Peru,2022-05-26,Moderna,773451
Peru,2022-05-27,Moderna,803148
Peru,2022-05-28,Moderna,839415
Peru,2022-05-29,Moderna,867174
Peru,2022-05-30,Moderna,896139
Peru,2022-05-31,Moderna,922302
Peru,2022-06-01,Moderna,946095
Peru,2022-06-02,Moderna,973153
Peru,2022-06-03,Moderna,1002483
Peru,2022-06-04,Moderna,1037680
Peru,2022-06-05,Moderna,1061800
Peru,2022-06-06,Moderna,1090772
Peru,2022-06-07,Moderna,1122420
Peru,2022-06-08,Moderna,1154796
Peru,2022-06-09,Moderna,1187755
Peru,2022-06-10,Moderna,1220891
Peru,2022-06-11,Moderna,1258396
Peru,2022-06-12,Moderna,1286744
Peru,2022-06-13,Moderna,1305634
Peru,2022-06-14,Moderna,1337176
Peru,2022-06-15,Moderna,1371224
Peru,2022-06-16,Moderna,1412160
