location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,6
Peru,2022-03-28,Moderna,11
Peru,2022-03-29,Moderna,12
Peru,2022-03-30,Moderna,21
Peru,2022-03-31,Moderna,29
Peru,2022-04-01,Moderna,41
Peru,2022-04-02,Moderna,284
Peru,2022-04-03,Moderna,1207
Peru,2022-04-04,Moderna,2032
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4317
Peru,2022-04-07,Moderna,7891
Peru,2022-04-08,Moderna,11538
Peru,2022-04-09,Moderna,16292
Peru,2022-04-10,Moderna,18463
Peru,2022-04-11,Moderna,27592
Peru,2022-04-12,Moderna,36999
Peru,2022-04-13,Moderna,49666
Peru,2022-04-14,Moderna,51801
Peru,2022-04-15,Moderna,53282
Peru,2022-04-16,Moderna,58110
Peru,2022-04-17,Moderna,60419
Peru,2022-04-18,Moderna,72628
Peru,2022-04-19,Moderna,85236
Peru,2022-04-20,Moderna,98718
Peru,2022-04-21,Moderna,112122
Peru,2022-04-22,Moderna,125587
Peru,2022-04-23,Moderna,134097
Peru,2022-04-24,Moderna,138875
Peru,2022-04-25,Moderna,146805
Peru,2022-04-26,Moderna,156360
Peru,2022-04-27,Moderna,167253
Peru,2022-04-28,Moderna,178441
Peru,2022-04-29,Moderna,190992
Peru,2022-04-30,Moderna,204065
Peru,2022-05-01,Moderna,208171
Peru,2022-05-02,Moderna,218225
Peru,2022-05-03,Moderna,230140
Peru,2022-05-04,Moderna,242398
Peru,2022-05-05,Moderna,255258
Peru,2022-05-06,Moderna,273226
Peru,2022-05-07,Moderna,290586
Peru,2022-05-08,Moderna,293777
Peru,2022-05-09,Moderna,318004
Peru,2022-05-10,Moderna,347958
Peru,2022-05-11,Moderna,376149
Peru,2022-05-12,Moderna,401760
Peru,2022-05-13,Moderna,426635
Peru,2022-05-14,Moderna,453758
Peru,2022-05-15,Moderna,470101
Peru,2022-05-16,Moderna,493354
Peru,2022-05-17,Moderna,519129
Peru,2022-05-18,Moderna,546327
Peru,2022-05-19,Moderna,571909
Peru,2022-05-20,Moderna,598147
Peru,2022-05-21,Moderna,631210
Peru,2022-05-22,Moderna,653961
Peru,2022-05-23,Moderna,683967
Peru,2022-05-24,Moderna,715053
Peru,2022-05-25,Moderna,745575
Peru,2022-05-26,Moderna,773104
Peru,2022-05-27,Moderna,802789
Peru,2022-05-28,Moderna,839059
Peru,2022-05-29,Moderna,866813
Peru,2022-05-30,Moderna,895783
Peru,2022-05-31,Moderna,921948
Peru,2022-06-01,Moderna,945739
Peru,2022-06-02,Moderna,972800
Peru,2022-06-03,Moderna,1002133
Peru,2022-06-04,Moderna,1037332
Peru,2022-06-05,Moderna,1061449
Peru,2022-06-06,Moderna,1090424
Peru,2022-06-07,Moderna,1122068
Peru,2022-06-08,Moderna,1154453
Peru,2022-06-09,Moderna,1187406
Peru,2022-06-10,Moderna,1220547
Peru,2022-06-11,Moderna,1258057
Peru,2022-06-12,Moderna,1286403
Peru,2022-06-13,Moderna,1305295
Peru,2022-06-14,Moderna,1336813
Peru,2022-06-15,Moderna,1370818
Peru,2022-06-16,Moderna,1411736
Peru,2022-06-17,Moderna,1451819
Peru,2022-06-18,Moderna,1492161
Peru,2022-06-19,Moderna,1506908
Peru,2022-06-20,Moderna,1545745
Peru,2022-06-21,Moderna,1591130
Peru,2022-06-22,Moderna,1639720
Peru,2022-06-23,Moderna,1684988
Peru,2022-06-24,Moderna,1729137
