location,date,vaccine,total_vaccinations
Peru,2022-03-28,Moderna,2
Peru,2022-03-30,Moderna,8
Peru,2022-03-31,Moderna,16
Peru,2022-04-01,Moderna,26
Peru,2022-04-02,Moderna,264
Peru,2022-04-03,Moderna,1181
Peru,2022-04-04,Moderna,2003
Peru,2022-04-05,Moderna,2176
Peru,2022-04-06,Moderna,4278
Peru,2022-04-07,Moderna,7847
Peru,2022-04-08,Moderna,11489
Peru,2022-04-09,Moderna,16233
Peru,2022-04-10,Moderna,18395
Peru,2022-04-11,Moderna,27508
Peru,2022-04-12,Moderna,36907
Peru,2022-04-13,Moderna,49516
Peru,2022-04-14,Moderna,51644
Peru,2022-04-15,Moderna,53115
Peru,2022-04-16,Moderna,57887
Peru,2022-04-17,Moderna,60191
Peru,2022-04-18,Moderna,72335
Peru,2022-04-19,Moderna,84932
Peru,2022-04-20,Moderna,98357
Peru,2022-04-21,Moderna,111775
Peru,2022-04-22,Moderna,125217
Peru,2022-04-23,Moderna,133698
Peru,2022-04-24,Moderna,138464
Peru,2022-04-25,Moderna,146377
Peru,2022-04-26,Moderna,155911
Peru,2022-04-27,Moderna,166793
Peru,2022-04-28,Moderna,177953
Peru,2022-04-29,Moderna,190482
Peru,2022-04-30,Moderna,203513
Peru,2022-05-01,Moderna,207617
Peru,2022-05-02,Moderna,217677
Peru,2022-05-03,Moderna,229588
Peru,2022-05-04,Moderna,241822
Peru,2022-05-05,Moderna,254643
Peru,2022-05-06,Moderna,272594
Peru,2022-05-07,Moderna,289945
Peru,2022-05-08,Moderna,293132
Peru,2022-05-09,Moderna,317328
Peru,2022-05-10,Moderna,347267
Peru,2022-05-11,Moderna,375451
Peru,2022-05-12,Moderna,401046
Peru,2022-05-13,Moderna,425854
Peru,2022-05-14,Moderna,452958
Peru,2022-05-15,Moderna,469279
Peru,2022-05-16,Moderna,492446
Peru,2022-05-17,Moderna,518197
Peru,2022-05-18,Moderna,545329
Peru,2022-05-19,Moderna,570964
Peru,2022-05-20,Moderna,597188
Peru,2022-05-21,Moderna,630212
Peru,2022-05-22,Moderna,652920
Peru,2022-05-23,Moderna,682899
Peru,2022-05-24,Moderna,713932
Peru,2022-05-25,Moderna,744412
Peru,2022-05-26,Moderna,771894
Peru,2022-05-27,Moderna,801608
Peru,2022-05-28,Moderna,837826
Peru,2022-05-29,Moderna,865547
Peru,2022-05-30,Moderna,894565
Peru,2022-05-31,Moderna,920731
Peru,2022-06-01,Moderna,944441
Peru,2022-06-02,Moderna,971504
Peru,2022-06-03,Moderna,1000856
Peru,2022-06-04,Moderna,1036054
Peru,2022-06-05,Moderna,1060164
Peru,2022-06-06,Moderna,1089167
Peru,2022-06-07,Moderna,1120784
Peru,2022-06-08,Moderna,1153175
Peru,2022-06-09,Moderna,1186113
