location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,12
Peru,2022-03-29,Moderna,13
Peru,2022-03-30,Moderna,22
Peru,2022-03-31,Moderna,30
Peru,2022-04-01,Moderna,42
Peru,2022-04-02,Moderna,285
Peru,2022-04-03,Moderna,1207
Peru,2022-04-04,Moderna,2032
Peru,2022-04-05,Moderna,2209
Peru,2022-04-06,Moderna,4316
Peru,2022-04-07,Moderna,7891
Peru,2022-04-08,Moderna,11538
Peru,2022-04-09,Moderna,16292
Peru,2022-04-10,Moderna,18463
Peru,2022-04-11,Moderna,27591
Peru,2022-04-12,Moderna,36998
Peru,2022-04-13,Moderna,49666
Peru,2022-04-14,Moderna,51801
Peru,2022-04-15,Moderna,53283
Peru,2022-04-16,Moderna,58110
Peru,2022-04-17,Moderna,60420
Peru,2022-04-18,Moderna,72629
Peru,2022-04-19,Moderna,85238
Peru,2022-04-20,Moderna,98721
Peru,2022-04-21,Moderna,112125
Peru,2022-04-22,Moderna,125591
Peru,2022-04-23,Moderna,134101
Peru,2022-04-24,Moderna,138880
Peru,2022-04-25,Moderna,146812
Peru,2022-04-26,Moderna,156366
Peru,2022-04-27,Moderna,167259
Peru,2022-04-28,Moderna,178448
Peru,2022-04-29,Moderna,191001
Peru,2022-04-30,Moderna,204076
Peru,2022-05-01,Moderna,208182
Peru,2022-05-02,Moderna,218239
Peru,2022-05-03,Moderna,230155
Peru,2022-05-04,Moderna,242414
Peru,2022-05-05,Moderna,255278
Peru,2022-05-06,Moderna,273246
Peru,2022-05-07,Moderna,290605
Peru,2022-05-08,Moderna,293796
Peru,2022-05-09,Moderna,318025
Peru,2022-05-10,Moderna,347982
Peru,2022-05-11,Moderna,376180
Peru,2022-05-12,Moderna,401790
Peru,2022-05-13,Moderna,426667
Peru,2022-05-14,Moderna,453789
Peru,2022-05-15,Moderna,470131
Peru,2022-05-16,Moderna,493384
Peru,2022-05-17,Moderna,519158
Peru,2022-05-18,Moderna,546358
Peru,2022-05-19,Moderna,571940
Peru,2022-05-20,Moderna,598178
Peru,2022-05-21,Moderna,631242
Peru,2022-05-22,Moderna,653991
Peru,2022-05-23,Moderna,683997
Peru,2022-05-24,Moderna,715086
Peru,2022-05-25,Moderna,745609
Peru,2022-05-26,Moderna,773140
Peru,2022-05-27,Moderna,802825
Peru,2022-05-28,Moderna,839086
Peru,2022-05-29,Moderna,866839
Peru,2022-05-30,Moderna,895804
Peru,2022-05-31,Moderna,921965
Peru,2022-06-01,Moderna,945755
Peru,2022-06-02,Moderna,972811
Peru,2022-06-03,Moderna,1002140
Peru,2022-06-04,Moderna,1037337
Peru,2022-06-05,Moderna,1061453
Peru,2022-06-06,Moderna,1090422
Peru,2022-06-07,Moderna,1122061
Peru,2022-06-08,Moderna,1154433
Peru,2022-06-09,Moderna,1187380
Peru,2022-06-10,Moderna,1220509
Peru,2022-06-11,Moderna,1258011
Peru,2022-06-12,Moderna,1286355
Peru,2022-06-13,Moderna,1305240
Peru,2022-06-14,Moderna,1336751
Peru,2022-06-15,Moderna,1370749
Peru,2022-06-16,Moderna,1411663
