location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1212
Peru,2022-04-04,Moderna,2037
Peru,2022-04-05,Moderna,2214
Peru,2022-04-06,Moderna,4323
Peru,2022-04-07,Moderna,7898
Peru,2022-04-08,Moderna,11548
Peru,2022-04-09,Moderna,16303
Peru,2022-04-10,Moderna,18474
Peru,2022-04-11,Moderna,27603
Peru,2022-04-12,Moderna,37016
Peru,2022-04-13,Moderna,49691
Peru,2022-04-14,Moderna,51829
Peru,2022-04-15,Moderna,53311
Peru,2022-04-16,Moderna,58139
Peru,2022-04-17,Moderna,60449
Peru,2022-04-18,Moderna,72664
Peru,2022-04-19,Moderna,85277
Peru,2022-04-20,Moderna,98763
Peru,2022-04-21,Moderna,112222
Peru,2022-04-22,Moderna,125692
Peru,2022-04-23,Moderna,134246
Peru,2022-04-24,Moderna,139027
Peru,2022-04-25,Moderna,146961
Peru,2022-04-26,Moderna,156516
Peru,2022-04-27,Moderna,167428
Peru,2022-04-28,Moderna,178617
Peru,2022-04-29,Moderna,191177
Peru,2022-04-30,Moderna,204255
Peru,2022-05-01,Moderna,208361
Peru,2022-05-02,Moderna,218419
Peru,2022-05-03,Moderna,230341
Peru,2022-05-04,Moderna,242607
Peru,2022-05-05,Moderna,255471
Peru,2022-05-06,Moderna,273440
Peru,2022-05-07,Moderna,290812
Peru,2022-05-08,Moderna,294003
Peru,2022-05-09,Moderna,318238
Peru,2022-05-10,Moderna,348199
Peru,2022-05-11,Moderna,376403
Peru,2022-05-12,Moderna,402020
Peru,2022-05-13,Moderna,426899
Peru,2022-05-14,Moderna,454024
Peru,2022-05-15,Moderna,470366
Peru,2022-05-16,Moderna,493623
Peru,2022-05-17,Moderna,519398
Peru,2022-05-18,Moderna,546602
Peru,2022-05-19,Moderna,572189
Peru,2022-05-20,Moderna,598432
Peru,2022-05-21,Moderna,631498
Peru,2022-05-22,Moderna,654255
Peru,2022-05-23,Moderna,684274
Peru,2022-05-24,Moderna,715365
Peru,2022-05-25,Moderna,745897
Peru,2022-05-26,Moderna,773433
Peru,2022-05-27,Moderna,803127
Peru,2022-05-28,Moderna,839394
Peru,2022-05-29,Moderna,867151
Peru,2022-05-30,Moderna,896116
Peru,2022-05-31,Moderna,922276
Peru,2022-06-01,Moderna,946068
Peru,2022-06-02,Moderna,973126
Peru,2022-06-03,Moderna,1002456
Peru,2022-06-04,Moderna,1037652
Peru,2022-06-05,Moderna,1061772
Peru,2022-06-06,Moderna,1090742
Peru,2022-06-07,Moderna,1122390
Peru,2022-06-08,Moderna,1154766
Peru,2022-06-09,Moderna,1187723
Peru,2022-06-10,Moderna,1220857
Peru,2022-06-11,Moderna,1258361
Peru,2022-06-12,Moderna,1286708
Peru,2022-06-13,Moderna,1305598
Peru,2022-06-14,Moderna,1337124
Peru,2022-06-15,Moderna,1371171
Peru,2022-06-16,Moderna,1412102
