location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,14
Peru,2022-03-30,Moderna,24
Peru,2022-03-31,Moderna,32
Peru,2022-04-01,Moderna,44
Peru,2022-04-02,Moderna,287
Peru,2022-04-03,Moderna,1209
Peru,2022-04-04,Moderna,2034
Peru,2022-04-05,Moderna,2211
Peru,2022-04-06,Moderna,4320
Peru,2022-04-07,Moderna,7895
Peru,2022-04-08,Moderna,11544
Peru,2022-04-09,Moderna,16299
Peru,2022-04-10,Moderna,18470
Peru,2022-04-11,Moderna,27600
Peru,2022-04-12,Moderna,37007
Peru,2022-04-13,Moderna,49679
Peru,2022-04-14,Moderna,51816
Peru,2022-04-15,Moderna,53298
Peru,2022-04-16,Moderna,58125
Peru,2022-04-17,Moderna,60435
Peru,2022-04-18,Moderna,72649
Peru,2022-04-19,Moderna,85262
Peru,2022-04-20,Moderna,98749
Peru,2022-04-21,Moderna,112206
Peru,2022-04-22,Moderna,125675
Peru,2022-04-23,Moderna,134188
Peru,2022-04-24,Moderna,138969
Peru,2022-04-25,Moderna,146902
Peru,2022-04-26,Moderna,156456
Peru,2022-04-27,Moderna,167349
Peru,2022-04-28,Moderna,178537
Peru,2022-04-29,Moderna,191092
Peru,2022-04-30,Moderna,204169
Peru,2022-05-01,Moderna,208275
Peru,2022-05-02,Moderna,218332
Peru,2022-05-03,Moderna,230252
Peru,2022-05-04,Moderna,242518
Peru,2022-05-05,Moderna,255382
Peru,2022-05-06,Moderna,273350
Peru,2022-05-07,Moderna,290709
Peru,2022-05-08,Moderna,293900
Peru,2022-05-09,Moderna,318133
Peru,2022-05-10,Moderna,348091
Peru,2022-05-11,Moderna,376293
Peru,2022-05-12,Moderna,401907
Peru,2022-05-13,Moderna,426784
Peru,2022-05-14,Moderna,453908
Peru,2022-05-15,Moderna,470251
Peru,2022-05-16,Moderna,493508
Peru,2022-05-17,Moderna,519282
Peru,2022-05-18,Moderna,546484
Peru,2022-05-19,Moderna,572069
Peru,2022-05-20,Moderna,598311
Peru,2022-05-21,Moderna,631376
Peru,2022-05-22,Moderna,654131
Peru,2022-05-23,Moderna,684139
Peru,2022-05-24,Moderna,715230
Peru,2022-05-25,Moderna,745759
Peru,2022-05-26,Moderna,773290
Peru,2022-05-27,Moderna,802981
Peru,2022-05-28,Moderna,839245
Peru,2022-05-29,Moderna,867001
Peru,2022-05-30,Moderna,895963
Peru,2022-05-31,Moderna,922124
Peru,2022-06-01,Moderna,945914
Peru,2022-06-02,Moderna,972969
Peru,2022-06-03,Moderna,1002296
Peru,2022-06-04,Moderna,1037494
Peru,2022-06-05,Moderna,1061614
Peru,2022-06-06,Moderna,1090582
Peru,2022-06-07,Moderna,1122228
Peru,2022-06-08,Moderna,1154604
Peru,2022-06-09,Moderna,1187558
Peru,2022-06-10,Moderna,1220693
Peru,2022-06-11,Moderna,1258199
Peru,2022-06-12,Moderna,1286544
Peru,2022-06-13,Moderna,1305432
Peru,2022-06-14,Moderna,1336945
Peru,2022-06-15,Moderna,1370944
Peru,2022-06-16,Moderna,1411873
