location,date,vaccine,total_vaccinations
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-24,Oxford/AstraZeneca,2807
Peru,2021-04-25,Oxford/AstraZeneca,2817
Peru,2021-04-26,Oxford/AstraZeneca,11368
Peru,2021-04-27,Oxford/AstraZeneca,23595
Peru,2021-04-28,Oxford/AstraZeneca,40979
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-30,Oxford/AstraZeneca,81820
Peru,2021-05-01,Oxford/AstraZeneca,88506
Peru,2021-05-02,Oxford/AstraZeneca,90500
Peru,2021-05-03,Oxford/AstraZeneca,101726
Peru,2021-05-04,Oxford/AstraZeneca,111070
Peru,2021-05-05,Oxford/AstraZeneca,120454
Peru,2021-05-06,Oxford/AstraZeneca,129401
Peru,2021-05-07,Oxford/AstraZeneca,137914
Peru,2021-05-08,Oxford/AstraZeneca,142313
Peru,2021-05-09,Oxford/AstraZeneca,142980
Peru,2021-05-10,Oxford/AstraZeneca,147132
Peru,2021-05-11,Oxford/AstraZeneca,152606
Peru,2021-05-12,Oxford/AstraZeneca,165181
Peru,2021-05-13,Oxford/AstraZeneca,177424
Peru,2021-05-14,Oxford/AstraZeneca,189998
Peru,2021-05-15,Oxford/AstraZeneca,197314
Peru,2021-05-16,Oxford/AstraZeneca,199961
Peru,2021-05-17,Oxford/AstraZeneca,206271
Peru,2021-05-18,Oxford/AstraZeneca,211266
Peru,2021-05-19,Oxford/AstraZeneca,216550
Peru,2021-05-20,Oxford/AstraZeneca,220119
Peru,2021-05-21,Oxford/AstraZeneca,226470
Peru,2021-05-22,Oxford/AstraZeneca,230824
Peru,2021-05-23,Oxford/AstraZeneca,232612
Peru,2021-05-24,Oxford/AstraZeneca,238436
Peru,2021-05-25,Oxford/AstraZeneca,243256
Peru,2021-05-26,Oxford/AstraZeneca,247482
Peru,2021-05-27,Oxford/AstraZeneca,250875
Peru,2021-05-28,Oxford/AstraZeneca,257213
Peru,2021-05-29,Oxford/AstraZeneca,260086
Peru,2021-05-30,Oxford/AstraZeneca,260753
Peru,2021-05-31,Oxford/AstraZeneca,262225
Peru,2021-06-01,Oxford/AstraZeneca,263712
Peru,2021-06-02,Oxford/AstraZeneca,266064
Peru,2021-06-03,Oxford/AstraZeneca,268709
Peru,2021-06-04,Oxford/AstraZeneca,270751
Peru,2021-06-05,Oxford/AstraZeneca,271295
Peru,2021-06-06,Oxford/AstraZeneca,271441
Peru,2021-06-07,Oxford/AstraZeneca,272539
Peru,2021-06-08,Oxford/AstraZeneca,294331
Peru,2021-06-09,Oxford/AstraZeneca,322489
Peru,2021-06-10,Oxford/AstraZeneca,363376
Peru,2021-06-11,Oxford/AstraZeneca,400989
Peru,2021-06-12,Oxford/AstraZeneca,425834
Peru,2021-06-13,Oxford/AstraZeneca,436350
Peru,2021-06-14,Oxford/AstraZeneca,459815
Peru,2021-06-15,Oxford/AstraZeneca,478017
Peru,2021-06-16,Oxford/AstraZeneca,492704
Peru,2021-06-17,Oxford/AstraZeneca,506011
Peru,2021-06-18,Oxford/AstraZeneca,518271
Peru,2021-06-19,Oxford/AstraZeneca,525356
Peru,2021-06-20,Oxford/AstraZeneca,526637
Peru,2021-06-21,Oxford/AstraZeneca,534028
Peru,2021-06-22,Oxford/AstraZeneca,545505
Peru,2021-06-23,Oxford/AstraZeneca,554242
Peru,2021-06-24,Oxford/AstraZeneca,562927
Peru,2021-06-25,Oxford/AstraZeneca,570620
Peru,2021-06-26,Oxford/AstraZeneca,574669
Peru,2021-06-27,Oxford/AstraZeneca,577565
Peru,2021-06-28,Oxford/AstraZeneca,584129
Peru,2021-06-29,Oxford/AstraZeneca,590498
Peru,2021-06-30,Oxford/AstraZeneca,596676
Peru,2021-07-01,Oxford/AstraZeneca,600409
Peru,2021-07-02,Oxford/AstraZeneca,603697
Peru,2021-07-03,Oxford/AstraZeneca,607428
Peru,2021-07-04,Oxford/AstraZeneca,608880
Peru,2021-07-05,Oxford/AstraZeneca,612105
Peru,2021-07-06,Oxford/AstraZeneca,616109
Peru,2021-07-07,Oxford/AstraZeneca,622827
Peru,2021-07-08,Oxford/AstraZeneca,633617
Peru,2021-07-09,Oxford/AstraZeneca,643024
Peru,2021-07-10,Oxford/AstraZeneca,651061
Peru,2021-07-11,Oxford/AstraZeneca,655078
Peru,2021-07-12,Oxford/AstraZeneca,665365
Peru,2021-07-13,Oxford/AstraZeneca,676311
Peru,2021-07-14,Oxford/AstraZeneca,687687
Peru,2021-07-15,Oxford/AstraZeneca,696809
Peru,2021-07-16,Oxford/AstraZeneca,703641
Peru,2021-07-17,Oxford/AstraZeneca,708411
Peru,2021-07-18,Oxford/AstraZeneca,710697
Peru,2021-07-19,Oxford/AstraZeneca,714804
Peru,2021-07-20,Oxford/AstraZeneca,718542
Peru,2021-07-21,Oxford/AstraZeneca,721842
Peru,2021-07-22,Oxford/AstraZeneca,725836
Peru,2021-07-23,Oxford/AstraZeneca,729739
Peru,2021-07-24,Oxford/AstraZeneca,732688
Peru,2021-07-25,Oxford/AstraZeneca,734435
Peru,2021-07-26,Oxford/AstraZeneca,737067
Peru,2021-07-27,Oxford/AstraZeneca,740115
Peru,2021-07-28,Oxford/AstraZeneca,741993
