location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,6
Peru,2022-03-28,Moderna,8
Peru,2022-03-29,Moderna,9
Peru,2022-03-30,Moderna,17
Peru,2022-03-31,Moderna,25
Peru,2022-04-01,Moderna,36
Peru,2022-04-02,Moderna,277
Peru,2022-04-03,Moderna,1197
Peru,2022-04-04,Moderna,2021
Peru,2022-04-05,Moderna,2198
Peru,2022-04-06,Moderna,4303
Peru,2022-04-07,Moderna,7877
Peru,2022-04-08,Moderna,11521
Peru,2022-04-09,Moderna,16272
Peru,2022-04-10,Moderna,18441
Peru,2022-04-11,Moderna,27569
Peru,2022-04-12,Moderna,36973
Peru,2022-04-13,Moderna,49631
Peru,2022-04-14,Moderna,51763
Peru,2022-04-15,Moderna,53241
Peru,2022-04-16,Moderna,58067
Peru,2022-04-17,Moderna,60374
Peru,2022-04-18,Moderna,72578
Peru,2022-04-19,Moderna,85190
Peru,2022-04-20,Moderna,98664
Peru,2022-04-21,Moderna,112113
Peru,2022-04-22,Moderna,125573
Peru,2022-04-23,Moderna,134070
Peru,2022-04-24,Moderna,138841
Peru,2022-04-25,Moderna,146770
Peru,2022-04-26,Moderna,156319
Peru,2022-04-27,Moderna,167203
Peru,2022-04-28,Moderna,178382
Peru,2022-04-29,Moderna,190926
Peru,2022-04-30,Moderna,203988
Peru,2022-05-01,Moderna,208103
Peru,2022-05-02,Moderna,218152
Peru,2022-05-03,Moderna,230061
Peru,2022-05-04,Moderna,242297
Peru,2022-05-05,Moderna,255146
Peru,2022-05-06,Moderna,273107
Peru,2022-05-07,Moderna,290388
Peru,2022-05-08,Moderna,293575
Peru,2022-05-09,Moderna,317736
Peru,2022-05-10,Moderna,347673
Peru,2022-05-11,Moderna,375818
Peru,2022-05-12,Moderna,401405
Peru,2022-05-13,Moderna,426181
Peru,2022-05-14,Moderna,453293
Peru,2022-05-15,Moderna,469637
Peru,2022-05-16,Moderna,492840
Peru,2022-05-17,Moderna,518606
Peru,2022-05-18,Moderna,545772
Peru,2022-05-19,Moderna,571401
Peru,2022-05-20,Moderna,597590
Peru,2022-05-21,Moderna,630637
Peru,2022-05-22,Moderna,653337
Peru,2022-05-23,Moderna,683303
Peru,2022-05-24,Moderna,714335
Peru,2022-05-25,Moderna,744805
Peru,2022-05-26,Moderna,772324
Peru,2022-05-27,Moderna,802055
Peru,2022-05-28,Moderna,838327
Peru,2022-05-29,Moderna,866082
Peru,2022-05-30,Moderna,895075
Peru,2022-05-31,Moderna,921242
Peru,2022-06-01,Moderna,945021
Peru,2022-06-02,Moderna,972049
Peru,2022-06-03,Moderna,1001331
Peru,2022-06-04,Moderna,1036472
Peru,2022-06-05,Moderna,1060554
Peru,2022-06-06,Moderna,1089436
Peru,2022-06-07,Moderna,1121022
Peru,2022-06-08,Moderna,1153306
Peru,2022-06-09,Moderna,1186172
Peru,2022-06-10,Moderna,1219233
Peru,2022-06-11,Moderna,1256685
Peru,2022-06-12,Moderna,1284985
Peru,2022-06-13,Moderna,1303824
Peru,2022-06-14,Moderna,1335260
Peru,2022-06-15,Moderna,1369175
Peru,2022-06-16,Moderna,1409909
Peru,2022-06-17,Moderna,1449876
Peru,2022-06-18,Moderna,1489950
Peru,2022-06-19,Moderna,1504691
Peru,2022-06-20,Moderna,1543436
Peru,2022-06-21,Moderna,1588679
Peru,2022-06-22,Moderna,1637115
Peru,2022-06-23,Moderna,1682231
Peru,2022-06-24,Moderna,1726246
