location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2215
Peru,2022-04-06,Moderna,4325
Peru,2022-04-07,Moderna,7900
Peru,2022-04-08,Moderna,11550
Peru,2022-04-09,Moderna,16305
Peru,2022-04-10,Moderna,18476
Peru,2022-04-11,Moderna,27606
Peru,2022-04-12,Moderna,37020
Peru,2022-04-13,Moderna,49696
Peru,2022-04-14,Moderna,51833
Peru,2022-04-15,Moderna,53314
Peru,2022-04-16,Moderna,58141
Peru,2022-04-17,Moderna,60451
Peru,2022-04-18,Moderna,72667
Peru,2022-04-19,Moderna,85280
Peru,2022-04-20,Moderna,98767
Peru,2022-04-21,Moderna,112225
Peru,2022-04-22,Moderna,125695
Peru,2022-04-23,Moderna,134249
Peru,2022-04-24,Moderna,139031
Peru,2022-04-25,Moderna,146966
Peru,2022-04-26,Moderna,156522
Peru,2022-04-27,Moderna,167435
Peru,2022-04-28,Moderna,178624
Peru,2022-04-29,Moderna,191185
Peru,2022-04-30,Moderna,204269
Peru,2022-05-01,Moderna,208375
Peru,2022-05-02,Moderna,218432
Peru,2022-05-03,Moderna,230354
Peru,2022-05-04,Moderna,242620
Peru,2022-05-05,Moderna,255484
Peru,2022-05-06,Moderna,273454
Peru,2022-05-07,Moderna,290826
Peru,2022-05-08,Moderna,294017
Peru,2022-05-09,Moderna,318253
Peru,2022-05-10,Moderna,348215
Peru,2022-05-11,Moderna,376419
Peru,2022-05-12,Moderna,402037
Peru,2022-05-13,Moderna,426916
Peru,2022-05-14,Moderna,454041
Peru,2022-05-15,Moderna,470383
Peru,2022-05-16,Moderna,493640
Peru,2022-05-17,Moderna,519415
Peru,2022-05-18,Moderna,546619
Peru,2022-05-19,Moderna,572206
Peru,2022-05-20,Moderna,598453
Peru,2022-05-21,Moderna,631519
Peru,2022-05-22,Moderna,654281
Peru,2022-05-23,Moderna,684300
Peru,2022-05-24,Moderna,715391
Peru,2022-05-25,Moderna,745923
Peru,2022-05-26,Moderna,773459
Peru,2022-05-27,Moderna,803157
Peru,2022-05-28,Moderna,839425
Peru,2022-05-29,Moderna,867184
Peru,2022-05-30,Moderna,896148
Peru,2022-05-31,Moderna,922311
Peru,2022-06-01,Moderna,946104
Peru,2022-06-02,Moderna,973163
Peru,2022-06-03,Moderna,1002494
Peru,2022-06-04,Moderna,1037694
Peru,2022-06-05,Moderna,1061814
Peru,2022-06-06,Moderna,1090786
Peru,2022-06-07,Moderna,1122434
Peru,2022-06-08,Moderna,1154810
Peru,2022-06-09,Moderna,1187769
Peru,2022-06-10,Moderna,1220905
Peru,2022-06-11,Moderna,1258412
Peru,2022-06-12,Moderna,1286760
Peru,2022-06-13,Moderna,1305649
Peru,2022-06-14,Moderna,1337191
Peru,2022-06-15,Moderna,1371239
Peru,2022-06-16,Moderna,1412175
