location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,16
Peru,2022-03-30,Moderna,26
Peru,2022-03-31,Moderna,34
Peru,2022-04-01,Moderna,46
Peru,2022-04-02,Moderna,291
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2215
Peru,2022-04-06,Moderna,4324
Peru,2022-04-07,Moderna,7899
Peru,2022-04-08,Moderna,11549
Peru,2022-04-09,Moderna,16304
Peru,2022-04-10,Moderna,18475
Peru,2022-04-11,Moderna,27605
Peru,2022-04-12,Moderna,37018
Peru,2022-04-13,Moderna,49694
Peru,2022-04-14,Moderna,51832
Peru,2022-04-15,Moderna,53313
Peru,2022-04-16,Moderna,58141
Peru,2022-04-17,Moderna,60451
Peru,2022-04-18,Moderna,72666
Peru,2022-04-19,Moderna,85279
Peru,2022-04-20,Moderna,98765
Peru,2022-04-21,Moderna,112223
Peru,2022-04-22,Moderna,125694
Peru,2022-04-23,Moderna,134248
Peru,2022-04-24,Moderna,139030
Peru,2022-04-25,Moderna,146964
Peru,2022-04-26,Moderna,156521
Peru,2022-04-27,Moderna,167432
Peru,2022-04-28,Moderna,178621
Peru,2022-04-29,Moderna,191181
Peru,2022-04-30,Moderna,204260
Peru,2022-05-01,Moderna,208366
Peru,2022-05-02,Moderna,218423
Peru,2022-05-03,Moderna,230345
Peru,2022-05-04,Moderna,242611
Peru,2022-05-05,Moderna,255475
Peru,2022-05-06,Moderna,273444
Peru,2022-05-07,Moderna,290816
Peru,2022-05-08,Moderna,294007
Peru,2022-05-09,Moderna,318242
Peru,2022-05-10,Moderna,348204
Peru,2022-05-11,Moderna,376408
Peru,2022-05-12,Moderna,402025
Peru,2022-05-13,Moderna,426903
Peru,2022-05-14,Moderna,454028
Peru,2022-05-15,Moderna,470370
Peru,2022-05-16,Moderna,493627
Peru,2022-05-17,Moderna,519402
Peru,2022-05-18,Moderna,546606
Peru,2022-05-19,Moderna,572193
Peru,2022-05-20,Moderna,598435
Peru,2022-05-21,Moderna,631501
Peru,2022-05-22,Moderna,654258
Peru,2022-05-23,Moderna,684277
Peru,2022-05-24,Moderna,715368
Peru,2022-05-25,Moderna,745900
Peru,2022-05-26,Moderna,773436
Peru,2022-05-27,Moderna,803133
Peru,2022-05-28,Moderna,839400
Peru,2022-05-29,Moderna,867158
Peru,2022-05-30,Moderna,896124
Peru,2022-05-31,Moderna,922284
Peru,2022-06-01,Moderna,946076
Peru,2022-06-02,Moderna,973135
Peru,2022-06-03,Moderna,1002464
Peru,2022-06-04,Moderna,1037660
Peru,2022-06-05,Moderna,1061780
Peru,2022-06-06,Moderna,1090750
Peru,2022-06-07,Moderna,1122398
Peru,2022-06-08,Moderna,1154774
Peru,2022-06-09,Moderna,1187733
Peru,2022-06-10,Moderna,1220867
Peru,2022-06-11,Moderna,1258372
Peru,2022-06-12,Moderna,1286720
Peru,2022-06-13,Moderna,1305610
Peru,2022-06-14,Moderna,1337136
Peru,2022-06-15,Moderna,1371183
Peru,2022-06-16,Moderna,1412117
