location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,289
Peru,2022-04-03,Moderna,1211
Peru,2022-04-04,Moderna,2036
Peru,2022-04-05,Moderna,2213
Peru,2022-04-06,Moderna,4322
Peru,2022-04-07,Moderna,7898
Peru,2022-04-08,Moderna,11546
Peru,2022-04-09,Moderna,16301
Peru,2022-04-10,Moderna,18472
Peru,2022-04-11,Moderna,27601
Peru,2022-04-12,Moderna,37013
Peru,2022-04-13,Moderna,49687
Peru,2022-04-14,Moderna,51825
Peru,2022-04-15,Moderna,53307
Peru,2022-04-16,Moderna,58134
Peru,2022-04-17,Moderna,60444
Peru,2022-04-18,Moderna,72659
Peru,2022-04-19,Moderna,85272
Peru,2022-04-20,Moderna,98759
Peru,2022-04-21,Moderna,112216
Peru,2022-04-22,Moderna,125687
Peru,2022-04-23,Moderna,134200
Peru,2022-04-24,Moderna,138981
Peru,2022-04-25,Moderna,146914
Peru,2022-04-26,Moderna,156468
Peru,2022-04-27,Moderna,167362
Peru,2022-04-28,Moderna,178550
Peru,2022-04-29,Moderna,191106
Peru,2022-04-30,Moderna,204183
Peru,2022-05-01,Moderna,208289
Peru,2022-05-02,Moderna,218346
Peru,2022-05-03,Moderna,230267
Peru,2022-05-04,Moderna,242533
Peru,2022-05-05,Moderna,255397
Peru,2022-05-06,Moderna,273365
Peru,2022-05-07,Moderna,290725
Peru,2022-05-08,Moderna,293916
Peru,2022-05-09,Moderna,318150
Peru,2022-05-10,Moderna,348111
Peru,2022-05-11,Moderna,376313
Peru,2022-05-12,Moderna,401928
Peru,2022-05-13,Moderna,426805
Peru,2022-05-14,Moderna,453929
Peru,2022-05-15,Moderna,470272
Peru,2022-05-16,Moderna,493529
Peru,2022-05-17,Moderna,519304
Peru,2022-05-18,Moderna,546508
Peru,2022-05-19,Moderna,572093
Peru,2022-05-20,Moderna,598334
Peru,2022-05-21,Moderna,631399
Peru,2022-05-22,Moderna,654154
Peru,2022-05-23,Moderna,684162
Peru,2022-05-24,Moderna,715253
Peru,2022-05-25,Moderna,745782
Peru,2022-05-26,Moderna,773315
Peru,2022-05-27,Moderna,803007
Peru,2022-05-28,Moderna,839271
Peru,2022-05-29,Moderna,867027
Peru,2022-05-30,Moderna,895991
Peru,2022-05-31,Moderna,922152
Peru,2022-06-01,Moderna,945943
Peru,2022-06-02,Moderna,972999
Peru,2022-06-03,Moderna,1002329
Peru,2022-06-04,Moderna,1037525
Peru,2022-06-05,Moderna,1061645
Peru,2022-06-06,Moderna,1090613
Peru,2022-06-07,Moderna,1122258
Peru,2022-06-08,Moderna,1154634
Peru,2022-06-09,Moderna,1187591
Peru,2022-06-10,Moderna,1220725
Peru,2022-06-11,Moderna,1258230
Peru,2022-06-12,Moderna,1286577
Peru,2022-06-13,Moderna,1305467
Peru,2022-06-14,Moderna,1336980
Peru,2022-06-15,Moderna,1370980
Peru,2022-06-16,Moderna,1411910
