location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,12
Peru,2022-03-29,Moderna,13
Peru,2022-03-30,Moderna,23
Peru,2022-03-31,Moderna,31
Peru,2022-04-01,Moderna,43
Peru,2022-04-02,Moderna,286
Peru,2022-04-03,Moderna,1208
Peru,2022-04-04,Moderna,2033
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4317
Peru,2022-04-07,Moderna,7893
Peru,2022-04-08,Moderna,11540
Peru,2022-04-09,Moderna,16294
Peru,2022-04-10,Moderna,18465
Peru,2022-04-11,Moderna,27593
Peru,2022-04-12,Moderna,37000
Peru,2022-04-13,Moderna,49669
Peru,2022-04-14,Moderna,51804
Peru,2022-04-15,Moderna,53286
Peru,2022-04-16,Moderna,58113
Peru,2022-04-17,Moderna,60423
Peru,2022-04-18,Moderna,72632
Peru,2022-04-19,Moderna,85241
Peru,2022-04-20,Moderna,98726
Peru,2022-04-21,Moderna,112178
Peru,2022-04-22,Moderna,125644
Peru,2022-04-23,Moderna,134156
Peru,2022-04-24,Moderna,138935
Peru,2022-04-25,Moderna,146868
Peru,2022-04-26,Moderna,156422
Peru,2022-04-27,Moderna,167316
Peru,2022-04-28,Moderna,178505
Peru,2022-04-29,Moderna,191058
Peru,2022-04-30,Moderna,204133
Peru,2022-05-01,Moderna,208239
Peru,2022-05-02,Moderna,218296
Peru,2022-05-03,Moderna,230213
Peru,2022-05-04,Moderna,242474
Peru,2022-05-05,Moderna,255338
Peru,2022-05-06,Moderna,273306
Peru,2022-05-07,Moderna,290665
Peru,2022-05-08,Moderna,293856
Peru,2022-05-09,Moderna,318087
Peru,2022-05-10,Moderna,348044
Peru,2022-05-11,Moderna,376242
Peru,2022-05-12,Moderna,401852
Peru,2022-05-13,Moderna,426729
Peru,2022-05-14,Moderna,453852
Peru,2022-05-15,Moderna,470194
Peru,2022-05-16,Moderna,493448
Peru,2022-05-17,Moderna,519222
Peru,2022-05-18,Moderna,546423
Peru,2022-05-19,Moderna,572007
Peru,2022-05-20,Moderna,598246
Peru,2022-05-21,Moderna,631310
Peru,2022-05-22,Moderna,654063
Peru,2022-05-23,Moderna,684071
Peru,2022-05-24,Moderna,715160
Peru,2022-05-25,Moderna,745685
Peru,2022-05-26,Moderna,773216
Peru,2022-05-27,Moderna,802905
Peru,2022-05-28,Moderna,839169
Peru,2022-05-29,Moderna,866921
Peru,2022-05-30,Moderna,895885
Peru,2022-05-31,Moderna,922050
Peru,2022-06-01,Moderna,945842
Peru,2022-06-02,Moderna,972900
Peru,2022-06-03,Moderna,1002229
Peru,2022-06-04,Moderna,1037425
Peru,2022-06-05,Moderna,1061544
Peru,2022-06-06,Moderna,1090513
Peru,2022-06-07,Moderna,1122155
Peru,2022-06-08,Moderna,1154527
Peru,2022-06-09,Moderna,1187477
Peru,2022-06-10,Moderna,1220607
Peru,2022-06-11,Moderna,1258111
Peru,2022-06-12,Moderna,1286456
Peru,2022-06-13,Moderna,1305342
Peru,2022-06-14,Moderna,1336854
Peru,2022-06-15,Moderna,1370850
Peru,2022-06-16,Moderna,1411764
