location,date,vaccine,total_vaccinations
Peru,2022-03-30,Moderna,2
Peru,2022-04-01,Moderna,6
Peru,2022-04-02,Moderna,235
Peru,2022-04-03,Moderna,1140
Peru,2022-04-04,Moderna,1960
Peru,2022-04-05,Moderna,2125
Peru,2022-04-06,Moderna,4224
Peru,2022-04-07,Moderna,7788
Peru,2022-04-08,Moderna,11423
Peru,2022-04-09,Moderna,16161
Peru,2022-04-10,Moderna,18309
Peru,2022-04-11,Moderna,27419
Peru,2022-04-12,Moderna,36780
Peru,2022-04-13,Moderna,49366
Peru,2022-04-14,Moderna,51489
Peru,2022-04-15,Moderna,52950
Peru,2022-04-16,Moderna,57715
Peru,2022-04-17,Moderna,60015
Peru,2022-04-18,Moderna,72155
Peru,2022-04-19,Moderna,84750
Peru,2022-04-20,Moderna,98164
Peru,2022-04-21,Moderna,111562
Peru,2022-04-22,Moderna,124990
Peru,2022-04-23,Moderna,133463
Peru,2022-04-24,Moderna,138221
Peru,2022-04-25,Moderna,146125
Peru,2022-04-26,Moderna,155644
Peru,2022-04-27,Moderna,166519
Peru,2022-04-28,Moderna,177648
Peru,2022-04-29,Moderna,190148
Peru,2022-04-30,Moderna,203129
Peru,2022-05-01,Moderna,207202
Peru,2022-05-02,Moderna,217262
Peru,2022-05-03,Moderna,229144
Peru,2022-05-04,Moderna,241359
Peru,2022-05-05,Moderna,254142
Peru,2022-05-06,Moderna,272037
Peru,2022-05-07,Moderna,289364
Peru,2022-05-08,Moderna,292542
Peru,2022-05-09,Moderna,316698
Peru,2022-05-10,Moderna,346600
Peru,2022-05-11,Moderna,374750
Peru,2022-05-12,Moderna,400284
Peru,2022-05-13,Moderna,424960
Peru,2022-05-14,Moderna,451962
Peru,2022-05-15,Moderna,468264
Peru,2022-05-16,Moderna,491361
Peru,2022-05-17,Moderna,516817
Peru,2022-05-18,Moderna,543838
Peru,2022-05-19,Moderna,569399
Peru,2022-05-20,Moderna,595548
Peru,2022-05-21,Moderna,628519
Peru,2022-05-22,Moderna,651184
Peru,2022-05-23,Moderna,681103
Peru,2022-05-24,Moderna,712027
Peru,2022-05-25,Moderna,742486
Peru,2022-05-26,Moderna,769914
Peru,2022-05-27,Moderna,799557
Peru,2022-05-28,Moderna,835563
Peru,2022-05-29,Moderna,863200
Peru,2022-05-30,Moderna,892221
Peru,2022-05-31,Moderna,918245
Peru,2022-06-01,Moderna,941826
Peru,2022-06-02,Moderna,968704
Peru,2022-06-03,Moderna,997871
Peru,2022-06-04,Moderna,1032767
Peru,2022-06-05,Moderna,1056826
Peru,2022-06-06,Moderna,1085628
Peru,2022-06-07,Moderna,1117019
Peru,2022-06-08,Moderna,1149088
Peru,2022-06-09,Moderna,1181603
Peru,2022-06-10,Moderna,1214163
Peru,2022-06-11,Moderna,1251088
Peru,2022-06-12,Moderna,1278984
Peru,2022-06-13,Moderna,1297602
Peru,2022-06-14,Moderna,1328238
Peru,2022-06-15,Moderna,1361047
Peru,2022-06-16,Moderna,1400696
Peru,2022-06-17,Moderna,1439005
Peru,2022-06-18,Moderna,1477652
Peru,2022-06-19,Moderna,1491897
Peru,2022-06-20,Moderna,1528051
