location,date,vaccine,total_vaccinations
Peru,2022-03-28,Moderna,2
Peru,2022-03-30,Moderna,9
Peru,2022-03-31,Moderna,16
Peru,2022-04-01,Moderna,27
Peru,2022-04-02,Moderna,265
Peru,2022-04-03,Moderna,1183
Peru,2022-04-04,Moderna,2010
Peru,2022-04-05,Moderna,2183
Peru,2022-04-06,Moderna,4286
Peru,2022-04-07,Moderna,7855
Peru,2022-04-08,Moderna,11497
Peru,2022-04-09,Moderna,16245
Peru,2022-04-10,Moderna,18407
Peru,2022-04-11,Moderna,27519
Peru,2022-04-12,Moderna,36918
Peru,2022-04-13,Moderna,49527
Peru,2022-04-14,Moderna,51655
Peru,2022-04-15,Moderna,53128
Peru,2022-04-16,Moderna,57901
Peru,2022-04-17,Moderna,60206
Peru,2022-04-18,Moderna,72352
Peru,2022-04-19,Moderna,84948
Peru,2022-04-20,Moderna,98372
Peru,2022-04-21,Moderna,111787
Peru,2022-04-22,Moderna,125225
Peru,2022-04-23,Moderna,133708
Peru,2022-04-24,Moderna,138474
Peru,2022-04-25,Moderna,146388
Peru,2022-04-26,Moderna,155920
Peru,2022-04-27,Moderna,166798
Peru,2022-04-28,Moderna,177960
Peru,2022-04-29,Moderna,190486
Peru,2022-04-30,Moderna,203512
Peru,2022-05-01,Moderna,207616
Peru,2022-05-02,Moderna,217675
Peru,2022-05-03,Moderna,229574
Peru,2022-05-04,Moderna,241808
Peru,2022-05-05,Moderna,254629
Peru,2022-05-06,Moderna,272579
Peru,2022-05-07,Moderna,289927
Peru,2022-05-08,Moderna,293105
Peru,2022-05-09,Moderna,317296
Peru,2022-05-10,Moderna,347230
Peru,2022-05-11,Moderna,375411
Peru,2022-05-12,Moderna,401005
Peru,2022-05-13,Moderna,425810
Peru,2022-05-14,Moderna,452904
Peru,2022-05-15,Moderna,469221
Peru,2022-05-16,Moderna,492387
Peru,2022-05-17,Moderna,518124
Peru,2022-05-18,Moderna,545223
Peru,2022-05-19,Moderna,570835
Peru,2022-05-20,Moderna,597054
Peru,2022-05-21,Moderna,630042
Peru,2022-05-22,Moderna,652740
Peru,2022-05-23,Moderna,682707
Peru,2022-05-24,Moderna,713738
Peru,2022-05-25,Moderna,744215
Peru,2022-05-26,Moderna,771691
Peru,2022-05-27,Moderna,801395
Peru,2022-05-28,Moderna,837606
Peru,2022-05-29,Moderna,865327
Peru,2022-05-30,Moderna,894332
Peru,2022-05-31,Moderna,920436
Peru,2022-06-01,Moderna,944134
Peru,2022-06-02,Moderna,971200
Peru,2022-06-03,Moderna,1000515
Peru,2022-06-04,Moderna,1035699
Peru,2022-06-05,Moderna,1059826
Peru,2022-06-06,Moderna,1088851
Peru,2022-06-07,Moderna,1120471
Peru,2022-06-08,Moderna,1152871
Peru,2022-06-09,Moderna,1185803
Peru,2022-06-10,Moderna,1218893
Peru,2022-06-11,Moderna,1256341
Peru,2022-06-12,Moderna,1284726
Peru,2022-06-13,Moderna,1303667
Peru,2022-06-14,Moderna,1335285
Peru,2022-06-15,Moderna,1369280
Peru,2022-06-16,Moderna,1410235
Peru,2022-06-17,Moderna,1450289
Peru,2022-06-18,Moderna,1490564
Peru,2022-06-19,Moderna,1505320
Peru,2022-06-20,Moderna,1544104
Peru,2022-06-21,Moderna,1589401
Peru,2022-06-22,Moderna,1637787
Peru,2022-06-23,Moderna,1683031
Peru,2022-06-24,Moderna,1727081
Peru,2022-06-25,Moderna,1781867
Peru,2022-06-26,Moderna,1825837
Peru,2022-06-27,Moderna,1877497
Peru,2022-06-28,Moderna,1937691
Peru,2022-06-29,Moderna,1977776
Peru,2022-06-30,Moderna,2026530
Peru,2022-07-01,Moderna,2066056
Peru,2022-07-02,Moderna,2115787
Peru,2022-07-03,Moderna,2147654
Peru,2022-07-04,Moderna,2182619
Peru,2022-07-05,Moderna,2226627
Peru,2022-07-06,Moderna,2270763
Peru,2022-07-07,Moderna,2316166
Peru,2022-07-08,Moderna,2363369
Peru,2022-07-09,Moderna,2424628
Peru,2022-07-10,Moderna,2467181
Peru,2022-07-11,Moderna,2512410
Peru,2022-07-12,Moderna,2566633
Peru,2022-07-13,Moderna,2619574
Peru,2022-07-14,Moderna,2681652
Peru,2022-07-15,Moderna,2748065
Peru,2022-07-16,Moderna,2822991
Peru,2022-07-17,Moderna,2877981
Peru,2022-07-18,Moderna,2935682
Peru,2022-07-19,Moderna,2996137
Peru,2022-07-20,Moderna,3052477
Peru,2022-07-21,Moderna,3103182
Peru,2022-07-22,Moderna,3147112
Peru,2022-07-23,Moderna,3180257
Peru,2022-07-24,Moderna,3180363
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,14
Peru,2021-04-22,Oxford/AstraZeneca,979
Peru,2021-04-23,Oxford/AstraZeneca,1645
Peru,2021-04-24,Oxford/AstraZeneca,2810
Peru,2021-04-25,Oxford/AstraZeneca,2820
Peru,2021-04-26,Oxford/AstraZeneca,11370
Peru,2021-04-27,Oxford/AstraZeneca,23598
Peru,2021-04-28,Oxford/AstraZeneca,40982
Peru,2021-04-29,Oxford/AstraZeneca,62282
Peru,2021-04-30,Oxford/AstraZeneca,81829
Peru,2021-05-01,Oxford/AstraZeneca,88515
Peru,2021-05-02,Oxford/AstraZeneca,90512
Peru,2021-05-03,Oxford/AstraZeneca,101739
Peru,2021-05-04,Oxford/AstraZeneca,111087
Peru,2021-05-05,Oxford/AstraZeneca,120474
Peru,2021-05-06,Oxford/AstraZeneca,129421
Peru,2021-05-07,Oxford/AstraZeneca,137935
Peru,2021-05-08,Oxford/AstraZeneca,142337
Peru,2021-05-09,Oxford/AstraZeneca,143004
Peru,2021-05-10,Oxford/AstraZeneca,147157
Peru,2021-05-11,Oxford/AstraZeneca,152631
Peru,2021-05-12,Oxford/AstraZeneca,165208
Peru,2021-05-13,Oxford/AstraZeneca,177452
Peru,2021-05-14,Oxford/AstraZeneca,190026
Peru,2021-05-15,Oxford/AstraZeneca,197341
Peru,2021-05-16,Oxford/AstraZeneca,199988
Peru,2021-05-17,Oxford/AstraZeneca,206299
Peru,2021-05-18,Oxford/AstraZeneca,211295
Peru,2021-05-19,Oxford/AstraZeneca,216581
Peru,2021-05-20,Oxford/AstraZeneca,220152
Peru,2021-05-21,Oxford/AstraZeneca,226503
Peru,2021-05-22,Oxford/AstraZeneca,230857
Peru,2021-05-23,Oxford/AstraZeneca,232646
Peru,2021-05-24,Oxford/AstraZeneca,238470
Peru,2021-05-25,Oxford/AstraZeneca,243291
Peru,2021-05-26,Oxford/AstraZeneca,247520
Peru,2021-05-27,Oxford/AstraZeneca,250917
Peru,2021-05-28,Oxford/AstraZeneca,257257
