location,date,vaccine,total_vaccinations
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-24,Oxford/AstraZeneca,2807
Peru,2021-04-25,Oxford/AstraZeneca,2817
Peru,2021-04-26,Oxford/AstraZeneca,11368
Peru,2021-04-27,Oxford/AstraZeneca,23595
Peru,2021-04-28,Oxford/AstraZeneca,40979
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-30,Oxford/AstraZeneca,81820
Peru,2021-05-01,Oxford/AstraZeneca,88506
Peru,2021-05-02,Oxford/AstraZeneca,90500
Peru,2021-05-03,Oxford/AstraZeneca,101726
Peru,2021-05-04,Oxford/AstraZeneca,111070
Peru,2021-05-05,Oxford/AstraZeneca,120453
Peru,2021-05-06,Oxford/AstraZeneca,129398
Peru,2021-05-07,Oxford/AstraZeneca,137911
Peru,2021-05-08,Oxford/AstraZeneca,142309
Peru,2021-05-09,Oxford/AstraZeneca,142976
Peru,2021-05-10,Oxford/AstraZeneca,147127
Peru,2021-05-11,Oxford/AstraZeneca,152600
Peru,2021-05-12,Oxford/AstraZeneca,165174
Peru,2021-05-13,Oxford/AstraZeneca,177416
Peru,2021-05-14,Oxford/AstraZeneca,189988
Peru,2021-05-15,Oxford/AstraZeneca,197303
Peru,2021-05-16,Oxford/AstraZeneca,199950
Peru,2021-05-17,Oxford/AstraZeneca,206260
Peru,2021-05-18,Oxford/AstraZeneca,211255
Peru,2021-05-19,Oxford/AstraZeneca,216538
Peru,2021-05-20,Oxford/AstraZeneca,220107
Peru,2021-05-21,Oxford/AstraZeneca,226457
Peru,2021-05-22,Oxford/AstraZeneca,230808
Peru,2021-05-23,Oxford/AstraZeneca,232596
Peru,2021-05-24,Oxford/AstraZeneca,238418
Peru,2021-05-25,Oxford/AstraZeneca,243237
Peru,2021-05-26,Oxford/AstraZeneca,247463
Peru,2021-05-27,Oxford/AstraZeneca,250854
Peru,2021-05-28,Oxford/AstraZeneca,257192
Peru,2021-05-29,Oxford/AstraZeneca,260063
Peru,2021-05-30,Oxford/AstraZeneca,260730
Peru,2021-05-31,Oxford/AstraZeneca,262202
Peru,2021-06-01,Oxford/AstraZeneca,263688
Peru,2021-06-02,Oxford/AstraZeneca,266040
Peru,2021-06-03,Oxford/AstraZeneca,268686
Peru,2021-06-04,Oxford/AstraZeneca,270726
Peru,2021-06-05,Oxford/AstraZeneca,271270
Peru,2021-06-06,Oxford/AstraZeneca,271415
Peru,2021-06-07,Oxford/AstraZeneca,272511
Peru,2021-06-08,Oxford/AstraZeneca,294300
Peru,2021-06-09,Oxford/AstraZeneca,322456
Peru,2021-06-10,Oxford/AstraZeneca,363338
Peru,2021-06-11,Oxford/AstraZeneca,400944
Peru,2021-06-12,Oxford/AstraZeneca,425786
Peru,2021-06-13,Oxford/AstraZeneca,436301
Peru,2021-06-14,Oxford/AstraZeneca,459761
Peru,2021-06-15,Oxford/AstraZeneca,477955
Peru,2021-06-16,Oxford/AstraZeneca,492635
Peru,2021-06-17,Oxford/AstraZeneca,505941
Peru,2021-06-18,Oxford/AstraZeneca,518201
Peru,2021-06-19,Oxford/AstraZeneca,525284
Peru,2021-06-20,Oxford/AstraZeneca,526564
Peru,2021-06-21,Oxford/AstraZeneca,533953
Peru,2021-06-22,Oxford/AstraZeneca,545426
Peru,2021-06-23,Oxford/AstraZeneca,554163
Peru,2021-06-24,Oxford/AstraZeneca,562848
Peru,2021-06-25,Oxford/AstraZeneca,570539
Peru,2021-06-26,Oxford/AstraZeneca,574584
Peru,2021-06-27,Oxford/AstraZeneca,577480
Peru,2021-06-28,Oxford/AstraZeneca,584042
Peru,2021-06-29,Oxford/AstraZeneca,590409
Peru,2021-06-30,Oxford/AstraZeneca,596582
Peru,2021-07-01,Oxford/AstraZeneca,600313
Peru,2021-07-02,Oxford/AstraZeneca,603597
Peru,2021-07-03,Oxford/AstraZeneca,607328
Peru,2021-07-04,Oxford/AstraZeneca,608780
Peru,2021-07-05,Oxford/AstraZeneca,612001
Peru,2021-07-06,Oxford/AstraZeneca,616004
Peru,2021-07-07,Oxford/AstraZeneca,622719
Peru,2021-07-08,Oxford/AstraZeneca,633506
Peru,2021-07-09,Oxford/AstraZeneca,642911
Peru,2021-07-10,Oxford/AstraZeneca,650945
Peru,2021-07-11,Oxford/AstraZeneca,654961
Peru,2021-07-12,Oxford/AstraZeneca,665238
Peru,2021-07-13,Oxford/AstraZeneca,676182
Peru,2021-07-14,Oxford/AstraZeneca,687556
Peru,2021-07-15,Oxford/AstraZeneca,696671
Peru,2021-07-16,Oxford/AstraZeneca,703500
Peru,2021-07-17,Oxford/AstraZeneca,708266
Peru,2021-07-18,Oxford/AstraZeneca,710549
Peru,2021-07-19,Oxford/AstraZeneca,714656
Peru,2021-07-20,Oxford/AstraZeneca,718358
Peru,2021-07-21,Oxford/AstraZeneca,721656
Peru,2021-07-22,Oxford/AstraZeneca,725645
Peru,2021-07-23,Oxford/AstraZeneca,729542
Peru,2021-07-24,Oxford/AstraZeneca,732491
Peru,2021-07-25,Oxford/AstraZeneca,734237
Peru,2021-07-26,Oxford/AstraZeneca,736868
Peru,2021-07-27,Oxford/AstraZeneca,739895
Peru,2021-07-28,Oxford/AstraZeneca,741771
