location,date,vaccine,total_vaccinations
Peru,2022-03-28,Moderna,2
Peru,2022-03-30,Moderna,5
Peru,2022-03-31,Moderna,11
Peru,2022-04-01,Moderna,21
Peru,2022-04-02,Moderna,258
Peru,2022-04-03,Moderna,1167
Peru,2022-04-04,Moderna,1991
Peru,2022-04-05,Moderna,2160
Peru,2022-04-06,Moderna,4262
Peru,2022-04-07,Moderna,7830
Peru,2022-04-08,Moderna,11463
Peru,2022-04-09,Moderna,16208
Peru,2022-04-10,Moderna,18369
Peru,2022-04-11,Moderna,27486
Peru,2022-04-12,Moderna,36880
Peru,2022-04-13,Moderna,49468
Peru,2022-04-14,Moderna,51592
Peru,2022-04-15,Moderna,53058
Peru,2022-04-16,Moderna,57829
Peru,2022-04-17,Moderna,60132
Peru,2022-04-18,Moderna,72274
Peru,2022-04-19,Moderna,84869
Peru,2022-04-20,Moderna,98291
Peru,2022-04-21,Moderna,111702
Peru,2022-04-22,Moderna,125140
Peru,2022-04-23,Moderna,133616
Peru,2022-04-24,Moderna,138377
Peru,2022-04-25,Moderna,146284
Peru,2022-04-26,Moderna,155810
Peru,2022-04-27,Moderna,166687
Peru,2022-04-28,Moderna,177838
Peru,2022-04-29,Moderna,190351
Peru,2022-04-30,Moderna,203358
Peru,2022-05-01,Moderna,207459
Peru,2022-05-02,Moderna,217508
Peru,2022-05-03,Moderna,229403
Peru,2022-05-04,Moderna,241626
Peru,2022-05-05,Moderna,254435
Peru,2022-05-06,Moderna,272324
Peru,2022-05-07,Moderna,289663
Peru,2022-05-08,Moderna,292840
Peru,2022-05-09,Moderna,317011
Peru,2022-05-10,Moderna,346936
Peru,2022-05-11,Moderna,375101
Peru,2022-05-12,Moderna,400674
Peru,2022-05-13,Moderna,425384
Peru,2022-05-14,Moderna,452404
Peru,2022-05-15,Moderna,468717
Peru,2022-05-16,Moderna,491874
Peru,2022-05-17,Moderna,517558
Peru,2022-05-18,Moderna,544644
Peru,2022-05-19,Moderna,570248
Peru,2022-05-20,Moderna,596464
Peru,2022-05-21,Moderna,629444
Peru,2022-05-22,Moderna,652131
Peru,2022-05-23,Moderna,682088
Peru,2022-05-24,Moderna,713104
Peru,2022-05-25,Moderna,743609
Peru,2022-05-26,Moderna,771064
Peru,2022-05-27,Moderna,800752
Peru,2022-05-28,Moderna,836954
Peru,2022-05-29,Moderna,864664
Peru,2022-05-30,Moderna,893715
Peru,2022-05-31,Moderna,919778
Peru,2022-06-01,Moderna,943433
Peru,2022-06-02,Moderna,970482
