location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2215
Peru,2022-04-06,Moderna,4325
Peru,2022-04-07,Moderna,7901
Peru,2022-04-08,Moderna,11550
Peru,2022-04-09,Moderna,16305
Peru,2022-04-10,Moderna,18476
Peru,2022-04-11,Moderna,27606
Peru,2022-04-12,Moderna,37020
Peru,2022-04-13,Moderna,49696
Peru,2022-04-14,Moderna,51833
Peru,2022-04-15,Moderna,53314
Peru,2022-04-16,Moderna,58142
Peru,2022-04-17,Moderna,60452
Peru,2022-04-18,Moderna,72668
Peru,2022-04-19,Moderna,85281
Peru,2022-04-20,Moderna,98767
Peru,2022-04-21,Moderna,112225
Peru,2022-04-22,Moderna,125696
Peru,2022-04-23,Moderna,134250
Peru,2022-04-24,Moderna,139032
Peru,2022-04-25,Moderna,146967
Peru,2022-04-26,Moderna,156523
Peru,2022-04-27,Moderna,167436
Peru,2022-04-28,Moderna,178625
Peru,2022-04-29,Moderna,191185
Peru,2022-04-30,Moderna,204269
Peru,2022-05-01,Moderna,208375
Peru,2022-05-02,Moderna,218431
Peru,2022-05-03,Moderna,230353
Peru,2022-05-04,Moderna,242619
Peru,2022-05-05,Moderna,255483
Peru,2022-05-06,Moderna,273453
Peru,2022-05-07,Moderna,290825
Peru,2022-05-08,Moderna,294016
Peru,2022-05-09,Moderna,318253
Peru,2022-05-10,Moderna,348215
Peru,2022-05-11,Moderna,376439
Peru,2022-05-12,Moderna,402058
Peru,2022-05-13,Moderna,426936
Peru,2022-05-14,Moderna,454061
Peru,2022-05-15,Moderna,470403
Peru,2022-05-16,Moderna,493660
Peru,2022-05-17,Moderna,519435
Peru,2022-05-18,Moderna,546639
Peru,2022-05-19,Moderna,572226
Peru,2022-05-20,Moderna,598474
Peru,2022-05-21,Moderna,631540
Peru,2022-05-22,Moderna,654302
Peru,2022-05-23,Moderna,684321
Peru,2022-05-24,Moderna,715413
Peru,2022-05-25,Moderna,745945
Peru,2022-05-26,Moderna,773481
Peru,2022-05-27,Moderna,803179
Peru,2022-05-28,Moderna,839447
Peru,2022-05-29,Moderna,867206
Peru,2022-05-30,Moderna,896171
Peru,2022-05-31,Moderna,922333
Peru,2022-06-01,Moderna,946126
Peru,2022-06-02,Moderna,973185
Peru,2022-06-03,Moderna,1002516
Peru,2022-06-04,Moderna,1037715
Peru,2022-06-05,Moderna,1061835
Peru,2022-06-06,Moderna,1090807
Peru,2022-06-07,Moderna,1122455
Peru,2022-06-08,Moderna,1154831
Peru,2022-06-09,Moderna,1187790
Peru,2022-06-10,Moderna,1220926
Peru,2022-06-11,Moderna,1258433
Peru,2022-06-12,Moderna,1286782
Peru,2022-06-13,Moderna,1305672
Peru,2022-06-14,Moderna,1337215
Peru,2022-06-15,Moderna,1371264
Peru,2022-06-16,Moderna,1412200
