location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,12
Peru,2022-03-29,Moderna,13
Peru,2022-03-30,Moderna,23
Peru,2022-03-31,Moderna,31
Peru,2022-04-01,Moderna,43
Peru,2022-04-02,Moderna,286
Peru,2022-04-03,Moderna,1208
Peru,2022-04-04,Moderna,2033
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4319
Peru,2022-04-07,Moderna,7895
Peru,2022-04-08,Moderna,11543
Peru,2022-04-09,Moderna,16297
Peru,2022-04-10,Moderna,18468
Peru,2022-04-11,Moderna,27596
Peru,2022-04-12,Moderna,37003
Peru,2022-04-13,Moderna,49673
Peru,2022-04-14,Moderna,51810
Peru,2022-04-15,Moderna,53292
Peru,2022-04-16,Moderna,58119
Peru,2022-04-17,Moderna,60429
Peru,2022-04-18,Moderna,72640
Peru,2022-04-19,Moderna,85249
Peru,2022-04-20,Moderna,98735
Peru,2022-04-21,Moderna,112188
Peru,2022-04-22,Moderna,125658
Peru,2022-04-23,Moderna,134170
Peru,2022-04-24,Moderna,138949
Peru,2022-04-25,Moderna,146882
Peru,2022-04-26,Moderna,156436
Peru,2022-04-27,Moderna,167330
Peru,2022-04-28,Moderna,178518
Peru,2022-04-29,Moderna,191072
Peru,2022-04-30,Moderna,204146
Peru,2022-05-01,Moderna,208252
Peru,2022-05-02,Moderna,218308
Peru,2022-05-03,Moderna,230225
Peru,2022-05-04,Moderna,242486
Peru,2022-05-05,Moderna,255348
Peru,2022-05-06,Moderna,273316
Peru,2022-05-07,Moderna,290675
Peru,2022-05-08,Moderna,293866
Peru,2022-05-09,Moderna,318098
Peru,2022-05-10,Moderna,348055
Peru,2022-05-11,Moderna,376253
Peru,2022-05-12,Moderna,401863
Peru,2022-05-13,Moderna,426740
Peru,2022-05-14,Moderna,453863
Peru,2022-05-15,Moderna,470205
Peru,2022-05-16,Moderna,493459
Peru,2022-05-17,Moderna,519233
Peru,2022-05-18,Moderna,546434
Peru,2022-05-19,Moderna,572018
Peru,2022-05-20,Moderna,598258
Peru,2022-05-21,Moderna,631322
Peru,2022-05-22,Moderna,654075
Peru,2022-05-23,Moderna,684083
Peru,2022-05-24,Moderna,715172
Peru,2022-05-25,Moderna,745696
Peru,2022-05-26,Moderna,773225
Peru,2022-05-27,Moderna,802915
Peru,2022-05-28,Moderna,839179
Peru,2022-05-29,Moderna,866932
Peru,2022-05-30,Moderna,895894
Peru,2022-05-31,Moderna,922054
Peru,2022-06-01,Moderna,945843
Peru,2022-06-02,Moderna,972896
Peru,2022-06-03,Moderna,1002224
Peru,2022-06-04,Moderna,1037419
Peru,2022-06-05,Moderna,1061538
Peru,2022-06-06,Moderna,1090507
Peru,2022-06-07,Moderna,1122149
Peru,2022-06-08,Moderna,1154523
Peru,2022-06-09,Moderna,1187474
Peru,2022-06-10,Moderna,1220603
Peru,2022-06-11,Moderna,1258107
Peru,2022-06-12,Moderna,1286452
Peru,2022-06-13,Moderna,1305338
Peru,2022-06-14,Moderna,1336851
Peru,2022-06-15,Moderna,1370847
Peru,2022-06-16,Moderna,1411762
