location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,3
Peru,2022-03-27,Moderna,8
Peru,2022-03-28,Moderna,14
Peru,2022-03-29,Moderna,16
Peru,2022-03-30,Moderna,26
Peru,2022-03-31,Moderna,34
Peru,2022-04-01,Moderna,46
Peru,2022-04-02,Moderna,291
Peru,2022-04-03,Moderna,1214
Peru,2022-04-04,Moderna,2039
Peru,2022-04-05,Moderna,2218
Peru,2022-04-06,Moderna,4328
Peru,2022-04-07,Moderna,7906
Peru,2022-04-08,Moderna,11555
Peru,2022-04-09,Moderna,16310
Peru,2022-04-10,Moderna,18481
Peru,2022-04-11,Moderna,27613
Peru,2022-04-12,Moderna,37027
Peru,2022-04-13,Moderna,49703
Peru,2022-04-14,Moderna,51840
Peru,2022-04-15,Moderna,53321
Peru,2022-04-16,Moderna,58149
Peru,2022-04-17,Moderna,60459
Peru,2022-04-18,Moderna,72674
Peru,2022-04-19,Moderna,85287
Peru,2022-04-20,Moderna,98774
Peru,2022-04-21,Moderna,112232
Peru,2022-04-22,Moderna,125704
Peru,2022-04-23,Moderna,134259
Peru,2022-04-24,Moderna,139043
Peru,2022-04-25,Moderna,146978
Peru,2022-04-26,Moderna,156534
Peru,2022-04-27,Moderna,167446
Peru,2022-04-28,Moderna,178635
Peru,2022-04-29,Moderna,191196
Peru,2022-04-30,Moderna,204280
Peru,2022-05-01,Moderna,208387
Peru,2022-05-02,Moderna,218444
Peru,2022-05-03,Moderna,230368
Peru,2022-05-04,Moderna,242636
Peru,2022-05-05,Moderna,255501
Peru,2022-05-06,Moderna,273471
Peru,2022-05-07,Moderna,290843
Peru,2022-05-08,Moderna,294035
Peru,2022-05-09,Moderna,318272
Peru,2022-05-10,Moderna,348236
Peru,2022-05-11,Moderna,376460
Peru,2022-05-12,Moderna,402078
Peru,2022-05-13,Moderna,426955
Peru,2022-05-14,Moderna,454083
Peru,2022-05-15,Moderna,470425
Peru,2022-05-16,Moderna,493681
Peru,2022-05-17,Moderna,519455
Peru,2022-05-18,Moderna,546660
Peru,2022-05-19,Moderna,572248
Peru,2022-05-20,Moderna,598500
Peru,2022-05-21,Moderna,631567
Peru,2022-05-22,Moderna,654332
Peru,2022-05-23,Moderna,684353
Peru,2022-05-24,Moderna,715445
Peru,2022-05-25,Moderna,745978
Peru,2022-05-26,Moderna,773516
Peru,2022-05-27,Moderna,803216
Peru,2022-05-28,Moderna,839485
Peru,2022-05-29,Moderna,867248
Peru,2022-05-30,Moderna,896213
Peru,2022-05-31,Moderna,922377
Peru,2022-06-01,Moderna,946172
Peru,2022-06-02,Moderna,973233
Peru,2022-06-03,Moderna,1002563
Peru,2022-06-04,Moderna,1037764
Peru,2022-06-05,Moderna,1061885
Peru,2022-06-06,Moderna,1090857
Peru,2022-06-07,Moderna,1122507
Peru,2022-06-08,Moderna,1154884
Peru,2022-06-09,Moderna,1187846
Peru,2022-06-10,Moderna,1220982
Peru,2022-06-11,Moderna,1258490
Peru,2022-06-12,Moderna,1286839
Peru,2022-06-13,Moderna,1305729
Peru,2022-06-14,Moderna,1337274
Peru,2022-06-15,Moderna,1371325
Peru,2022-06-16,Moderna,1412267
Peru,2022-06-17,Moderna,1452356
Peru,2022-06-18,Moderna,1492704
Peru,2022-06-19,Moderna,1507472
Peru,2022-06-20,Moderna,1546322
Peru,2022-06-21,Moderna,1591713
Peru,2022-06-22,Moderna,1640299
Peru,2022-06-23,Moderna,1685591
Peru,2022-06-24,Moderna,1729742
Peru,2022-06-25,Moderna,1784704
Peru,2022-06-26,Moderna,1828701
Peru,2022-06-27,Moderna,1880472
Peru,2022-06-28,Moderna,1940758
Peru,2022-06-29,Moderna,1980949
Peru,2022-06-30,Moderna,2030134
Peru,2022-07-01,Moderna,2069733
Peru,2022-07-02,Moderna,2119600
Peru,2022-07-03,Moderna,2151401
Peru,2022-07-04,Moderna,2186381
Peru,2022-07-05,Moderna,2230709
Peru,2022-07-06,Moderna,2275303
Peru,2022-07-07,Moderna,2321277
Peru,2022-07-08,Moderna,2369369
Peru,2022-07-09,Moderna,2431526
Peru,2022-07-10,Moderna,2474331
Peru,2022-07-11,Moderna,2520412
Peru,2022-07-12,Moderna,2575364
Peru,2022-07-13,Moderna,2629409
Peru,2022-07-14,Moderna,2692952
Peru,2022-07-15,Moderna,2761573
Peru,2022-07-16,Moderna,2839696
Peru,2022-07-17,Moderna,2896060
Peru,2022-07-18,Moderna,2956924
Peru,2022-07-19,Moderna,3021939
Peru,2022-07-20,Moderna,3085336
Peru,2022-07-21,Moderna,3145813
Peru,2022-07-22,Moderna,3205527
Peru,2022-07-23,Moderna,3273103
Peru,2022-07-24,Moderna,3320868
Peru,2022-07-25,Moderna,3370291
Peru,2022-07-26,Moderna,3422092
Peru,2022-07-27,Moderna,3467799
Peru,2022-07-28,Moderna,3490917
Peru,2022-07-29,Moderna,3512482
Peru,2022-07-30,Moderna,3551607
Peru,2022-07-31,Moderna,3577238
Peru,2022-08-01,Moderna,3603414
Peru,2022-08-02,Moderna,3632508
Peru,2022-08-03,Moderna,3664882
Peru,2022-08-04,Moderna,3697039
Peru,2022-08-05,Moderna,3731436
Peru,2022-08-06,Moderna,3763397
Peru,2022-08-07,Moderna,3786944
Peru,2022-08-08,Moderna,3819359
Peru,2022-08-09,Moderna,3854374
Peru,2022-08-10,Moderna,3889235
Peru,2022-08-11,Moderna,3926114
Peru,2022-08-12,Moderna,3962322
Peru,2022-08-13,Moderna,4001955
Peru,2022-08-14,Moderna,4029019
Peru,2022-08-15,Moderna,4061592
Peru,2022-08-16,Moderna,4099047
Peru,2022-08-17,Moderna,4136079
Peru,2022-08-18,Moderna,4173269
Peru,2022-08-19,Moderna,4209269
Peru,2022-08-20,Moderna,4248799
Peru,2022-08-21,Moderna,4275805
Peru,2022-08-22,Moderna,4307522
Peru,2022-08-23,Moderna,4341656
Peru,2022-08-24,Moderna,4375069
Peru,2022-08-25,Moderna,4405024
Peru,2022-08-26,Moderna,4435209
Peru,2022-08-27,Moderna,4467005
Peru,2022-08-28,Moderna,4488968
Peru,2022-08-29,Moderna,4511148
Peru,2022-08-30,Moderna,4521796
Peru,2022-08-31,Moderna,4544243
Peru,2022-09-01,Moderna,4559874
Peru,2022-09-02,Moderna,4576332
Peru,2022-09-03,Moderna,4594879
Peru,2022-09-04,Moderna,4605462
Peru,2022-09-05,Moderna,4621661
Peru,2022-09-06,Moderna,4638906
Peru,2022-09-07,Moderna,4656656
Peru,2022-09-08,Moderna,4672007
Peru,2022-09-09,Moderna,4689022
Peru,2022-09-10,Moderna,4708234
Peru,2022-09-11,Moderna,4720763
Peru,2022-09-12,Moderna,4737923
Peru,2022-09-13,Moderna,4756172
Peru,2022-09-14,Moderna,4773612
Peru,2022-09-15,Moderna,4790880
Peru,2022-09-16,Moderna,4808793
Peru,2022-09-17,Moderna,4827533
Peru,2022-09-18,Moderna,4838176
Peru,2022-09-19,Moderna,4853840
Peru,2022-09-20,Moderna,4869539
Peru,2022-09-21,Moderna,4884017
Peru,2022-09-22,Moderna,4898319
Peru,2022-09-23,Moderna,4915236
Peru,2022-09-24,Moderna,4935213
Peru,2022-09-25,Moderna,4953754
Peru,2022-09-26,Moderna,4967108
Peru,2022-09-27,Moderna,4980940
Peru,2022-09-28,Moderna,4993349
Peru,2022-09-29,Moderna,5005291
Peru,2022-09-30,Moderna,5016318
Peru,2022-10-01,Moderna,5026049
Peru,2022-10-02,Moderna,5029635
Peru,2022-10-03,Moderna,5037871
Peru,2022-10-04,Moderna,5046641
Peru,2022-10-05,Moderna,5055110
Peru,2022-10-06,Moderna,5063563
Peru,2022-10-07,Moderna,5072206
Peru,2022-10-08,Moderna,5077360
Peru,2022-10-09,Moderna,5081008
Peru,2022-10-10,Moderna,5091870
Peru,2022-10-11,Moderna,5102701
Peru,2022-10-12,Moderna,5113535
Peru,2022-10-13,Moderna,5123985
Peru,2022-10-14,Moderna,5135571
Peru,2022-10-15,Moderna,5146804
Peru,2022-10-16,Moderna,5151857
Peru,2022-10-17,Moderna,5163930
Peru,2022-10-18,Moderna,5175296
Peru,2022-10-19,Moderna,5187715
Peru,2022-10-20,Moderna,5200332
Peru,2022-10-21,Moderna,5214314
Peru,2022-10-22,Moderna,5226845
Peru,2022-10-23,Moderna,5232329
Peru,2022-10-24,Moderna,5244175
Peru,2022-10-25,Moderna,5256525
Peru,2022-10-26,Moderna,5268224
Peru,2022-10-27,Moderna,5279777
Peru,2022-10-28,Moderna,5296612
Peru,2022-10-29,Moderna,5313074
Peru,2022-10-30,Moderna,5328037
Peru,2022-10-31,Moderna,5334029
Peru,2022-11-01,Moderna,5336519
Peru,2022-11-02,Moderna,5345545
Peru,2022-11-03,Moderna,5355762
Peru,2022-11-04,Moderna,5368260
Peru,2022-11-05,Moderna,5381700
Peru,2022-11-06,Moderna,5387779
Peru,2022-11-07,Moderna,5402897
Peru,2022-11-08,Moderna,5419301
Peru,2022-11-09,Moderna,5437160
Peru,2022-11-10,Moderna,5456391
Peru,2022-11-11,Moderna,5478609
Peru,2022-11-12,Moderna,5499779
Peru,2022-11-13,Moderna,5515783
Peru,2022-11-14,Moderna,5537114
Peru,2022-11-15,Moderna,5562596
Peru,2022-11-16,Moderna,5588193
Peru,2022-11-17,Moderna,5612731
Peru,2022-11-18,Moderna,5640650
Peru,2022-11-19,Moderna,5666269
Peru,2022-11-20,Moderna,5681291
Peru,2022-11-21,Moderna,5704231
Peru,2022-11-22,Moderna,5728835
Peru,2022-11-23,Moderna,5753815
Peru,2022-11-24,Moderna,5776227
Peru,2022-11-25,Moderna,5805070
Peru,2022-11-26,Moderna,5834425
Peru,2022-11-27,Moderna,5865764
Peru,2022-11-28,Moderna,5886566
Peru,2022-11-29,Moderna,5908962
Peru,2022-11-30,Moderna,5929184
Peru,2022-12-01,Moderna,5953165
Peru,2022-12-02,Moderna,5979451
Peru,2022-12-03,Moderna,6005537
Peru,2022-12-04,Moderna,6019915
Peru,2022-12-05,Moderna,6039175
Peru,2022-12-06,Moderna,6057002
Peru,2022-12-07,Moderna,6077179
Peru,2022-12-08,Moderna,6085528
Peru,2022-12-09,Moderna,6094672
Peru,2022-12-10,Moderna,6110529
Peru,2022-12-11,Moderna,6118941
