location,date,vaccine,total_vaccinations
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-22,Oxford/AstraZeneca,978
Peru,2021-04-23,Oxford/AstraZeneca,1644
Peru,2021-04-24,Oxford/AstraZeneca,2808
Peru,2021-04-25,Oxford/AstraZeneca,2818
Peru,2021-04-26,Oxford/AstraZeneca,11369
Peru,2021-04-27,Oxford/AstraZeneca,23596
Peru,2021-04-28,Oxford/AstraZeneca,40980
Peru,2021-04-29,Oxford/AstraZeneca,62280
Peru,2021-04-30,Oxford/AstraZeneca,81821
Peru,2021-05-01,Oxford/AstraZeneca,88508
Peru,2021-05-02,Oxford/AstraZeneca,90502
Peru,2021-05-03,Oxford/AstraZeneca,101728
Peru,2021-05-04,Oxford/AstraZeneca,111072
Peru,2021-05-05,Oxford/AstraZeneca,120455
Peru,2021-05-06,Oxford/AstraZeneca,129400
Peru,2021-05-07,Oxford/AstraZeneca,137913
Peru,2021-05-08,Oxford/AstraZeneca,142313
Peru,2021-05-09,Oxford/AstraZeneca,142980
Peru,2021-05-10,Oxford/AstraZeneca,147131
Peru,2021-05-11,Oxford/AstraZeneca,152604
Peru,2021-05-12,Oxford/AstraZeneca,165179
Peru,2021-05-13,Oxford/AstraZeneca,177421
Peru,2021-05-14,Oxford/AstraZeneca,189995
Peru,2021-05-15,Oxford/AstraZeneca,197311
Peru,2021-05-16,Oxford/AstraZeneca,199958
Peru,2021-05-17,Oxford/AstraZeneca,206268
Peru,2021-05-18,Oxford/AstraZeneca,211263
Peru,2021-05-19,Oxford/AstraZeneca,216547
Peru,2021-05-20,Oxford/AstraZeneca,220116
Peru,2021-05-21,Oxford/AstraZeneca,226466
Peru,2021-05-22,Oxford/AstraZeneca,230820
Peru,2021-05-23,Oxford/AstraZeneca,232608
Peru,2021-05-24,Oxford/AstraZeneca,238431
Peru,2021-05-25,Oxford/AstraZeneca,243251
Peru,2021-05-26,Oxford/AstraZeneca,247477
Peru,2021-05-27,Oxford/AstraZeneca,250869
Peru,2021-05-28,Oxford/AstraZeneca,257207
Peru,2021-05-29,Oxford/AstraZeneca,260078
Peru,2021-05-30,Oxford/AstraZeneca,260745
Peru,2021-05-31,Oxford/AstraZeneca,262217
Peru,2021-06-01,Oxford/AstraZeneca,263703
Peru,2021-06-02,Oxford/AstraZeneca,266055
Peru,2021-06-03,Oxford/AstraZeneca,268700
Peru,2021-06-04,Oxford/AstraZeneca,270741
Peru,2021-06-05,Oxford/AstraZeneca,271285
Peru,2021-06-06,Oxford/AstraZeneca,271431
Peru,2021-06-07,Oxford/AstraZeneca,272528
Peru,2021-06-08,Oxford/AstraZeneca,294319
Peru,2021-06-09,Oxford/AstraZeneca,322476
Peru,2021-06-10,Oxford/AstraZeneca,363362
Peru,2021-06-11,Oxford/AstraZeneca,400972
Peru,2021-06-12,Oxford/AstraZeneca,425815
Peru,2021-06-13,Oxford/AstraZeneca,436330
Peru,2021-06-14,Oxford/AstraZeneca,459794
Peru,2021-06-15,Oxford/AstraZeneca,477991
Peru,2021-06-16,Oxford/AstraZeneca,492674
Peru,2021-06-17,Oxford/AstraZeneca,505981
Peru,2021-06-18,Oxford/AstraZeneca,518241
Peru,2021-06-19,Oxford/AstraZeneca,525324
Peru,2021-06-20,Oxford/AstraZeneca,526604
Peru,2021-06-21,Oxford/AstraZeneca,533994
Peru,2021-06-22,Oxford/AstraZeneca,545468
Peru,2021-06-23,Oxford/AstraZeneca,554205
Peru,2021-06-24,Oxford/AstraZeneca,562889
Peru,2021-06-25,Oxford/AstraZeneca,570581
Peru,2021-06-26,Oxford/AstraZeneca,574627
Peru,2021-06-27,Oxford/AstraZeneca,577523
Peru,2021-06-28,Oxford/AstraZeneca,584087
Peru,2021-06-29,Oxford/AstraZeneca,590454
Peru,2021-06-30,Oxford/AstraZeneca,596628
Peru,2021-07-01,Oxford/AstraZeneca,600360
Peru,2021-07-02,Oxford/AstraZeneca,603648
Peru,2021-07-03,Oxford/AstraZeneca,607379
Peru,2021-07-04,Oxford/AstraZeneca,608831
Peru,2021-07-05,Oxford/AstraZeneca,612055
Peru,2021-07-06,Oxford/AstraZeneca,616060
Peru,2021-07-07,Oxford/AstraZeneca,622778
Peru,2021-07-08,Oxford/AstraZeneca,633566
Peru,2021-07-09,Oxford/AstraZeneca,642972
Peru,2021-07-10,Oxford/AstraZeneca,651009
Peru,2021-07-11,Oxford/AstraZeneca,655025
Peru,2021-07-12,Oxford/AstraZeneca,665304
Peru,2021-07-13,Oxford/AstraZeneca,676249
Peru,2021-07-14,Oxford/AstraZeneca,687624
Peru,2021-07-15,Oxford/AstraZeneca,696742
Peru,2021-07-16,Oxford/AstraZeneca,703573
Peru,2021-07-17,Oxford/AstraZeneca,708342
Peru,2021-07-18,Oxford/AstraZeneca,710628
Peru,2021-07-19,Oxford/AstraZeneca,714735
Peru,2021-07-20,Oxford/AstraZeneca,718473
Peru,2021-07-21,Oxford/AstraZeneca,721772
Peru,2021-07-22,Oxford/AstraZeneca,725764
Peru,2021-07-23,Oxford/AstraZeneca,729663
Peru,2021-07-24,Oxford/AstraZeneca,732612
Peru,2021-07-25,Oxford/AstraZeneca,734359
Peru,2021-07-26,Oxford/AstraZeneca,736990
Peru,2021-07-27,Oxford/AstraZeneca,740038
Peru,2021-07-28,Oxford/AstraZeneca,741916
Peru,2021-07-29,Oxford/AstraZeneca,743835
Peru,2021-07-30,Oxford/AstraZeneca,746468
Peru,2021-07-31,Oxford/AstraZeneca,748437
Peru,2021-08-01,Oxford/AstraZeneca,749293
Peru,2021-08-02,Oxford/AstraZeneca,751267
Peru,2021-08-03,Oxford/AstraZeneca,753740
Peru,2021-08-04,Oxford/AstraZeneca,755900
Peru,2021-08-05,Oxford/AstraZeneca,758553
Peru,2021-08-06,Oxford/AstraZeneca,761055
Peru,2021-08-07,Oxford/AstraZeneca,764390
Peru,2021-08-08,Oxford/AstraZeneca,766952
Peru,2021-08-09,Oxford/AstraZeneca,769773
Peru,2021-08-10,Oxford/AstraZeneca,777257
Peru,2021-08-11,Oxford/AstraZeneca,783246
Peru,2021-08-12,Oxford/AstraZeneca,788378
Peru,2021-08-13,Oxford/AstraZeneca,793611
Peru,2021-08-14,Oxford/AstraZeneca,798142
Peru,2021-08-15,Oxford/AstraZeneca,799818
Peru,2021-08-16,Oxford/AstraZeneca,804773
Peru,2021-08-17,Oxford/AstraZeneca,811023
Peru,2021-08-18,Oxford/AstraZeneca,818097
Peru,2021-08-19,Oxford/AstraZeneca,823412
Peru,2021-08-20,Oxford/AstraZeneca,831056
Peru,2021-08-21,Oxford/AstraZeneca,839893
Peru,2021-08-22,Oxford/AstraZeneca,849645
Peru,2021-08-23,Oxford/AstraZeneca,857640
Peru,2021-08-24,Oxford/AstraZeneca,866081
Peru,2021-08-25,Oxford/AstraZeneca,870397
Peru,2021-08-26,Oxford/AstraZeneca,873393
Peru,2021-08-27,Oxford/AstraZeneca,876003
Peru,2021-08-28,Oxford/AstraZeneca,879641
Peru,2021-08-29,Oxford/AstraZeneca,881801
Peru,2021-08-30,Oxford/AstraZeneca,884230
Peru,2021-08-31,Oxford/AstraZeneca,887352
Peru,2021-09-01,Oxford/AstraZeneca,889863
Peru,2021-09-02,Oxford/AstraZeneca,891700
Peru,2021-09-03,Oxford/AstraZeneca,893185
Peru,2021-09-04,Oxford/AstraZeneca,894688
Peru,2021-09-05,Oxford/AstraZeneca,896293
Peru,2021-09-06,Oxford/AstraZeneca,897954
Peru,2021-09-07,Oxford/AstraZeneca,904370
Peru,2021-09-08,Oxford/AstraZeneca,911131
Peru,2021-09-09,Oxford/AstraZeneca,913175
Peru,2021-09-10,Oxford/AstraZeneca,916439
Peru,2021-09-11,Oxford/AstraZeneca,919183
Peru,2021-09-12,Oxford/AstraZeneca,921420
Peru,2021-09-13,Oxford/AstraZeneca,922699
Peru,2021-09-14,Oxford/AstraZeneca,923790
Peru,2021-09-15,Oxford/AstraZeneca,925714
Peru,2021-09-16,Oxford/AstraZeneca,936085
Peru,2021-09-17,Oxford/AstraZeneca,950522
Peru,2021-09-18,Oxford/AstraZeneca,965122
Peru,2021-09-19,Oxford/AstraZeneca,975519
Peru,2021-09-20,Oxford/AstraZeneca,989335
Peru,2021-09-21,Oxford/AstraZeneca,1007517
Peru,2021-09-22,Oxford/AstraZeneca,1025822
Peru,2021-09-23,Oxford/AstraZeneca,1040698
Peru,2021-09-24,Oxford/AstraZeneca,1055694
Peru,2021-09-25,Oxford/AstraZeneca,1080773
Peru,2021-09-26,Oxford/AstraZeneca,1099389
Peru,2021-09-27,Oxford/AstraZeneca,1119421
Peru,2021-09-28,Oxford/AstraZeneca,1133429
Peru,2021-09-29,Oxford/AstraZeneca,1151062
Peru,2021-09-30,Oxford/AstraZeneca,1162084
Peru,2021-10-01,Oxford/AstraZeneca,1175006
Peru,2021-10-02,Oxford/AstraZeneca,1202850
Peru,2021-10-03,Oxford/AstraZeneca,1224576
Peru,2021-10-04,Oxford/AstraZeneca,1240917
Peru,2021-10-05,Oxford/AstraZeneca,1252798
Peru,2021-10-06,Oxford/AstraZeneca,1268389
Peru,2021-10-07,Oxford/AstraZeneca,1279899
Peru,2021-10-08,Oxford/AstraZeneca,1288805
Peru,2021-10-09,Oxford/AstraZeneca,1301500
Peru,2021-10-10,Oxford/AstraZeneca,1308605
Peru,2021-10-11,Oxford/AstraZeneca,1319402
Peru,2021-10-12,Oxford/AstraZeneca,1368154
Peru,2021-10-13,Oxford/AstraZeneca,1414300
Peru,2021-10-14,Oxford/AstraZeneca,1479048
Peru,2021-10-15,Oxford/AstraZeneca,1547059
Peru,2021-10-16,Oxford/AstraZeneca,1658897
Peru,2021-10-17,Oxford/AstraZeneca,1742300
Peru,2021-10-18,Oxford/AstraZeneca,1781855
Peru,2021-10-19,Oxford/AstraZeneca,1816230
Peru,2021-10-20,Oxford/AstraZeneca,1851174
Peru,2021-10-21,Oxford/AstraZeneca,1885781
Peru,2021-10-22,Oxford/AstraZeneca,1913869
Peru,2021-10-23,Oxford/AstraZeneca,1976165
Peru,2021-10-24,Oxford/AstraZeneca,2016206
Peru,2021-10-25,Oxford/AstraZeneca,2038764
Peru,2021-10-26,Oxford/AstraZeneca,2063149
Peru,2021-10-27,Oxford/AstraZeneca,2087900
Peru,2021-10-28,Oxford/AstraZeneca,2123130
Peru,2021-10-29,Oxford/AstraZeneca,2161552
Peru,2021-10-30,Oxford/AstraZeneca,2200965
Peru,2021-10-31,Oxford/AstraZeneca,2234001
Peru,2021-11-01,Oxford/AstraZeneca,2243963
Peru,2021-11-02,Oxford/AstraZeneca,2257240
Peru,2021-11-03,Oxford/AstraZeneca,2277888
Peru,2021-11-04,Oxford/AstraZeneca,2308226
Peru,2021-11-05,Oxford/AstraZeneca,2336570
Peru,2021-11-06,Oxford/AstraZeneca,2377520
Peru,2021-11-07,Oxford/AstraZeneca,2410240
Peru,2021-11-08,Oxford/AstraZeneca,2437312
Peru,2021-11-09,Oxford/AstraZeneca,2481667
Peru,2021-11-10,Oxford/AstraZeneca,2528783
Peru,2021-11-11,Oxford/AstraZeneca,2579487
Peru,2021-11-12,Oxford/AstraZeneca,2628387
Peru,2021-11-13,Oxford/AstraZeneca,2704441
Peru,2021-11-14,Oxford/AstraZeneca,2771332
Peru,2021-11-15,Oxford/AstraZeneca,2821505
Peru,2021-11-16,Oxford/AstraZeneca,2873280
Peru,2021-11-17,Oxford/AstraZeneca,2929797
Peru,2021-11-18,Oxford/AstraZeneca,2981578
Peru,2021-11-19,Oxford/AstraZeneca,3027142
Peru,2021-11-20,Oxford/AstraZeneca,3095494
Peru,2021-11-21,Oxford/AstraZeneca,3148143
Peru,2021-11-22,Oxford/AstraZeneca,3177987
Peru,2021-11-23,Oxford/AstraZeneca,3208332
Peru,2021-11-24,Oxford/AstraZeneca,3236131
Peru,2021-11-25,Oxford/AstraZeneca,3263328
Peru,2021-11-26,Oxford/AstraZeneca,3288904
Peru,2021-11-27,Oxford/AstraZeneca,3321073
Peru,2021-11-28,Oxford/AstraZeneca,3350328
Peru,2021-11-29,Oxford/AstraZeneca,3369763
Peru,2021-11-30,Oxford/AstraZeneca,3388257
Peru,2021-12-01,Oxford/AstraZeneca,3404341
Peru,2021-12-02,Oxford/AstraZeneca,3425860
Peru,2021-12-03,Oxford/AstraZeneca,3448195
Peru,2021-12-04,Oxford/AstraZeneca,3478576
Peru,2021-12-05,Oxford/AstraZeneca,3501850
Peru,2021-12-06,Oxford/AstraZeneca,3522305
Peru,2021-12-07,Oxford/AstraZeneca,3541332
Peru,2021-12-08,Oxford/AstraZeneca,3556333
Peru,2021-12-09,Oxford/AstraZeneca,3579120
Peru,2021-12-10,Oxford/AstraZeneca,3612419
Peru,2021-12-11,Oxford/AstraZeneca,3654911
Peru,2021-12-12,Oxford/AstraZeneca,3688186
Peru,2021-12-13,Oxford/AstraZeneca,3720751
Peru,2021-12-14,Oxford/AstraZeneca,3758075
Peru,2021-12-15,Oxford/AstraZeneca,3795205
Peru,2021-12-16,Oxford/AstraZeneca,3825988
Peru,2021-12-17,Oxford/AstraZeneca,3854672
Peru,2021-12-18,Oxford/AstraZeneca,3881900
Peru,2021-12-19,Oxford/AstraZeneca,3903512
Peru,2021-12-20,Oxford/AstraZeneca,3926370
Peru,2021-12-21,Oxford/AstraZeneca,3949496
Peru,2021-12-22,Oxford/AstraZeneca,3968889
Peru,2021-12-23,Oxford/AstraZeneca,3983827
Peru,2021-12-24,Oxford/AstraZeneca,3987950
Peru,2021-12-25,Oxford/AstraZeneca,3988823
Peru,2021-12-26,Oxford/AstraZeneca,3995648
