location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,6
Peru,2022-03-28,Moderna,11
Peru,2022-03-29,Moderna,12
Peru,2022-03-30,Moderna,21
Peru,2022-03-31,Moderna,29
Peru,2022-04-01,Moderna,41
Peru,2022-04-02,Moderna,284
Peru,2022-04-03,Moderna,1207
Peru,2022-04-04,Moderna,2031
Peru,2022-04-05,Moderna,2209
Peru,2022-04-06,Moderna,4316
Peru,2022-04-07,Moderna,7891
Peru,2022-04-08,Moderna,11537
Peru,2022-04-09,Moderna,16290
Peru,2022-04-10,Moderna,18460
Peru,2022-04-11,Moderna,27588
Peru,2022-04-12,Moderna,36994
Peru,2022-04-13,Moderna,49659
Peru,2022-04-14,Moderna,51794
Peru,2022-04-15,Moderna,53275
Peru,2022-04-16,Moderna,58103
Peru,2022-04-17,Moderna,60412
Peru,2022-04-18,Moderna,72621
Peru,2022-04-19,Moderna,85229
Peru,2022-04-20,Moderna,98711
Peru,2022-04-21,Moderna,112115
Peru,2022-04-22,Moderna,125580
Peru,2022-04-23,Moderna,134090
Peru,2022-04-24,Moderna,138867
Peru,2022-04-25,Moderna,146796
Peru,2022-04-26,Moderna,156350
Peru,2022-04-27,Moderna,167244
Peru,2022-04-28,Moderna,178432
Peru,2022-04-29,Moderna,190983
Peru,2022-04-30,Moderna,204054
Peru,2022-05-01,Moderna,208160
Peru,2022-05-02,Moderna,218213
Peru,2022-05-03,Moderna,230127
Peru,2022-05-04,Moderna,242384
Peru,2022-05-05,Moderna,255244
Peru,2022-05-06,Moderna,273210
Peru,2022-05-07,Moderna,290570
Peru,2022-05-08,Moderna,293761
Peru,2022-05-09,Moderna,317988
Peru,2022-05-10,Moderna,347941
Peru,2022-05-11,Moderna,376132
Peru,2022-05-12,Moderna,401740
Peru,2022-05-13,Moderna,426614
Peru,2022-05-14,Moderna,453735
Peru,2022-05-15,Moderna,470078
Peru,2022-05-16,Moderna,493331
Peru,2022-05-17,Moderna,519106
Peru,2022-05-18,Moderna,546303
Peru,2022-05-19,Moderna,571885
Peru,2022-05-20,Moderna,598122
Peru,2022-05-21,Moderna,631182
Peru,2022-05-22,Moderna,653932
Peru,2022-05-23,Moderna,683938
Peru,2022-05-24,Moderna,715023
Peru,2022-05-25,Moderna,745544
Peru,2022-05-26,Moderna,773072
Peru,2022-05-27,Moderna,802757
Peru,2022-05-28,Moderna,839026
Peru,2022-05-29,Moderna,866781
Peru,2022-05-30,Moderna,895750
Peru,2022-05-31,Moderna,921917
Peru,2022-06-01,Moderna,945707
Peru,2022-06-02,Moderna,972761
Peru,2022-06-03,Moderna,1002068
Peru,2022-06-04,Moderna,1037233
Peru,2022-06-05,Moderna,1061350
Peru,2022-06-06,Moderna,1090323
Peru,2022-06-07,Moderna,1121965
Peru,2022-06-08,Moderna,1154347
Peru,2022-06-09,Moderna,1187300
Peru,2022-06-10,Moderna,1220438
Peru,2022-06-11,Moderna,1257947
Peru,2022-06-12,Moderna,1286291
Peru,2022-06-13,Moderna,1305170
Peru,2022-06-14,Moderna,1336686
Peru,2022-06-15,Moderna,1370687
Peru,2022-06-16,Moderna,1411597
Peru,2022-06-17,Moderna,1451674
Peru,2022-06-18,Moderna,1491963
Peru,2022-06-19,Moderna,1506695
Peru,2022-06-20,Moderna,1545497
Peru,2022-06-21,Moderna,1590879
Peru,2022-06-22,Moderna,1639461
Peru,2022-06-23,Moderna,1684729
Peru,2022-06-24,Moderna,1728874
