location,date,vaccine,total_vaccinations
Peru,2022-03-30,Moderna,2
Peru,2022-04-01,Moderna,6
Peru,2022-04-02,Moderna,234
Peru,2022-04-03,Moderna,1139
Peru,2022-04-04,Moderna,1957
Peru,2022-04-05,Moderna,2122
Peru,2022-04-06,Moderna,4219
Peru,2022-04-07,Moderna,7785
Peru,2022-04-08,Moderna,11412
Peru,2022-04-09,Moderna,16149
Peru,2022-04-10,Moderna,18295
Peru,2022-04-11,Moderna,27405
Peru,2022-04-12,Moderna,36764
Peru,2022-04-13,Moderna,49352
Peru,2022-04-14,Moderna,51473
Peru,2022-04-15,Moderna,52934
Peru,2022-04-16,Moderna,57698
Peru,2022-04-17,Moderna,59997
Peru,2022-04-18,Moderna,72136
Peru,2022-04-19,Moderna,84731
Peru,2022-04-20,Moderna,98143
Peru,2022-04-21,Moderna,111540
Peru,2022-04-22,Moderna,124966
Peru,2022-04-23,Moderna,133439
Peru,2022-04-24,Moderna,138196
Peru,2022-04-25,Moderna,146098
Peru,2022-04-26,Moderna,155613
Peru,2022-04-27,Moderna,166486
Peru,2022-04-28,Moderna,177613
Peru,2022-04-29,Moderna,190112
Peru,2022-04-30,Moderna,203080
Peru,2022-05-01,Moderna,207152
Peru,2022-05-02,Moderna,217212
Peru,2022-05-03,Moderna,229093
Peru,2022-05-04,Moderna,241317
Peru,2022-05-05,Moderna,254091
Peru,2022-05-06,Moderna,272019
Peru,2022-05-07,Moderna,289332
Peru,2022-05-08,Moderna,292509
Peru,2022-05-09,Moderna,316654
Peru,2022-05-10,Moderna,346545
Peru,2022-05-11,Moderna,374738
Peru,2022-05-12,Moderna,400308
Peru,2022-05-13,Moderna,424949
Peru,2022-05-14,Moderna,451936
Peru,2022-05-15,Moderna,468245
Peru,2022-05-16,Moderna,491357
Peru,2022-05-17,Moderna,516802
Peru,2022-05-18,Moderna,543841
Peru,2022-05-19,Moderna,569411
Peru,2022-05-20,Moderna,595539
Peru,2022-05-21,Moderna,628512
Peru,2022-05-22,Moderna,651166
Peru,2022-05-23,Moderna,681047
Peru,2022-05-24,Moderna,711785
Peru,2022-05-25,Moderna,742104
Peru,2022-05-26,Moderna,769448
Peru,2022-05-27,Moderna,798909
Peru,2022-05-28,Moderna,834753
Peru,2022-05-29,Moderna,862382
Peru,2022-05-30,Moderna,891361
Peru,2022-05-31,Moderna,917277
Peru,2022-06-01,Moderna,940711
Peru,2022-06-02,Moderna,967431
Peru,2022-06-03,Moderna,996424
Peru,2022-06-04,Moderna,1031150
Peru,2022-06-05,Moderna,1054931
Peru,2022-06-06,Moderna,1083581
Peru,2022-06-07,Moderna,1114604
Peru,2022-06-08,Moderna,1146058
Peru,2022-06-09,Moderna,1177886
Peru,2022-06-10,Moderna,1209756
Peru,2022-06-11,Moderna,1245451
Peru,2022-06-12,Moderna,1272413
Peru,2022-06-13,Moderna,1289980
Peru,2022-06-14,Moderna,1318333
Peru,2022-06-15,Moderna,1347728
Peru,2022-06-16,Moderna,1381083
Peru,2022-06-17,Moderna,1409663
Peru,2022-06-18,Moderna,1427439
Peru,2021-04-20,Oxford/AstraZeneca,13
