location,date,vaccine,total_vaccinations
Peru,2022-03-28,Moderna,2
Peru,2022-03-30,Moderna,6
Peru,2022-03-31,Moderna,12
Peru,2022-04-01,Moderna,23
Peru,2022-04-02,Moderna,260
Peru,2022-04-03,Moderna,1179
Peru,2022-04-04,Moderna,2004
Peru,2022-04-05,Moderna,2176
Peru,2022-04-06,Moderna,4280
Peru,2022-04-07,Moderna,7848
Peru,2022-04-08,Moderna,11480
Peru,2022-04-09,Moderna,16226
Peru,2022-04-10,Moderna,18390
Peru,2022-04-11,Moderna,27502
Peru,2022-04-12,Moderna,36899
Peru,2022-04-13,Moderna,49488
Peru,2022-04-14,Moderna,51613
Peru,2022-04-15,Moderna,53082
Peru,2022-04-16,Moderna,57853
Peru,2022-04-17,Moderna,60156
Peru,2022-04-18,Moderna,72301
Peru,2022-04-19,Moderna,84897
Peru,2022-04-20,Moderna,98319
Peru,2022-04-21,Moderna,111731
Peru,2022-04-22,Moderna,125169
Peru,2022-04-23,Moderna,133650
Peru,2022-04-24,Moderna,138414
Peru,2022-04-25,Moderna,146325
Peru,2022-04-26,Moderna,155854
Peru,2022-04-27,Moderna,166731
Peru,2022-04-28,Moderna,177884
Peru,2022-04-29,Moderna,190401
Peru,2022-04-30,Moderna,203426
Peru,2022-05-01,Moderna,207530
Peru,2022-05-02,Moderna,217580
Peru,2022-05-03,Moderna,229476
Peru,2022-05-04,Moderna,241708
Peru,2022-05-05,Moderna,254525
Peru,2022-05-06,Moderna,272469
Peru,2022-05-07,Moderna,289816
Peru,2022-05-08,Moderna,292993
Peru,2022-05-09,Moderna,317164
Peru,2022-05-10,Moderna,347088
Peru,2022-05-11,Moderna,375263
Peru,2022-05-12,Moderna,400838
Peru,2022-05-13,Moderna,425597
Peru,2022-05-14,Moderna,452669
Peru,2022-05-15,Moderna,468980
Peru,2022-05-16,Moderna,492137
Peru,2022-05-17,Moderna,517843
Peru,2022-05-18,Moderna,544933
Peru,2022-05-19,Moderna,570536
Peru,2022-05-20,Moderna,596750
Peru,2022-05-21,Moderna,629731
Peru,2022-05-22,Moderna,652422
