location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,6
Peru,2022-03-28,Moderna,11
Peru,2022-03-29,Moderna,12
Peru,2022-03-30,Moderna,21
Peru,2022-03-31,Moderna,29
Peru,2022-04-01,Moderna,41
Peru,2022-04-02,Moderna,284
Peru,2022-04-03,Moderna,1207
Peru,2022-04-04,Moderna,2031
Peru,2022-04-05,Moderna,2209
Peru,2022-04-06,Moderna,4315
Peru,2022-04-07,Moderna,7889
Peru,2022-04-08,Moderna,11535
Peru,2022-04-09,Moderna,16287
Peru,2022-04-10,Moderna,18457
Peru,2022-04-11,Moderna,27585
Peru,2022-04-12,Moderna,36990
Peru,2022-04-13,Moderna,49654
Peru,2022-04-14,Moderna,51788
Peru,2022-04-15,Moderna,53269
Peru,2022-04-16,Moderna,58096
Peru,2022-04-17,Moderna,60405
Peru,2022-04-18,Moderna,72614
Peru,2022-04-19,Moderna,85224
Peru,2022-04-20,Moderna,98703
Peru,2022-04-21,Moderna,112107
Peru,2022-04-22,Moderna,125571
Peru,2022-04-23,Moderna,134081
Peru,2022-04-24,Moderna,138859
Peru,2022-04-25,Moderna,146787
Peru,2022-04-26,Moderna,156340
Peru,2022-04-27,Moderna,167230
Peru,2022-04-28,Moderna,178411
Peru,2022-04-29,Moderna,190960
Peru,2022-04-30,Moderna,204026
Peru,2022-05-01,Moderna,208132
Peru,2022-05-02,Moderna,218184
Peru,2022-05-03,Moderna,230096
Peru,2022-05-04,Moderna,242345
Peru,2022-05-05,Moderna,255203
Peru,2022-05-06,Moderna,273168
Peru,2022-05-07,Moderna,290528
Peru,2022-05-08,Moderna,293718
Peru,2022-05-09,Moderna,317946
Peru,2022-05-10,Moderna,347899
Peru,2022-05-11,Moderna,376087
Peru,2022-05-12,Moderna,401696
Peru,2022-05-13,Moderna,426558
Peru,2022-05-14,Moderna,453675
Peru,2022-05-15,Moderna,470018
Peru,2022-05-16,Moderna,493269
Peru,2022-05-17,Moderna,519043
Peru,2022-05-18,Moderna,546240
Peru,2022-05-19,Moderna,571804
Peru,2022-05-20,Moderna,598012
Peru,2022-05-21,Moderna,631069
Peru,2022-05-22,Moderna,653783
Peru,2022-05-23,Moderna,683767
Peru,2022-05-24,Moderna,714811
Peru,2022-05-25,Moderna,745304
Peru,2022-05-26,Moderna,772833
Peru,2022-05-27,Moderna,802499
Peru,2022-05-28,Moderna,838722
Peru,2022-05-29,Moderna,866474
Peru,2022-05-30,Moderna,895405
Peru,2022-05-31,Moderna,921545
Peru,2022-06-01,Moderna,945334
Peru,2022-06-02,Moderna,972391
Peru,2022-06-03,Moderna,1001699
Peru,2022-06-04,Moderna,1036862
Peru,2022-06-05,Moderna,1060980
Peru,2022-06-06,Moderna,1089951
Peru,2022-06-07,Moderna,1121589
Peru,2022-06-08,Moderna,1153938
Peru,2022-06-09,Moderna,1186853
Peru,2022-06-10,Moderna,1219980
Peru,2022-06-11,Moderna,1257486
Peru,2022-06-12,Moderna,1285827
Peru,2022-06-13,Moderna,1304703
Peru,2022-06-14,Moderna,1336193
Peru,2022-06-15,Moderna,1370176
Peru,2022-06-16,Moderna,1410991
Peru,2022-06-17,Moderna,1451028
Peru,2022-06-18,Moderna,1491234
Peru,2022-06-19,Moderna,1505969
Peru,2022-06-20,Moderna,1544714
Peru,2022-06-21,Moderna,1590014
Peru,2022-06-22,Moderna,1638485
Peru,2022-06-23,Moderna,1683615
Peru,2022-06-24,Moderna,1727640
