location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,12
Peru,2022-03-29,Moderna,13
Peru,2022-03-30,Moderna,23
Peru,2022-03-31,Moderna,31
Peru,2022-04-01,Moderna,43
Peru,2022-04-02,Moderna,286
Peru,2022-04-03,Moderna,1208
Peru,2022-04-04,Moderna,2033
Peru,2022-04-05,Moderna,2210
Peru,2022-04-06,Moderna,4319
Peru,2022-04-07,Moderna,7895
Peru,2022-04-08,Moderna,11543
Peru,2022-04-09,Moderna,16298
Peru,2022-04-10,Moderna,18469
Peru,2022-04-11,Moderna,27598
Peru,2022-04-12,Moderna,37005
Peru,2022-04-13,Moderna,49675
Peru,2022-04-14,Moderna,51812
Peru,2022-04-15,Moderna,53294
Peru,2022-04-16,Moderna,58121
Peru,2022-04-17,Moderna,60431
Peru,2022-04-18,Moderna,72644
Peru,2022-04-19,Moderna,85253
Peru,2022-04-20,Moderna,98740
Peru,2022-04-21,Moderna,112192
Peru,2022-04-22,Moderna,125661
Peru,2022-04-23,Moderna,134174
Peru,2022-04-24,Moderna,138953
Peru,2022-04-25,Moderna,146886
Peru,2022-04-26,Moderna,156440
Peru,2022-04-27,Moderna,167334
Peru,2022-04-28,Moderna,178522
Peru,2022-04-29,Moderna,191075
Peru,2022-04-30,Moderna,204151
Peru,2022-05-01,Moderna,208257
Peru,2022-05-02,Moderna,218315
Peru,2022-05-03,Moderna,230233
Peru,2022-05-04,Moderna,242494
Peru,2022-05-05,Moderna,255357
Peru,2022-05-06,Moderna,273325
Peru,2022-05-07,Moderna,290684
Peru,2022-05-08,Moderna,293875
Peru,2022-05-09,Moderna,318106
Peru,2022-05-10,Moderna,348063
Peru,2022-05-11,Moderna,376265
Peru,2022-05-12,Moderna,401876
Peru,2022-05-13,Moderna,426753
Peru,2022-05-14,Moderna,453877
Peru,2022-05-15,Moderna,470219
Peru,2022-05-16,Moderna,493474
Peru,2022-05-17,Moderna,519248
Peru,2022-05-18,Moderna,546449
Peru,2022-05-19,Moderna,572033
Peru,2022-05-20,Moderna,598274
Peru,2022-05-21,Moderna,631339
Peru,2022-05-22,Moderna,654093
Peru,2022-05-23,Moderna,684101
Peru,2022-05-24,Moderna,715190
Peru,2022-05-25,Moderna,745717
Peru,2022-05-26,Moderna,773247
Peru,2022-05-27,Moderna,802937
Peru,2022-05-28,Moderna,839201
Peru,2022-05-29,Moderna,866955
Peru,2022-05-30,Moderna,895916
Peru,2022-05-31,Moderna,922077
Peru,2022-06-01,Moderna,945868
Peru,2022-06-02,Moderna,972921
Peru,2022-06-03,Moderna,1002248
Peru,2022-06-04,Moderna,1037442
Peru,2022-06-05,Moderna,1061561
Peru,2022-06-06,Moderna,1090529
Peru,2022-06-07,Moderna,1122174
Peru,2022-06-08,Moderna,1154550
Peru,2022-06-09,Moderna,1187502
Peru,2022-06-10,Moderna,1220632
Peru,2022-06-11,Moderna,1258136
Peru,2022-06-12,Moderna,1286481
Peru,2022-06-13,Moderna,1305369
Peru,2022-06-14,Moderna,1336882
Peru,2022-06-15,Moderna,1370878
Peru,2022-06-16,Moderna,1411803
