location,date,vaccine,total_vaccinations
Peru,2022-03-28,Moderna,3
Peru,2022-03-30,Moderna,9
Peru,2022-03-31,Moderna,17
Peru,2022-04-01,Moderna,27
Peru,2022-04-02,Moderna,266
Peru,2022-04-03,Moderna,1186
Peru,2022-04-04,Moderna,2008
Peru,2022-04-05,Moderna,2182
Peru,2022-04-06,Moderna,4285
Peru,2022-04-07,Moderna,7856
Peru,2022-04-08,Moderna,11498
Peru,2022-04-09,Moderna,16245
Peru,2022-04-10,Moderna,18409
Peru,2022-04-11,Moderna,27535
Peru,2022-04-12,Moderna,36937
Peru,2022-04-13,Moderna,49545
Peru,2022-04-14,Moderna,51673
Peru,2022-04-15,Moderna,53146
Peru,2022-04-16,Moderna,57919
Peru,2022-04-17,Moderna,60227
Peru,2022-04-18,Moderna,72377
Peru,2022-04-19,Moderna,84991
Peru,2022-04-20,Moderna,98425
Peru,2022-04-21,Moderna,111854
Peru,2022-04-22,Moderna,125298
Peru,2022-04-23,Moderna,133788
Peru,2022-04-24,Moderna,138555
Peru,2022-04-25,Moderna,146476
Peru,2022-04-26,Moderna,156018
Peru,2022-04-27,Moderna,166901
Peru,2022-04-28,Moderna,178067
Peru,2022-04-29,Moderna,190611
Peru,2022-04-30,Moderna,203659
Peru,2022-05-01,Moderna,207768
Peru,2022-05-02,Moderna,217834
Peru,2022-05-03,Moderna,229756
Peru,2022-05-04,Moderna,242004
Peru,2022-05-05,Moderna,254852
Peru,2022-05-06,Moderna,272812
Peru,2022-05-07,Moderna,290167
Peru,2022-05-08,Moderna,293355
Peru,2022-05-09,Moderna,317563
Peru,2022-05-10,Moderna,347503
Peru,2022-05-11,Moderna,375692
Peru,2022-05-12,Moderna,401300
Peru,2022-05-13,Moderna,426123
Peru,2022-05-14,Moderna,453241
Peru,2022-05-15,Moderna,469570
Peru,2022-05-16,Moderna,492767
Peru,2022-05-17,Moderna,518523
Peru,2022-05-18,Moderna,545666
Peru,2022-05-19,Moderna,571310
Peru,2022-05-20,Moderna,597546
Peru,2022-05-21,Moderna,630580
Peru,2022-05-22,Moderna,653292
Peru,2022-05-23,Moderna,683275
Peru,2022-05-24,Moderna,714324
Peru,2022-05-25,Moderna,744804
Peru,2022-05-26,Moderna,772303
Peru,2022-05-27,Moderna,802031
Peru,2022-05-28,Moderna,838301
Peru,2022-05-29,Moderna,866031
Peru,2022-05-30,Moderna,895051
Peru,2022-05-31,Moderna,921241
Peru,2022-06-01,Moderna,944969
Peru,2022-06-02,Moderna,972037
Peru,2022-06-03,Moderna,1001359
Peru,2022-06-04,Moderna,1036565
Peru,2022-06-05,Moderna,1060680
Peru,2022-06-06,Moderna,1089641
Peru,2022-06-07,Moderna,1121264
Peru,2022-06-08,Moderna,1153628
Peru,2022-06-09,Moderna,1186547
Peru,2022-06-10,Moderna,1219679
Peru,2022-06-11,Moderna,1257096
Peru,2022-06-12,Moderna,1285412
Peru,2022-06-13,Moderna,1304295
Peru,2022-06-14,Moderna,1335818
Peru,2022-06-15,Moderna,1369812
Peru,2022-06-16,Moderna,1410668
Peru,2022-06-17,Moderna,1450685
Peru,2022-06-18,Moderna,1490887
Peru,2022-06-19,Moderna,1505630
Peru,2022-06-20,Moderna,1544433
Peru,2022-06-21,Moderna,1589684
Peru,2022-06-22,Moderna,1638144
Peru,2022-06-23,Moderna,1683389
Peru,2022-06-24,Moderna,1727522
Peru,2022-06-25,Moderna,1782371
Peru,2022-06-26,Moderna,1826340
Peru,2022-06-27,Moderna,1878042
Peru,2022-06-28,Moderna,1938238
Peru,2022-06-29,Moderna,1978376
Peru,2022-06-30,Moderna,2027274
Peru,2022-07-01,Moderna,2066781
Peru,2022-07-02,Moderna,2116520
Peru,2022-07-03,Moderna,2148292
Peru,2022-07-04,Moderna,2183174
Peru,2022-07-05,Moderna,2227500
Peru,2022-07-06,Moderna,2272118
Peru,2022-07-07,Moderna,2318124
Peru,2022-07-08,Moderna,2366181
Peru,2022-07-09,Moderna,2428380
Peru,2022-07-10,Moderna,2471233
Peru,2022-07-11,Moderna,2517249
Peru,2022-07-12,Moderna,2572320
Peru,2022-07-13,Moderna,2626302
Peru,2022-07-14,Moderna,2689890
Peru,2022-07-15,Moderna,2758379
Peru,2022-07-16,Moderna,2836197
Peru,2022-07-17,Moderna,2892576
Peru,2022-07-18,Moderna,2953128
Peru,2022-07-19,Moderna,3018081
Peru,2022-07-20,Moderna,3081142
Peru,2022-07-21,Moderna,3141566
Peru,2022-07-22,Moderna,3201251
Peru,2022-07-23,Moderna,3268690
Peru,2022-07-24,Moderna,3316414
Peru,2022-07-25,Moderna,3365708
Peru,2022-07-26,Moderna,3417089
Peru,2022-07-27,Moderna,3462172
Peru,2022-07-28,Moderna,3485309
Peru,2022-07-29,Moderna,3506857
Peru,2022-07-30,Moderna,3545706
Peru,2022-07-31,Moderna,3571209
Peru,2022-08-01,Moderna,3596836
Peru,2022-08-02,Moderna,3625391
Peru,2022-08-03,Moderna,3656657
Peru,2022-08-04,Moderna,3687246
Peru,2022-08-05,Moderna,3719924
Peru,2022-08-06,Moderna,3750951
Peru,2022-08-07,Moderna,3773419
Peru,2022-08-08,Moderna,3803491
Peru,2022-08-09,Moderna,3835420
Peru,2022-08-10,Moderna,3865605
Peru,2022-08-11,Moderna,3895284
Peru,2022-08-12,Moderna,3919443
Peru,2022-08-13,Moderna,3935016
Peru,2022-08-14,Moderna,3935026
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,14
Peru,2021-04-22,Oxford/AstraZeneca,979
Peru,2021-04-23,Oxford/AstraZeneca,1645
Peru,2021-04-24,Oxford/AstraZeneca,2810
Peru,2021-04-25,Oxford/AstraZeneca,2820
Peru,2021-04-26,Oxford/AstraZeneca,11370
Peru,2021-04-27,Oxford/AstraZeneca,23598
Peru,2021-04-28,Oxford/AstraZeneca,40982
Peru,2021-04-29,Oxford/AstraZeneca,62282
Peru,2021-04-30,Oxford/AstraZeneca,81829
Peru,2021-05-01,Oxford/AstraZeneca,88515
Peru,2021-05-02,Oxford/AstraZeneca,90512
Peru,2021-05-03,Oxford/AstraZeneca,101739
Peru,2021-05-04,Oxford/AstraZeneca,111088
Peru,2021-05-05,Oxford/AstraZeneca,120473
Peru,2021-05-06,Oxford/AstraZeneca,129420
Peru,2021-05-07,Oxford/AstraZeneca,137936
Peru,2021-05-08,Oxford/AstraZeneca,142339
Peru,2021-05-09,Oxford/AstraZeneca,143006
Peru,2021-05-10,Oxford/AstraZeneca,147159
Peru,2021-05-11,Oxford/AstraZeneca,152633
Peru,2021-05-12,Oxford/AstraZeneca,165210
Peru,2021-05-13,Oxford/AstraZeneca,177454
Peru,2021-05-14,Oxford/AstraZeneca,190028
Peru,2021-05-15,Oxford/AstraZeneca,197346
Peru,2021-05-16,Oxford/AstraZeneca,199993
Peru,2021-05-17,Oxford/AstraZeneca,206304
Peru,2021-05-18,Oxford/AstraZeneca,211301
Peru,2021-05-19,Oxford/AstraZeneca,216587
Peru,2021-05-20,Oxford/AstraZeneca,220158
Peru,2021-05-21,Oxford/AstraZeneca,226510
Peru,2021-05-22,Oxford/AstraZeneca,230864
Peru,2021-05-23,Oxford/AstraZeneca,232653
Peru,2021-05-24,Oxford/AstraZeneca,238478
Peru,2021-05-25,Oxford/AstraZeneca,243299
Peru,2021-05-26,Oxford/AstraZeneca,247526
Peru,2021-05-27,Oxford/AstraZeneca,250923
Peru,2021-05-28,Oxford/AstraZeneca,257264
Peru,2021-05-29,Oxford/AstraZeneca,260137
Peru,2021-05-30,Oxford/AstraZeneca,260804
Peru,2021-05-31,Oxford/AstraZeneca,262279
Peru,2021-06-01,Oxford/AstraZeneca,263768
Peru,2021-06-02,Oxford/AstraZeneca,266124
Peru,2021-06-03,Oxford/AstraZeneca,268771
Peru,2021-06-04,Oxford/AstraZeneca,270820
Peru,2021-06-05,Oxford/AstraZeneca,271367
Peru,2021-06-06,Oxford/AstraZeneca,271514
Peru,2021-06-07,Oxford/AstraZeneca,272611
Peru,2021-06-08,Oxford/AstraZeneca,294409
Peru,2021-06-09,Oxford/AstraZeneca,322577
Peru,2021-06-10,Oxford/AstraZeneca,363476
Peru,2021-06-11,Oxford/AstraZeneca,401094
Peru,2021-06-12,Oxford/AstraZeneca,425943
Peru,2021-06-13,Oxford/AstraZeneca,436464
Peru,2021-06-14,Oxford/AstraZeneca,459935
Peru,2021-06-15,Oxford/AstraZeneca,478141
Peru,2021-06-16,Oxford/AstraZeneca,492834
Peru,2021-06-17,Oxford/AstraZeneca,506143
Peru,2021-06-18,Oxford/AstraZeneca,518413
Peru,2021-06-19,Oxford/AstraZeneca,525499
Peru,2021-06-20,Oxford/AstraZeneca,526780
Peru,2021-06-21,Oxford/AstraZeneca,534171
Peru,2021-06-22,Oxford/AstraZeneca,545654
Peru,2021-06-23,Oxford/AstraZeneca,554391
Peru,2021-06-24,Oxford/AstraZeneca,563078
Peru,2021-06-25,Oxford/AstraZeneca,570775
Peru,2021-06-26,Oxford/AstraZeneca,574829
Peru,2021-06-27,Oxford/AstraZeneca,577727
Peru,2021-06-28,Oxford/AstraZeneca,584294
Peru,2021-06-29,Oxford/AstraZeneca,590669
Peru,2021-06-30,Oxford/AstraZeneca,596855
Peru,2021-07-01,Oxford/AstraZeneca,600590
Peru,2021-07-02,Oxford/AstraZeneca,603881
Peru,2021-07-03,Oxford/AstraZeneca,607614
Peru,2021-07-04,Oxford/AstraZeneca,609067
Peru,2021-07-05,Oxford/AstraZeneca,612308
Peru,2021-07-06,Oxford/AstraZeneca,616314
Peru,2021-07-07,Oxford/AstraZeneca,623033
Peru,2021-07-08,Oxford/AstraZeneca,633830
