location,date,vaccine,total_vaccinations
Peru,2022-04-02,Moderna,227
Peru,2022-04-03,Moderna,1146
Peru,2022-04-04,Moderna,1960
Peru,2022-04-05,Moderna,2123
Peru,2022-04-06,Moderna,4217
Peru,2022-04-07,Moderna,7781
Peru,2022-04-08,Moderna,11416
Peru,2022-04-09,Moderna,16120
Peru,2022-04-10,Moderna,18261
Peru,2022-04-11,Moderna,27370
Peru,2022-04-12,Moderna,36728
Peru,2022-04-13,Moderna,49308
Peru,2022-04-14,Moderna,51416
Peru,2022-04-15,Moderna,52876
Peru,2022-04-16,Moderna,57636
Peru,2022-04-17,Moderna,59934
Peru,2022-04-18,Moderna,72038
Peru,2022-04-19,Moderna,84473
Peru,2022-04-20,Moderna,97839
Peru,2022-04-21,Moderna,111073
Peru,2022-04-22,Moderna,124478
Peru,2022-04-23,Moderna,132942
Peru,2022-04-24,Moderna,137690
Peru,2022-04-25,Moderna,145592
Peru,2022-04-26,Moderna,155088
Peru,2022-04-27,Moderna,165948
Peru,2022-04-28,Moderna,177042
Peru,2022-04-29,Moderna,189503
Peru,2022-04-30,Moderna,202462
Peru,2022-05-01,Moderna,206460
Peru,2022-05-02,Moderna,216397
Peru,2022-05-03,Moderna,228234
Peru,2022-05-04,Moderna,240420
Peru,2022-05-05,Moderna,253156
Peru,2022-05-06,Moderna,270999
Peru,2022-05-07,Moderna,288234
Peru,2022-05-08,Moderna,291405
Peru,2022-05-09,Moderna,315378
Peru,2022-05-10,Moderna,345089
Peru,2022-05-11,Moderna,373199
Peru,2022-05-12,Moderna,398617
Peru,2022-05-13,Moderna,423069
Peru,2022-05-14,Moderna,449707
Peru,2022-05-15,Moderna,465913
Peru,2022-05-16,Moderna,488684
Peru,2022-05-17,Moderna,513747
Peru,2022-05-18,Moderna,540044
Peru,2022-05-19,Moderna,565189
Peru,2022-05-20,Moderna,590563
Peru,2022-05-21,Moderna,622713
Peru,2022-05-22,Moderna,644809
Peru,2022-05-23,Moderna,673643
Peru,2022-05-24,Moderna,702690
Peru,2022-05-25,Moderna,730582
Peru,2022-05-26,Moderna,754362
Peru,2022-05-27,Moderna,777074
Peru,2022-05-28,Moderna,795452
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,14
Peru,2021-04-22,Oxford/AstraZeneca,978
Peru,2021-04-23,Oxford/AstraZeneca,1644
Peru,2021-04-24,Oxford/AstraZeneca,2808
Peru,2021-04-25,Oxford/AstraZeneca,2818
Peru,2021-04-26,Oxford/AstraZeneca,11368
Peru,2021-04-27,Oxford/AstraZeneca,23595
Peru,2021-04-28,Oxford/AstraZeneca,40979
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-30,Oxford/AstraZeneca,81821
Peru,2021-05-01,Oxford/AstraZeneca,88507
Peru,2021-05-02,Oxford/AstraZeneca,90503
Peru,2021-05-03,Oxford/AstraZeneca,101730
Peru,2021-05-04,Oxford/AstraZeneca,111077
Peru,2021-05-05,Oxford/AstraZeneca,120462
Peru,2021-05-06,Oxford/AstraZeneca,129407
Peru,2021-05-07,Oxford/AstraZeneca,137921
Peru,2021-05-08,Oxford/AstraZeneca,142323
Peru,2021-05-09,Oxford/AstraZeneca,142990
Peru,2021-05-10,Oxford/AstraZeneca,147142
Peru,2021-05-11,Oxford/AstraZeneca,152616
Peru,2021-05-12,Oxford/AstraZeneca,165190
Peru,2021-05-13,Oxford/AstraZeneca,177433
Peru,2021-05-14,Oxford/AstraZeneca,190007
Peru,2021-05-15,Oxford/AstraZeneca,197323
Peru,2021-05-16,Oxford/AstraZeneca,199970
Peru,2021-05-17,Oxford/AstraZeneca,206280
Peru,2021-05-18,Oxford/AstraZeneca,211275
Peru,2021-05-19,Oxford/AstraZeneca,216560
Peru,2021-05-20,Oxford/AstraZeneca,220130
Peru,2021-05-21,Oxford/AstraZeneca,226481
Peru,2021-05-22,Oxford/AstraZeneca,230835
Peru,2021-05-23,Oxford/AstraZeneca,232624
Peru,2021-05-24,Oxford/AstraZeneca,238449
Peru,2021-05-25,Oxford/AstraZeneca,243270
Peru,2021-05-26,Oxford/AstraZeneca,247496
Peru,2021-05-27,Oxford/AstraZeneca,250890
Peru,2021-05-28,Oxford/AstraZeneca,257230
Peru,2021-05-29,Oxford/AstraZeneca,260103
Peru,2021-05-30,Oxford/AstraZeneca,260770
Peru,2021-05-31,Oxford/AstraZeneca,262243
Peru,2021-06-01,Oxford/AstraZeneca,263730
Peru,2021-06-02,Oxford/AstraZeneca,266084
Peru,2021-06-03,Oxford/AstraZeneca,268729
Peru,2021-06-04,Oxford/AstraZeneca,270774
Peru,2021-06-05,Oxford/AstraZeneca,271320
Peru,2021-06-06,Oxford/AstraZeneca,271466
Peru,2021-06-07,Oxford/AstraZeneca,272564
Peru,2021-06-08,Oxford/AstraZeneca,294359
Peru,2021-06-09,Oxford/AstraZeneca,322521
Peru,2021-06-10,Oxford/AstraZeneca,363414
Peru,2021-06-11,Oxford/AstraZeneca,401032
Peru,2021-06-12,Oxford/AstraZeneca,425879
Peru,2021-06-13,Oxford/AstraZeneca,436396
Peru,2021-06-14,Oxford/AstraZeneca,459862
Peru,2021-06-15,Oxford/AstraZeneca,478066
Peru,2021-06-16,Oxford/AstraZeneca,492755
Peru,2021-06-17,Oxford/AstraZeneca,506063
Peru,2021-06-18,Oxford/AstraZeneca,518327
Peru,2021-06-19,Oxford/AstraZeneca,525412
Peru,2021-06-20,Oxford/AstraZeneca,526693
Peru,2021-06-21,Oxford/AstraZeneca,534084
Peru,2021-06-22,Oxford/AstraZeneca,545563
Peru,2021-06-23,Oxford/AstraZeneca,554300
Peru,2021-06-24,Oxford/AstraZeneca,562987
Peru,2021-06-25,Oxford/AstraZeneca,570684
Peru,2021-06-26,Oxford/AstraZeneca,574735
Peru,2021-06-27,Oxford/AstraZeneca,577630
Peru,2021-06-28,Oxford/AstraZeneca,584195
Peru,2021-06-29,Oxford/AstraZeneca,590565
Peru,2021-06-30,Oxford/AstraZeneca,596746
Peru,2021-07-01,Oxford/AstraZeneca,600481
Peru,2021-07-02,Oxford/AstraZeneca,603769
Peru,2021-07-03,Oxford/AstraZeneca,607502
Peru,2021-07-04,Oxford/AstraZeneca,608954
Peru,2021-07-05,Oxford/AstraZeneca,612181
Peru,2021-07-06,Oxford/AstraZeneca,616185
Peru,2021-07-07,Oxford/AstraZeneca,622904
Peru,2021-07-08,Oxford/AstraZeneca,633697
Peru,2021-07-09,Oxford/AstraZeneca,643105
Peru,2021-07-10,Oxford/AstraZeneca,651144
Peru,2021-07-11,Oxford/AstraZeneca,655161
Peru,2021-07-12,Oxford/AstraZeneca,665448
Peru,2021-07-13,Oxford/AstraZeneca,676396
Peru,2021-07-14,Oxford/AstraZeneca,687776
Peru,2021-07-15,Oxford/AstraZeneca,696904
Peru,2021-07-16,Oxford/AstraZeneca,703737
Peru,2021-07-17,Oxford/AstraZeneca,708510
Peru,2021-07-18,Oxford/AstraZeneca,710795
Peru,2021-07-19,Oxford/AstraZeneca,714902
Peru,2021-07-20,Oxford/AstraZeneca,718641
Peru,2021-07-21,Oxford/AstraZeneca,721944
Peru,2021-07-22,Oxford/AstraZeneca,725941
Peru,2021-07-23,Oxford/AstraZeneca,729843
Peru,2021-07-24,Oxford/AstraZeneca,732794
Peru,2021-07-25,Oxford/AstraZeneca,734541
Peru,2021-07-26,Oxford/AstraZeneca,737174
Peru,2021-07-27,Oxford/AstraZeneca,740224
Peru,2021-07-28,Oxford/AstraZeneca,742103
Peru,2021-07-29,Oxford/AstraZeneca,744023
Peru,2021-07-30,Oxford/AstraZeneca,746658
Peru,2021-07-31,Oxford/AstraZeneca,748628
Peru,2021-08-01,Oxford/AstraZeneca,749489
Peru,2021-08-02,Oxford/AstraZeneca,751466
Peru,2021-08-03,Oxford/AstraZeneca,753942
Peru,2021-08-04,Oxford/AstraZeneca,756105
Peru,2021-08-05,Oxford/AstraZeneca,758761
Peru,2021-08-06,Oxford/AstraZeneca,761269
Peru,2021-08-07,Oxford/AstraZeneca,764612
Peru,2021-08-08,Oxford/AstraZeneca,767174
Peru,2021-08-09,Oxford/AstraZeneca,770000
