location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,14
Peru,2022-03-30,Moderna,24
Peru,2022-03-31,Moderna,32
Peru,2022-04-01,Moderna,44
Peru,2022-04-02,Moderna,288
Peru,2022-04-03,Moderna,1210
Peru,2022-04-04,Moderna,2035
Peru,2022-04-05,Moderna,2212
Peru,2022-04-06,Moderna,4321
Peru,2022-04-07,Moderna,7897
Peru,2022-04-08,Moderna,11546
Peru,2022-04-09,Moderna,16301
Peru,2022-04-10,Moderna,18472
Peru,2022-04-11,Moderna,27602
Peru,2022-04-12,Moderna,37009
Peru,2022-04-13,Moderna,49681
Peru,2022-04-14,Moderna,51818
Peru,2022-04-15,Moderna,53300
Peru,2022-04-16,Moderna,58127
Peru,2022-04-17,Moderna,60437
Peru,2022-04-18,Moderna,72650
Peru,2022-04-19,Moderna,85263
Peru,2022-04-20,Moderna,98750
Peru,2022-04-21,Moderna,112208
Peru,2022-04-22,Moderna,125678
Peru,2022-04-23,Moderna,134191
Peru,2022-04-24,Moderna,138972
Peru,2022-04-25,Moderna,146905
Peru,2022-04-26,Moderna,156459
Peru,2022-04-27,Moderna,167352
Peru,2022-04-28,Moderna,178540
Peru,2022-04-29,Moderna,191095
Peru,2022-04-30,Moderna,204172
Peru,2022-05-01,Moderna,208278
Peru,2022-05-02,Moderna,218336
Peru,2022-05-03,Moderna,230256
Peru,2022-05-04,Moderna,242522
Peru,2022-05-05,Moderna,255386
Peru,2022-05-06,Moderna,273354
Peru,2022-05-07,Moderna,290713
Peru,2022-05-08,Moderna,293904
Peru,2022-05-09,Moderna,318137
Peru,2022-05-10,Moderna,348095
Peru,2022-05-11,Moderna,376297
Peru,2022-05-12,Moderna,401910
Peru,2022-05-13,Moderna,426787
Peru,2022-05-14,Moderna,453911
Peru,2022-05-15,Moderna,470254
Peru,2022-05-16,Moderna,493511
Peru,2022-05-17,Moderna,519285
Peru,2022-05-18,Moderna,546487
Peru,2022-05-19,Moderna,572072
Peru,2022-05-20,Moderna,598314
Peru,2022-05-21,Moderna,631379
Peru,2022-05-22,Moderna,654134
Peru,2022-05-23,Moderna,684142
Peru,2022-05-24,Moderna,715233
Peru,2022-05-25,Moderna,745762
Peru,2022-05-26,Moderna,773294
Peru,2022-05-27,Moderna,802985
Peru,2022-05-28,Moderna,839249
Peru,2022-05-29,Moderna,867005
Peru,2022-05-30,Moderna,895966
Peru,2022-05-31,Moderna,922128
Peru,2022-06-01,Moderna,945919
Peru,2022-06-02,Moderna,972974
Peru,2022-06-03,Moderna,1002302
Peru,2022-06-04,Moderna,1037499
Peru,2022-06-05,Moderna,1061619
Peru,2022-06-06,Moderna,1090587
Peru,2022-06-07,Moderna,1122233
Peru,2022-06-08,Moderna,1154609
Peru,2022-06-09,Moderna,1187563
Peru,2022-06-10,Moderna,1220698
Peru,2022-06-11,Moderna,1258203
Peru,2022-06-12,Moderna,1286549
Peru,2022-06-13,Moderna,1305438
Peru,2022-06-14,Moderna,1336950
Peru,2022-06-15,Moderna,1370947
Peru,2022-06-16,Moderna,1411877
