location,date,vaccine,total_vaccinations
Peru,2022-03-28,Moderna,2
Peru,2022-03-30,Moderna,6
Peru,2022-03-31,Moderna,12
Peru,2022-04-01,Moderna,23
Peru,2022-04-02,Moderna,261
Peru,2022-04-03,Moderna,1181
Peru,2022-04-04,Moderna,2006
Peru,2022-04-05,Moderna,2179
Peru,2022-04-06,Moderna,4282
Peru,2022-04-07,Moderna,7850
Peru,2022-04-08,Moderna,11482
Peru,2022-04-09,Moderna,16226
Peru,2022-04-10,Moderna,18388
Peru,2022-04-11,Moderna,27500
Peru,2022-04-12,Moderna,36897
Peru,2022-04-13,Moderna,49486
Peru,2022-04-14,Moderna,51611
Peru,2022-04-15,Moderna,53081
Peru,2022-04-16,Moderna,57851
Peru,2022-04-17,Moderna,60154
Peru,2022-04-18,Moderna,72299
Peru,2022-04-19,Moderna,84895
Peru,2022-04-20,Moderna,98317
Peru,2022-04-21,Moderna,111729
Peru,2022-04-22,Moderna,125167
Peru,2022-04-23,Moderna,133646
Peru,2022-04-24,Moderna,138410
Peru,2022-04-25,Moderna,146320
Peru,2022-04-26,Moderna,155848
Peru,2022-04-27,Moderna,166725
Peru,2022-04-28,Moderna,177878
Peru,2022-04-29,Moderna,190395
Peru,2022-04-30,Moderna,203413
Peru,2022-05-01,Moderna,207517
Peru,2022-05-02,Moderna,217575
Peru,2022-05-03,Moderna,229471
Peru,2022-05-04,Moderna,241703
Peru,2022-05-05,Moderna,254519
Peru,2022-05-06,Moderna,272464
Peru,2022-05-07,Moderna,289813
Peru,2022-05-08,Moderna,292990
Peru,2022-05-09,Moderna,317163
Peru,2022-05-10,Moderna,347087
Peru,2022-05-11,Moderna,375262
Peru,2022-05-12,Moderna,400838
Peru,2022-05-13,Moderna,425598
Peru,2022-05-14,Moderna,452679
Peru,2022-05-15,Moderna,468994
Peru,2022-05-16,Moderna,492151
Peru,2022-05-17,Moderna,517858
Peru,2022-05-18,Moderna,544948
Peru,2022-05-19,Moderna,570552
Peru,2022-05-20,Moderna,596769
Peru,2022-05-21,Moderna,629750
Peru,2022-05-22,Moderna,652444
