location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2217
Peru,2022-04-06,Moderna,4327
Peru,2022-04-07,Moderna,7906
Peru,2022-04-08,Moderna,11555
Peru,2022-04-09,Moderna,16310
Peru,2022-04-10,Moderna,18481
Peru,2022-04-11,Moderna,27613
Peru,2022-04-12,Moderna,37027
Peru,2022-04-13,Moderna,49703
Peru,2022-04-14,Moderna,51840
Peru,2022-04-15,Moderna,53321
Peru,2022-04-16,Moderna,58149
Peru,2022-04-17,Moderna,60459
Peru,2022-04-18,Moderna,72675
Peru,2022-04-19,Moderna,85288
Peru,2022-04-20,Moderna,98774
Peru,2022-04-21,Moderna,112233
Peru,2022-04-22,Moderna,125705
Peru,2022-04-23,Moderna,134260
Peru,2022-04-24,Moderna,139044
Peru,2022-04-25,Moderna,146979
Peru,2022-04-26,Moderna,156535
Peru,2022-04-27,Moderna,167447
Peru,2022-04-28,Moderna,178636
Peru,2022-04-29,Moderna,191196
Peru,2022-04-30,Moderna,204280
Peru,2022-05-01,Moderna,208386
Peru,2022-05-02,Moderna,218443
Peru,2022-05-03,Moderna,230366
Peru,2022-05-04,Moderna,242633
Peru,2022-05-05,Moderna,255498
Peru,2022-05-06,Moderna,273468
Peru,2022-05-07,Moderna,290840
Peru,2022-05-08,Moderna,294031
Peru,2022-05-09,Moderna,318268
Peru,2022-05-10,Moderna,348232
Peru,2022-05-11,Moderna,376456
Peru,2022-05-12,Moderna,402074
Peru,2022-05-13,Moderna,426952
Peru,2022-05-14,Moderna,454080
Peru,2022-05-15,Moderna,470422
Peru,2022-05-16,Moderna,493679
Peru,2022-05-17,Moderna,519454
Peru,2022-05-18,Moderna,546659
Peru,2022-05-19,Moderna,572246
Peru,2022-05-20,Moderna,598495
Peru,2022-05-21,Moderna,631562
Peru,2022-05-22,Moderna,654327
Peru,2022-05-23,Moderna,684346
Peru,2022-05-24,Moderna,715438
Peru,2022-05-25,Moderna,745972
Peru,2022-05-26,Moderna,773509
Peru,2022-05-27,Moderna,803208
Peru,2022-05-28,Moderna,839477
Peru,2022-05-29,Moderna,867238
Peru,2022-05-30,Moderna,896202
Peru,2022-05-31,Moderna,922366
Peru,2022-06-01,Moderna,946161
Peru,2022-06-02,Moderna,973222
Peru,2022-06-03,Moderna,1002553
Peru,2022-06-04,Moderna,1037754
Peru,2022-06-05,Moderna,1061875
Peru,2022-06-06,Moderna,1090847
Peru,2022-06-07,Moderna,1122497
Peru,2022-06-08,Moderna,1154874
Peru,2022-06-09,Moderna,1187836
Peru,2022-06-10,Moderna,1220972
Peru,2022-06-11,Moderna,1258480
Peru,2022-06-12,Moderna,1286829
Peru,2022-06-13,Moderna,1305718
Peru,2022-06-14,Moderna,1337262
Peru,2022-06-15,Moderna,1371312
Peru,2022-06-16,Moderna,1412253
