location,date,vaccine,total_vaccinations
Peru,2022-03-26,Moderna,2
Peru,2022-03-27,Moderna,7
Peru,2022-03-28,Moderna,13
Peru,2022-03-29,Moderna,15
Peru,2022-03-30,Moderna,25
Peru,2022-03-31,Moderna,33
Peru,2022-04-01,Moderna,45
Peru,2022-04-02,Moderna,290
Peru,2022-04-03,Moderna,1213
Peru,2022-04-04,Moderna,2038
Peru,2022-04-05,Moderna,2217
Peru,2022-04-06,Moderna,4327
Peru,2022-04-07,Moderna,7905
Peru,2022-04-08,Moderna,11555
Peru,2022-04-09,Moderna,16310
Peru,2022-04-10,Moderna,18481
Peru,2022-04-11,Moderna,27613
Peru,2022-04-12,Moderna,37027
Peru,2022-04-13,Moderna,49703
Peru,2022-04-14,Moderna,51840
Peru,2022-04-15,Moderna,53321
Peru,2022-04-16,Moderna,58149
Peru,2022-04-17,Moderna,60459
Peru,2022-04-18,Moderna,72675
Peru,2022-04-19,Moderna,85288
Peru,2022-04-20,Moderna,98774
Peru,2022-04-21,Moderna,112233
Peru,2022-04-22,Moderna,125705
Peru,2022-04-23,Moderna,134260
Peru,2022-04-24,Moderna,139044
Peru,2022-04-25,Moderna,146979
Peru,2022-04-26,Moderna,156535
Peru,2022-04-27,Moderna,167448
Peru,2022-04-28,Moderna,178637
Peru,2022-04-29,Moderna,191197
Peru,2022-04-30,Moderna,204281
Peru,2022-05-01,Moderna,208387
Peru,2022-05-02,Moderna,218444
Peru,2022-05-03,Moderna,230367
Peru,2022-05-04,Moderna,242634
Peru,2022-05-05,Moderna,255499
Peru,2022-05-06,Moderna,273469
Peru,2022-05-07,Moderna,290841
Peru,2022-05-08,Moderna,294032
Peru,2022-05-09,Moderna,318269
Peru,2022-05-10,Moderna,348233
Peru,2022-05-11,Moderna,376457
Peru,2022-05-12,Moderna,402076
Peru,2022-05-13,Moderna,426953
Peru,2022-05-14,Moderna,454081
Peru,2022-05-15,Moderna,470423
Peru,2022-05-16,Moderna,493680
Peru,2022-05-17,Moderna,519455
Peru,2022-05-18,Moderna,546660
Peru,2022-05-19,Moderna,572247
Peru,2022-05-20,Moderna,598496
Peru,2022-05-21,Moderna,631563
Peru,2022-05-22,Moderna,654326
Peru,2022-05-23,Moderna,684344
Peru,2022-05-24,Moderna,715436
Peru,2022-05-25,Moderna,745970
Peru,2022-05-26,Moderna,773507
Peru,2022-05-27,Moderna,803206
Peru,2022-05-28,Moderna,839475
Peru,2022-05-29,Moderna,867236
Peru,2022-05-30,Moderna,896200
Peru,2022-05-31,Moderna,922364
Peru,2022-06-01,Moderna,946158
Peru,2022-06-02,Moderna,973219
Peru,2022-06-03,Moderna,1002549
Peru,2022-06-04,Moderna,1037750
Peru,2022-06-05,Moderna,1061871
Peru,2022-06-06,Moderna,1090844
Peru,2022-06-07,Moderna,1122494
Peru,2022-06-08,Moderna,1154871
Peru,2022-06-09,Moderna,1187831
Peru,2022-06-10,Moderna,1220967
Peru,2022-06-11,Moderna,1258475
Peru,2022-06-12,Moderna,1286824
Peru,2022-06-13,Moderna,1305714
Peru,2022-06-14,Moderna,1337259
Peru,2022-06-15,Moderna,1371307
Peru,2022-06-16,Moderna,1412247
